Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.53
5,0.45
6,0.42
7,0.36
8,0.41
9,0.37
10,0.36
11,0.43
12,0.5
13,0.48
14,0.5
15,0.45
16,0.47
17,0.44
18,0.47
19,0.5
20,0.54
21,0.5
22,0.47
23,0.5
24,0.75
25,0.76
26,0.88
27,0.87
28,0.84
29,0.87
30,0.8
31,0.83
32,0.76
33,0.69
34,0.71
35,0.69
36,0.71
37,0.67
38,0.7
39,0.67
40,0.7
41,0.73
42,0.71
43,0.73
44,0.69
45,0.72
46,0.69
47,0.64
48,0.57
49,0.51
50,0.65
51,0.62
52,0.6
53,0.58
54,0.63
55,0.66
56,0.68
57,0.65
58,0.63
59,0.61
60,0.66
61,0.45
62,0.48
63,0.46
64,0.5
65,0.45
66,0.7
67,0.68
68,0.66
69,0.73
70,0.78
71,0.82
72,0.85
73,0.88
74,0.85
75,0.89
76,0.83
77,0.77
78,0.87
79,0.77
80,0.29
81,0.28
82,0.17
83,0.16
84,0.0
