Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 5-3, Pirates' Felipe Vazquez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Pirates' Felipe Vazquez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Pirates' Felipe Vazquez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Pirates' Felipe Vazquez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Pirates' Felipe Vazquez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Pirates' Felipe Vazquez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Pirates' Felipe Vazquez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Pirates' Felipe Vazquez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Pirates' Felipe Vazquez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Pirates' Felipe Vazquez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Pirates' Felipe Vazquez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Pirates' Felipe Vazquez facing 9-1-2"
,,,,,,,,,Felipe Vazquez replaces Juan Nicasio pitching,Felipe Vazquez replaces Juan Nicasio pitching,Felipe Vazquez replaces Juan Nicasio pitching
b7,5-3,0,---,"5,(3-1) .BBBCX",,BOS,Sandy Leon,Felipe Vazquez,2%,90%,Single to CF (Line Drive)
b7,5-3,0,1--,"6,(2-2) BCSBF1C",O,BOS,Dustin Pedroia,Felipe Vazquez,-2%,88%,Strikeout Looking
b7,5-3,1,1--,"1,(0-0) X",O,BOS,Andrew Benintendi,Felipe Vazquez,-1%,87%,Flyball: LF (Deep LF)
b7,5-3,2,1--,"2,(1-0) BX",O,BOS,Mookie Betts,Felipe Vazquez,-1%,85%,Groundout: SS-2B/Forceout at 2B (SS-2B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Pirates 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Pirates 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Pirates 3, Red Sox 5."
"Top of the 8th, Pirates Batting, Behind 3-5, Red Sox' Robby Scott facing 4-5-6","Top of the 8th, Pirates Batting, Behind 3-5, Red Sox' Robby Scott facing 4-5-6","Top of the 8th, Pirates Batting, Behind 3-5, Red Sox' Robby Scott facing 4-5-6","Top of the 8th, Pirates Batting, Behind 3-5, Red Sox' Robby Scott facing 4-5-6","Top of the 8th, Pirates Batting, Behind 3-5, Red Sox' Robby Scott facing 4-5-6","Top of the 8th, Pirates Batting, Behind 3-5, Red Sox' Robby Scott facing 4-5-6","Top of the 8th, Pirates Batting, Behind 3-5, Red Sox' Robby Scott facing 4-5-6","Top of the 8th, Pirates Batting, Behind 3-5, Red Sox' Robby Scott facing 4-5-6","Top of the 8th, Pirates Batting, Behind 3-5, Red Sox' Robby Scott facing 4-5-6","Top of the 8th, Pirates Batting, Behind 3-5, Red Sox' Robby Scott facing 4-5-6","Top of the 8th, Pirates Batting, Behind 3-5, Red Sox' Robby Scott facing 4-5-6","Top of the 8th, Pirates Batting, Behind 3-5, Red Sox' Robby Scott facing 4-5-6"
,,,,,,,,,Robby Scott replaces Matt Barnes pitching,Robby Scott replaces Matt Barnes pitching,Robby Scott replaces Matt Barnes pitching
t8,3-5,0,---,"1,(0-0) .X",O,PIT,Gregory Polanco,Robby Scott,4%,89%,Groundout: 2B-1B
,,,,,,,,,Heath Hembree replaces Robby Scott pitching,Heath Hembree replaces Robby Scott pitching,Heath Hembree replaces Robby Scott pitching
t8,3-5,1,---,"7,(1-2) .CFFBFFX",O,PIT,David Freese,Heath Hembree,3%,92%,Flyball: CF (Deep CF)
t8,3-5,2,---,"4,(2-1) BBFX",O,PIT,Francisco Cervelli,Heath Hembree,2%,93%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Pirates 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Pirates 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Pirates 3, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Ahead 5-3, Pirates' Daniel Hudson facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Pirates' Daniel Hudson facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Pirates' Daniel Hudson facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Pirates' Daniel Hudson facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Pirates' Daniel Hudson facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Pirates' Daniel Hudson facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Pirates' Daniel Hudson facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Pirates' Daniel Hudson facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Pirates' Daniel Hudson facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Pirates' Daniel Hudson facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Pirates' Daniel Hudson facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Pirates' Daniel Hudson facing 4-5-6"
,,,,,,,,,Daniel Hudson replaces Felipe Vazquez pitching,Daniel Hudson replaces Felipe Vazquez pitching,Daniel Hudson replaces Felipe Vazquez pitching
b8,5-3,0,---,"6,(3-2) .CSBBBS",O,BOS,Hanley Ramirez,Daniel Hudson,-1%,93%,Strikeout Swinging
b8,5-3,1,---,"5,(2-2) BFBCS",O,BOS,Mitch Moreland,Daniel Hudson,-1%,92%,Strikeout Swinging
b8,5-3,2,---,"1,(0-0) X",,BOS,Xander Bogaerts,Daniel Hudson,0%,93%,Single to LF (Line Drive to Deep LF)
b8,5-3,2,1--,"1,(0-0) >B",,BOS,Jackie Bradley Jr.,Daniel Hudson,0%,93%,Bogaerts Steals 2B
b8,5-3,2,-2-,"4,(3-0) >B.BBB",,BOS,Jackie Bradley Jr.,Daniel Hudson,0%,93%,Walk
b8,5-3,2,12-,"4,(1-2) CBFS",O,BOS,Pablo Sandoval,Daniel Hudson,-1%,92%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Pirates 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 2 LOB. Pirates 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 2 LOB. Pirates 3, Red Sox 5."
"Top of the 9th, Pirates Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Pirates Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Pirates Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Pirates Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Pirates Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Pirates Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Pirates Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Pirates Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Pirates Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Pirates Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Pirates Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Pirates Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 7-8-9"
,,,,,,,,,Craig Kimbrel replaces Heath Hembree pitching,Craig Kimbrel replaces Heath Hembree pitching,Craig Kimbrel replaces Heath Hembree pitching
t9,3-5,0,---,"7,(3-2) .BFBFBFX",,PIT,Josh Bell,Craig Kimbrel,-9%,83%,Double to CF (Fly Ball to Deep LF-CF)
t9,3-5,0,-2-,"3,(0-2) FSS",O,PIT,Josh Harrison,Craig Kimbrel,7%,90%,Strikeout Swinging
t9,3-5,1,-2-,"5,(2-2) FCBBS",O,PIT,Jordy Mercer,Craig Kimbrel,6%,96%,Strikeout Swinging
t9,3-5,2,-2-,"4,(0-2) CSFH",,PIT,Adam Frazier,Craig Kimbrel,-4%,92%,Hit By Pitch
t9,3-5,2,12-,"3,(1-1) TBX",O,PIT,Starling Marte,Craig Kimbrel,8%,100%,Foul Popfly: 1B (1B into Foul Terr.)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Pirates 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 2 LOB. Pirates 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 2 LOB. Pirates 3, Red Sox 5."
