Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.54
9,0.48
10,0.5
11,0.54
12,0.49
13,0.45
14,0.41
15,0.45
16,0.5
17,0.47
18,0.5
19,0.47
20,0.44
21,0.47
22,0.49
23,0.5
24,0.47
25,0.45
26,0.44
27,0.47
28,0.49
29,0.47
30,0.5
31,0.47
32,0.45
33,0.43
34,0.46
35,0.48
36,0.45
37,0.32
38,0.31
39,0.2
40,0.05
41,0.05
42,0.05
43,0.07
44,0.05
45,0.04
46,0.03
47,0.03
48,0.03
49,0.03
50,0.03
51,0.04
52,0.05
53,0.1
54,0.07
55,0.11
56,0.16
57,0.21
58,0.24
59,0.19
60,0.12
61,0.1
62,0.12
63,0.13
64,0.15
65,0.11
66,0.08
67,0.07
68,0.07
69,0.08
70,0.07
71,0.07
72,0.07
73,0.08
74,0.17
75,0.1
76,0.04
77,0.08
78,0.0
