Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.54
5,0.65
6,0.66
7,0.64
8,0.66
9,0.68
10,0.69
11,0.77
12,0.79
13,0.77
14,0.81
15,0.85
16,0.86
17,0.88
18,0.86
19,0.84
20,0.73
21,0.76
22,0.77
23,0.78
24,0.77
25,0.84
26,0.83
27,0.82
28,0.84
29,0.86
30,0.87
31,0.86
32,0.85
33,0.84
34,0.86
35,0.88
36,0.89
37,0.9
38,0.89
39,0.93
40,0.94
41,0.95
42,0.93
43,0.97
44,0.99
45,0.99
46,0.99
47,1.0
48,1.0
49,0.99
50,1.0
51,0.99
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
