Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.45
7,0.48
8,0.5
9,0.48
10,0.5
11,0.54
12,0.67
13,0.6
14,0.55
15,0.45
16,0.47
17,0.49
18,0.5
19,0.47
20,0.5
21,0.54
22,0.49
23,0.52
24,0.69
25,0.65
26,0.68
27,0.7
28,0.69
29,0.66
30,0.46
31,0.5
32,0.54
33,0.6
34,0.68
35,0.65
36,0.6
37,0.56
38,0.59
39,0.56
40,0.59
41,0.63
42,0.66
43,0.63
44,0.66
45,0.83
46,0.81
47,0.79
48,0.81
49,0.83
50,0.81
51,0.85
52,0.83
53,0.86
54,0.91
55,0.96
56,0.96
57,0.96
58,0.94
59,0.96
60,0.97
61,0.98
62,0.98
63,0.97
64,0.98
65,0.97
66,0.96
67,0.97
68,0.98
69,0.97
70,0.96
71,0.98
72,0.98
73,0.97
74,0.97
75,0.95
76,0.97
77,0.97
78,0.95
79,0.98
80,0.99
81,0.99
82,0.99
83,0.99
84,0.98
85,0.99
86,1.0
87,1.0
