Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,4.0,1.0,3.0,0.0,0.0,0.0,4.0,0.255,0.34,0.34,0.68,10.0,7.0,0.054,0.74,0.076,-0.022,1.69%,38.92,0.7,1.0,0.0,2B
Andrew Benintendi LF,3.0,1.0,0.0,0.0,1.0,2.0,4.0,0.283,0.353,0.37,0.723,20.0,12.0,-0.015,1.2,0.044,-0.059,-0.26%,63.47,-0.5,3.0,0.0,
Steve Pearce 1B,2.0,0.0,0.0,1.0,1.0,0.0,3.0,0.233,0.378,0.367,0.745,11.0,4.0,0.108,1.81,0.141,-0.033,3.40%,95.91,0.6,6.0,0.0,
Mitch Moreland PH-1B,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.364,0.462,0.455,0.916,5.0,3.0,-0.021,0.74,0.0,-0.021,-0.61%,39.14,-0.4,3.0,0.0,
J.D. Martinez DH,4.0,0.0,1.0,2.0,0.0,0.0,4.0,0.333,0.429,0.538,0.967,7.0,5.0,0.154,1.5,0.215,-0.061,4.40%,79.47,1.0,,,
Xander Bogaerts SS,4.0,1.0,1.0,0.0,0.0,2.0,4.0,0.256,0.327,0.372,0.699,16.0,10.0,-0.019,0.73,0.042,-0.061,-0.66%,38.88,-0.4,0.0,2.0,2B
Rafael Devers 3B,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.308,0.379,0.423,0.802,17.0,12.0,-0.068,0.62,0.0,-0.068,-2.08%,33.05,-0.8,0.0,6.0,
Ian Kinsler 2B,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.226,0.25,0.323,0.573,4.0,4.0,0.051,0.98,0.096,-0.045,1.37%,51.83,0.5,2.0,1.0,
Jackie Bradley Jr. CF,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.176,0.333,0.412,0.745,9.0,6.0,-0.053,0.67,0.0,-0.053,-1.69%,35.26,-0.5,4.0,0.0,
Christian Vázquez C,3.0,1.0,1.0,0.0,0.0,1.0,3.0,0.24,0.269,0.4,0.669,15.0,11.0,-0.013,0.63,0.019,-0.032,-0.31%,33.14,-0.4,8.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
David Price P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Joe Kelly P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Nathan Eovaldi P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Craig Kimbrel P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,31.0,4.0,8.0,4.0,2.0,8.0,33.0,0.258,0.303,0.323,0.626,114.0,74.0,0.178,0.97,0.633,-0.455,5.25%,51.23,-0.3,27.0,9.0,
