Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",O,LAD,Brian Dozier,David Price,2%,52%,Groundout: 3B-1B
t1,0-0,1,---,"4,(1-2) CBFC",O,LAD,Justin Turner,David Price,2%,54%,Strikeout Looking
t1,0-0,2,---,"6,(3-2) BBBCCB",,LAD,David Freese,David Price,-1%,53%,Walk
t1,0-0,2,1--,"2,(0-1) SX",O,LAD,Manny Machado,David Price,2%,55%,Popfly: 1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Dodgers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Dodgers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Dodgers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 1-2-3"
b1,0-0,0,---,"2,(1-0) BX",O,BOS,Mookie Betts,Hyun Jin Ryu,-2%,53%,Groundout: SS-1B
b1,0-0,1,---,"5,(2-2) CFBBS",O,BOS,Andrew Benintendi,Hyun Jin Ryu,-2%,51%,Strikeout Swinging
b1,0-0,2,---,"4,(2-1) BBCX",O,BOS,Steve Pearce,Hyun Jin Ryu,-1%,50%,Popfly: 1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 0, Red Sox 0."
"Top of the 2nd, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 5-6-7","Top of the 2nd, Dodgers Batting, Tied 0-0, Red Sox' David Price facing 5-6-7"
t2,0-0,0,---,"3,(0-2) SFS",O,LAD,Chris Taylor,David Price,2%,52%,Strikeout Swinging
t2,0-0,1,---,"4,(0-2) FSFC",O,LAD,Matt Kemp,David Price,2%,54%,Strikeout Looking
t2,0-0,2,---,"6,(3-2) CBFBBX",O,LAD,Enrique Hernández,David Price,1%,55%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Dodgers' Hyun Jin Ryu facing 4-5-6"
b2,0-0,0,---,"2,(0-1) FX",O,BOS,J.D. Martinez,Hyun Jin Ryu,-2%,53%,Lineout: CF
b2,0-0,1,---,"3,(1-1) CBX",,BOS,Xander Bogaerts,Hyun Jin Ryu,4%,57%,Double to CF (Fly Ball)
b2,0-0,1,-2-,"7,(3-2) BCSBFBS",O,BOS,Rafael Devers,Hyun Jin Ryu,-4%,53%,Strikeout Swinging
b2,0-0,2,-2-,"2,(0-1) FX",R,BOS,Ian Kinsler,Hyun Jin Ryu,10%,63%,Single to LF (Line Drive); Bogaerts Scores
b2,1-0,2,1--,"2,(1-0) B1X",O,BOS,Jackie Bradley Jr.,Hyun Jin Ryu,-2%,61%,Single to LF (Ground Ball); Kinsler out at 3B/LF-SS
,,,,,,,,,"1 run, 3 hits, 0 errors, 1 LOB. Dodgers 0, Red Sox 1.","1 run, 3 hits, 0 errors, 1 LOB. Dodgers 0, Red Sox 1.","1 run, 3 hits, 0 errors, 1 LOB. Dodgers 0, Red Sox 1."
"Top of the 3rd, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 3rd, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 3rd, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 3rd, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 3rd, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 3rd, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 3rd, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 3rd, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 3rd, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 3rd, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 3rd, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 3rd, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 8-9-1"
t3,0-1,0,---,"2,(1-0) BX",O,LAD,Yasiel Puig,David Price,3%,64%,Lineout: 2B
t3,0-1,1,---,"7,(3-2) CBBTBFX",O,LAD,Austin Barnes,David Price,2%,66%,Flyball: RF
t3,0-1,2,---,"7,(3-2) BCBBFFB",,LAD,Brian Dozier,David Price,-1%,64%,Walk
t3,0-1,2,1--,"1,(0-0) X",O,LAD,Justin Turner,David Price,3%,67%,Groundout: 3B-2B/Forceout at 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Dodgers 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Dodgers 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Dodgers 0, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Dodgers' Hyun Jin Ryu facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Dodgers' Hyun Jin Ryu facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Dodgers' Hyun Jin Ryu facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Dodgers' Hyun Jin Ryu facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Dodgers' Hyun Jin Ryu facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Dodgers' Hyun Jin Ryu facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Dodgers' Hyun Jin Ryu facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Dodgers' Hyun Jin Ryu facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Dodgers' Hyun Jin Ryu facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Dodgers' Hyun Jin Ryu facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Dodgers' Hyun Jin Ryu facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Dodgers' Hyun Jin Ryu facing 9-1-2"
b3,1-0,0,---,"3,(0-2) CFT",O,BOS,Christian Vázquez,Hyun Jin Ryu,-2%,65%,Strikeout Swinging
b3,1-0,1,---,"4,(1-2) CBCX",,BOS,Mookie Betts,Hyun Jin Ryu,2%,67%,Single to CF (Line Drive)
b3,1-0,1,1--,"2,(0-1) 11FX",O,BOS,Andrew Benintendi,Hyun Jin Ryu,-3%,64%,Lineout: CF
b3,1-0,2,1--,"2,(1-0) BX",O,BOS,Steve Pearce,Hyun Jin Ryu,-2%,62%,Popfly: SS
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Dodgers 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Dodgers 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Dodgers 0, Red Sox 1."
"Top of the 4th, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 4th, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 4th, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 4th, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 4th, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 4th, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 4th, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 4th, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 4th, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 4th, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 4th, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 4th, Dodgers Batting, Behind 0-1, Red Sox' David Price facing 3-4-5"
t4,0-1,0,---,"3,(1-1) CBX",,LAD,David Freese,David Price,-5%,57%,Single to RF (Line Drive)
t4,0-1,0,1--,"1,(0-0) X",,LAD,Manny Machado,David Price,-7%,50%,Single to CF (Line Drive); Freese to 2B
t4,0-1,0,12-,"6,(3-2) BSBCBB",,LAD,Chris Taylor,David Price,-9%,41%,Walk; Freese to 3B; Machado to 2B
t4,0-1,0,123,"1,(0-0) X",RO,LAD,Matt Kemp,David Price,4%,46%,Flyball: CF/Sacrifice Fly; Freese Scores
t4,1-1,1,12-,"9,(3-2) BCBSBFFFS",O,LAD,Enrique Hernández,David Price,5%,51%,Strikeout Swinging
t4,1-1,2,12-,"1,(0-0) X",R,LAD,Yasiel Puig,David Price,-13%,38%,Single to CF (Line Drive); Machado Scores; Taylor to 3B
t4,2-1,2,1-3,"3,(0-2) FCS",O,LAD,Austin Barnes,David Price,5%,43%,Strikeout Swinging
,,,,,,,,,"2 runs, 3 hits, 0 errors, 2 LOB. Dodgers 2, Red Sox 1.","2 runs, 3 hits, 0 errors, 2 LOB. Dodgers 2, Red Sox 1.","2 runs, 3 hits, 0 errors, 2 LOB. Dodgers 2, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 4-5-6"
b4,1-2,0,---,"2,(1-0) BX",O,BOS,J.D. Martinez,Hyun Jin Ryu,-3%,40%,Groundout: SS-1B
b4,1-2,1,---,"7,(3-2) BBCBFFC",O,BOS,Xander Bogaerts,Hyun Jin Ryu,-2%,38%,Strikeout Looking
b4,1-2,2,---,"4,(1-2) CBCS",O,BOS,Rafael Devers,Hyun Jin Ryu,-1%,36%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 1."
"Top of the 5th, Dodgers Batting, Ahead 2-1, Red Sox' David Price facing 1-2-3","Top of the 5th, Dodgers Batting, Ahead 2-1, Red Sox' David Price facing 1-2-3","Top of the 5th, Dodgers Batting, Ahead 2-1, Red Sox' David Price facing 1-2-3","Top of the 5th, Dodgers Batting, Ahead 2-1, Red Sox' David Price facing 1-2-3","Top of the 5th, Dodgers Batting, Ahead 2-1, Red Sox' David Price facing 1-2-3","Top of the 5th, Dodgers Batting, Ahead 2-1, Red Sox' David Price facing 1-2-3","Top of the 5th, Dodgers Batting, Ahead 2-1, Red Sox' David Price facing 1-2-3","Top of the 5th, Dodgers Batting, Ahead 2-1, Red Sox' David Price facing 1-2-3","Top of the 5th, Dodgers Batting, Ahead 2-1, Red Sox' David Price facing 1-2-3","Top of the 5th, Dodgers Batting, Ahead 2-1, Red Sox' David Price facing 1-2-3","Top of the 5th, Dodgers Batting, Ahead 2-1, Red Sox' David Price facing 1-2-3","Top of the 5th, Dodgers Batting, Ahead 2-1, Red Sox' David Price facing 1-2-3"
t5,2-1,0,---,"6,(2-2) BCBFFX",O,LAD,Brian Dozier,David Price,2%,39%,Lineout: LF
t5,2-1,1,---,"5,(1-2) FSFBX",O,LAD,Justin Turner,David Price,2%,41%,Groundout: 3B-1B
t5,2-1,2,---,"2,(0-1) CX",O,LAD,David Freese,David Price,1%,42%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 1."
