Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.49
8,0.5
9,0.48
10,0.46
11,0.45
12,0.47
13,0.43
14,0.47
15,0.37
16,0.39
17,0.36
18,0.34
19,0.36
20,0.33
21,0.35
22,0.33
23,0.36
24,0.38
25,0.43
26,0.5
27,0.59
28,0.54
29,0.49
30,0.62
31,0.57
32,0.6
33,0.62
34,0.64
35,0.61
36,0.59
37,0.58
38,0.61
39,0.64
40,0.62
41,0.59
42,0.55
43,0.41
44,0.19
45,0.23
46,0.19
47,0.17
48,0.16
49,0.17
50,0.18
51,0.19
52,0.15
53,0.13
54,0.12
55,0.13
56,0.11
57,0.12
58,0.12
59,0.14
60,0.1
61,0.08
62,0.06
63,0.07
64,0.07
65,0.08
66,0.04
67,0.01
68,0.0
