Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 2nd, Red Sox Batting, Tied 1-1, White Sox' Carson Fulmer facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 1-1, White Sox' Carson Fulmer facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 1-1, White Sox' Carson Fulmer facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 1-1, White Sox' Carson Fulmer facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 1-1, White Sox' Carson Fulmer facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 1-1, White Sox' Carson Fulmer facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 1-1, White Sox' Carson Fulmer facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 1-1, White Sox' Carson Fulmer facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 1-1, White Sox' Carson Fulmer facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 1-1, White Sox' Carson Fulmer facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 1-1, White Sox' Carson Fulmer facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 1-1, White Sox' Carson Fulmer facing 7-8-9"
b2,1-1,0,---,"7,(2-2) SFBFFBS",O,BOS,Michael Chavis,Carson Fulmer,-2%,53%,Strikeout Swinging
b2,1-1,1,---,"2,(0-1) CX",O,BOS,Marco Hernandez,Carson Fulmer,-2%,51%,Lineout: SS (SS-2B)
b2,1-1,2,---,"4,(1-2) CBFS",O,BOS,Eduardo Nunez,Carson Fulmer,-1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 1, Red Sox 1."
"Top of the 3rd, White Sox Batting, Tied 1-1, Red Sox' David Price facing 1-2-3","Top of the 3rd, White Sox Batting, Tied 1-1, Red Sox' David Price facing 1-2-3","Top of the 3rd, White Sox Batting, Tied 1-1, Red Sox' David Price facing 1-2-3","Top of the 3rd, White Sox Batting, Tied 1-1, Red Sox' David Price facing 1-2-3","Top of the 3rd, White Sox Batting, Tied 1-1, Red Sox' David Price facing 1-2-3","Top of the 3rd, White Sox Batting, Tied 1-1, Red Sox' David Price facing 1-2-3","Top of the 3rd, White Sox Batting, Tied 1-1, Red Sox' David Price facing 1-2-3","Top of the 3rd, White Sox Batting, Tied 1-1, Red Sox' David Price facing 1-2-3","Top of the 3rd, White Sox Batting, Tied 1-1, Red Sox' David Price facing 1-2-3","Top of the 3rd, White Sox Batting, Tied 1-1, Red Sox' David Price facing 1-2-3","Top of the 3rd, White Sox Batting, Tied 1-1, Red Sox' David Price facing 1-2-3","Top of the 3rd, White Sox Batting, Tied 1-1, Red Sox' David Price facing 1-2-3"
t3,1-1,0,---,"5,(2-2) CCBBX",O,CHW,Leury Garcia,David Price,3%,53%,Groundout: 1B-P (2B-1B)
t3,1-1,1,---,"1,(0-0) X",,CHW,Tim Anderson,David Price,-4%,48%,Double to LF (Line Drive to Deep LF Line)
t3,1-1,1,-2-,"3,(1-1) FBX",O,CHW,José Abreu,David Price,4%,52%,Groundout: 3B-1B
t3,1-1,2,-2-,"7,(3-2) CFBBBFX",R,CHW,James McCann,David Price,-11%,42%,Double to LF (Line Drive to Deep LF Line); Anderson Scores
t3,2-1,2,-2-,"1,(0-0) X",R,CHW,Eloy Jiménez,David Price,-9%,33%,Single to LF (Ground Ball); McCann Scores
t3,3-1,2,1--,"4,(0-2) SFFX",O,CHW,Jon Jay,David Price,2%,35%,Lineout: LF (Deep LF-CF)
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. White Sox 3, Red Sox 1.","2 runs, 3 hits, 0 errors, 1 LOB. White Sox 3, Red Sox 1.","2 runs, 3 hits, 0 errors, 1 LOB. White Sox 3, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Behind 1-3, White Sox' Juan Minaya facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-3, White Sox' Juan Minaya facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-3, White Sox' Juan Minaya facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-3, White Sox' Juan Minaya facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-3, White Sox' Juan Minaya facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-3, White Sox' Juan Minaya facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-3, White Sox' Juan Minaya facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-3, White Sox' Juan Minaya facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-3, White Sox' Juan Minaya facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-3, White Sox' Juan Minaya facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-3, White Sox' Juan Minaya facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-3, White Sox' Juan Minaya facing 1-2-3"
,,,,,,,,,Juan Minaya replaces Carson Fulmer pitching,Juan Minaya replaces Carson Fulmer pitching,Juan Minaya replaces Carson Fulmer pitching
b3,1-3,0,---,"3,(2-0) .BBX",O,BOS,Mookie Betts,Juan Minaya,-3%,32%,Popfly: SS (Weak SS)
b3,1-3,1,---,"5,(1-2) FCFBX",,BOS,Rafael Devers,Juan Minaya,3%,35%,Single to LF (Line Drive to Deep LF Line)
b3,1-3,1,1--,"3,(2-0) BBH",,BOS,Xander Bogaerts,Juan Minaya,4%,39%,Hit By Pitch; Devers to 2B
b3,1-3,1,12-,"4,(2-1) FB2*BX",,BOS,J.D. Martinez,Juan Minaya,7%,46%,Single to LF (Line Drive); Devers to 3B; Bogaerts to 2B
b3,1-3,1,123,"5,(2-2) BCSBX",O,BOS,Jackie Bradley Jr.,Juan Minaya,-9%,37%,Flyball: CF (CF-RF)
b3,1-3,2,123,"7,(2-2) C*BBFFFX",RR,BOS,Christian Vazquez,Juan Minaya,17%,55%,Single to LF (Ground Ball thru SS-3B Hole); Devers Scores; Bogaerts Scores; Martinez to 2B
b3,3-3,2,12-,"6,(2-2) BFSF*BT",O,BOS,Michael Chavis,Juan Minaya,-5%,50%,Strikeout Swinging
,,,,,,,,,"2 runs, 3 hits, 0 errors, 2 LOB. White Sox 3, Red Sox 3.","2 runs, 3 hits, 0 errors, 2 LOB. White Sox 3, Red Sox 3.","2 runs, 3 hits, 0 errors, 2 LOB. White Sox 3, Red Sox 3."
"Top of the 4th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 7-8-9","Top of the 4th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 7-8-9","Top of the 4th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 7-8-9","Top of the 4th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 7-8-9","Top of the 4th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 7-8-9","Top of the 4th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 7-8-9","Top of the 4th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 7-8-9","Top of the 4th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 7-8-9","Top of the 4th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 7-8-9","Top of the 4th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 7-8-9","Top of the 4th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 7-8-9","Top of the 4th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 7-8-9"
t4,3-3,0,---,"7,(1-2) CBFFFFS",O,CHW,Yoan Moncada,David Price,3%,53%,Strikeout Swinging
t4,3-3,1,---,"3,(0-2) CSS",O,CHW,Jose Rondon,David Price,2%,55%,Strikeout Swinging
t4,3-3,2,---,"3,(0-2) CSS",O,CHW,Zack Collins,David Price,1%,56%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 3."
"Bottom of the 4th, Red Sox Batting, Tied 3-3, White Sox' Juan Minaya facing 8-9-1","Bottom of the 4th, Red Sox Batting, Tied 3-3, White Sox' Juan Minaya facing 8-9-1","Bottom of the 4th, Red Sox Batting, Tied 3-3, White Sox' Juan Minaya facing 8-9-1","Bottom of the 4th, Red Sox Batting, Tied 3-3, White Sox' Juan Minaya facing 8-9-1","Bottom of the 4th, Red Sox Batting, Tied 3-3, White Sox' Juan Minaya facing 8-9-1","Bottom of the 4th, Red Sox Batting, Tied 3-3, White Sox' Juan Minaya facing 8-9-1","Bottom of the 4th, Red Sox Batting, Tied 3-3, White Sox' Juan Minaya facing 8-9-1","Bottom of the 4th, Red Sox Batting, Tied 3-3, White Sox' Juan Minaya facing 8-9-1","Bottom of the 4th, Red Sox Batting, Tied 3-3, White Sox' Juan Minaya facing 8-9-1","Bottom of the 4th, Red Sox Batting, Tied 3-3, White Sox' Juan Minaya facing 8-9-1","Bottom of the 4th, Red Sox Batting, Tied 3-3, White Sox' Juan Minaya facing 8-9-1","Bottom of the 4th, Red Sox Batting, Tied 3-3, White Sox' Juan Minaya facing 8-9-1"
b4,3-3,0,---,"5,(2-2) CCBBS",O,BOS,Marco Hernandez,Juan Minaya,-3%,54%,Strikeout Swinging
b4,3-3,1,---,"2,(1-0) BX",O,BOS,Eduardo Nunez,Juan Minaya,-2%,51%,Flyball: LF (LF-CF)
b4,3-3,2,---,"4,(1-2) CFBS",O,BOS,Mookie Betts,Juan Minaya,-1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 3."
"Top of the 5th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 1-2-3","Top of the 5th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 1-2-3","Top of the 5th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 1-2-3","Top of the 5th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 1-2-3","Top of the 5th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 1-2-3","Top of the 5th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 1-2-3","Top of the 5th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 1-2-3","Top of the 5th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 1-2-3","Top of the 5th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 1-2-3","Top of the 5th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 1-2-3","Top of the 5th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 1-2-3","Top of the 5th, White Sox Batting, Tied 3-3, Red Sox' David Price facing 1-2-3"
t5,3-3,0,---,"4,(1-2) CCBX",,CHW,Leury Garcia,David Price,-5%,45%,Single to RF (Line Drive to CF-RF)
t5,3-3,0,1--,"3,(1-1) BFX",O,CHW,Tim Anderson,David Price,-1%,44%,Single to CF (Line Drive to Deep LF-CF); Garcia to 3B; Anderson out at 2B/CF-2B
t5,3-3,1,--3,"5,(1-2) FBFFS",O,CHW,José Abreu,David Price,8%,52%,Strikeout Swinging
t5,3-3,2,--3,"5,(2-2) BBCCS",O,CHW,James McCann,David Price,5%,57%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. White Sox 3, Red Sox 3.","0 runs, 2 hits, 0 errors, 1 LOB. White Sox 3, Red Sox 3.","0 runs, 2 hits, 0 errors, 1 LOB. White Sox 3, Red Sox 3."
"Bottom of the 5th, Red Sox Batting, Tied 3-3, White Sox' Jose Ruiz facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, White Sox' Jose Ruiz facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, White Sox' Jose Ruiz facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, White Sox' Jose Ruiz facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, White Sox' Jose Ruiz facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, White Sox' Jose Ruiz facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, White Sox' Jose Ruiz facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, White Sox' Jose Ruiz facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, White Sox' Jose Ruiz facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, White Sox' Jose Ruiz facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, White Sox' Jose Ruiz facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, White Sox' Jose Ruiz facing 2-3-4"
,,,,,,,,,Jose Ruiz replaces Juan Minaya pitching,Jose Ruiz replaces Juan Minaya pitching,Jose Ruiz replaces Juan Minaya pitching
b5,3-3,0,---,"2,(0-1) .CX",,BOS,Rafael Devers,Jose Ruiz,8%,65%,Double to RF (Line Drive to Deep CF-RF)
b5,3-3,0,-2-,"2,(0-1) CX",RR,BOS,Xander Bogaerts,Jose Ruiz,15%,80%,Home Run (Fly Ball to Deep LF-CF); Devers Scores
b5,5-3,0,---,"3,(1-1) BFX",O,BOS,J.D. Martinez,Jose Ruiz,-2%,78%,Groundout: SS-1B
,,,,,,,,,Leury Garcia moves from CF to SS Ryan Cordell replaces Tim Anderson (SS) playing CF batting 2nd,Leury Garcia moves from CF to SS Ryan Cordell replaces Tim Anderson (SS) playing CF batting 2nd,Leury Garcia moves from CF to SS Ryan Cordell replaces Tim Anderson (SS) playing CF batting 2nd
b5,5-3,1,---,"3,(1-1) ..BSX",O,BOS,Jackie Bradley Jr.,Jose Ruiz,-1%,77%,Groundout: 3B-1B (Weak SS)
b5,5-3,2,---,"5,(2-2) BFBFC",O,BOS,Christian Vazquez,Jose Ruiz,-1%,76%,Strikeout Looking
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 5.","2 runs, 2 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 5.","2 runs, 2 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 5."
"Top of the 6th, White Sox Batting, Behind 3-5, Red Sox' David Price facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-5, Red Sox' David Price facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-5, Red Sox' David Price facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-5, Red Sox' David Price facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-5, Red Sox' David Price facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-5, Red Sox' David Price facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-5, Red Sox' David Price facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-5, Red Sox' David Price facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-5, Red Sox' David Price facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-5, Red Sox' David Price facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-5, Red Sox' David Price facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-5, Red Sox' David Price facing 5-6-7"
t6,3-5,0,---,"5,(2-2) CCBBX",O,CHW,Eloy Jiménez,David Price,3%,80%,Lineout: RF (Deep RF)
t6,3-5,1,---,"4,(1-2) SFBX",,CHW,Jon Jay,David Price,-4%,76%,Single to LF (Ground Ball thru SS-3B Hole)
t6,3-5,1,1--,"2,(0-1) CX",O,CHW,Yoan Moncada,David Price,4%,80%,Groundout: SS-2B/Forceout at 2B
t6,3-5,2,1--,"3,(2-0) BBX",O,CHW,Jose Rondon,David Price,3%,83%,Lineout: RF (Deep CF-RF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 3, Red Sox 5."
"Bottom of the 6th, Red Sox Batting, Ahead 5-3, White Sox' Jose Ruiz facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-3, White Sox' Jose Ruiz facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-3, White Sox' Jose Ruiz facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-3, White Sox' Jose Ruiz facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-3, White Sox' Jose Ruiz facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-3, White Sox' Jose Ruiz facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-3, White Sox' Jose Ruiz facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-3, White Sox' Jose Ruiz facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-3, White Sox' Jose Ruiz facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-3, White Sox' Jose Ruiz facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-3, White Sox' Jose Ruiz facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 5-3, White Sox' Jose Ruiz facing 7-8-9"
b6,5-3,0,---,"6,(3-2) BCBBFX",,BOS,Michael Chavis,Jose Ruiz,2%,85%,Single to CF (Line Drive to Deep CF)
b6,5-3,0,1--,"3,(1-1) S1*B+11X",,BOS,Marco Hernandez,Jose Ruiz,5%,91%,Single to RF (Line Drive to Deep CF-RF); Chavis to 3B
b6,5-3,0,1-3,"5,(2-2) BBS1FX",RO,BOS,Eduardo Nunez,Jose Ruiz,-1%,90%,Flyball: CF/Sacrifice Fly (Deep CF); Chavis Scores
b6,6-3,1,1--,"4,(1-2) 1SFBX",OO,BOS,Mookie Betts,Jose Ruiz,-2%,88%,Ground Ball Double Play: 3B-2B-1B (SS-3B Hole)
,,,,,,,,,Force Play Challenged by BOS manager (Alex Cora): Original call upheld upon review.,Force Play Challenged by BOS manager (Alex Cora): Original call upheld upon review.,Force Play Challenged by BOS manager (Alex Cora): Original call upheld upon review.
,,,,,,,,,"1 run, 2 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 6.","1 run, 2 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 6.","1 run, 2 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 6."
"Top of the 7th, White Sox Batting, Behind 3-6, Red Sox' Matt Barnes facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-6, Red Sox' Matt Barnes facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-6, Red Sox' Matt Barnes facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-6, Red Sox' Matt Barnes facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-6, Red Sox' Matt Barnes facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-6, Red Sox' Matt Barnes facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-6, Red Sox' Matt Barnes facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-6, Red Sox' Matt Barnes facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-6, Red Sox' Matt Barnes facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-6, Red Sox' Matt Barnes facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-6, Red Sox' Matt Barnes facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-6, Red Sox' Matt Barnes facing 9-1-2"
,,,,,,,,,Matt Barnes replaces David Price pitching,Matt Barnes replaces David Price pitching,Matt Barnes replaces David Price pitching
t7,3-6,0,---,"7,(3-2) .BBSFBFB",,CHW,Zack Collins,Matt Barnes,-4%,84%,Walk
t7,3-6,0,1--,"3,(0-2) CSS",O,CHW,Leury Garcia,Matt Barnes,4%,88%,Strikeout Swinging
t7,3-6,1,1--,"3,(0-2) FSS",O,CHW,Ryan Cordell,Matt Barnes,3%,91%,Strikeout Swinging
t7,3-6,2,1--,"6,(2-2) *BBFSFX",O,CHW,José Abreu,Matt Barnes,2%,93%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. White Sox 3, Red Sox 6.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 3, Red Sox 6.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 3, Red Sox 6."
