Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.39
6,0.31
7,0.35
8,0.33
9,0.37
10,0.4
11,0.46
12,0.49
13,0.45
14,0.5
15,0.54
16,0.49
17,0.45
18,0.47
19,0.49
20,0.5
21,0.47
22,0.52
23,0.48
24,0.58
25,0.67
26,0.65
27,0.68
28,0.65
29,0.61
30,0.54
31,0.63
32,0.45
33,0.5
34,0.47
35,0.45
36,0.44
37,0.46
38,0.49
39,0.5
40,0.55
41,0.56
42,0.48
43,0.43
44,0.35
45,0.2
46,0.22
47,0.23
48,0.24
49,0.2
50,0.24
51,0.2
52,0.17
53,0.15
54,0.09
55,0.1
56,0.12
57,0.16
58,0.12
59,0.09
60,0.07
61,0.05
62,0.06
63,0.07
64,0.08
65,0.06
66,0.04
67,0.06
68,0.03
69,0.04
70,0.04
71,0.04
72,0.02
73,0.0
74,0.02
75,0.0
