Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t2,0-0,1,---,"4,(1-2) CBFX",,NYY,Gleyber Torres,Martin Perez,3%,50%,Single to LF (Line Drive to Deep LF)
t2,0-0,1,1--,"7,(3-2) FBFBB>F1X",,NYY,Aaron Hicks,Martin Perez,4%,54%,Single to LF (Line Drive to Short LF); Torres to 2B
t2,0-0,1,12-,"1,(0-0) X",OO,NYY,Gio Urshela,Martin Perez,-9%,45%,Ground Ball Double Play: 2B-SS-1B (Deep SS-2B)
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 6-7-8"
b2,0-0,0,---,"2,(1-0) BX",O,BOS,Kevin Plawecki,Jordan Montgomery,2%,47%,Flyball: RF (RF Line)
b2,0-0,1,---,"6,(3-2) SBBTBB",,BOS,Jackie Bradley Jr.,Jordan Montgomery,-3%,44%,Walk
b2,0-0,1,1--,"1,(0-0) X",OO,BOS,Michael Chavis,Jordan Montgomery,6%,50%,Ground Ball Double Play: 2B-SS-1B (Front of Home)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0."
"Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 8-9-1"
t3,0-0,0,---,"3,(1-1) CBX",O,NYY,Gary Sanchez,Martin Perez,-3%,47%,Lineout: LF (Deep LF)
t3,0-0,1,---,"2,(0-1) CH",,NYY,Jackson Frazier,Martin Perez,3%,50%,Hit By Pitch
t3,0-0,1,1--,"6,(3-2) 1FFB1BBB",,NYY,DJ LeMahieu,Martin Perez,4%,54%,Walk; Frazier to 2B
t3,0-0,1,12-,"5,(2-2) CCB*BX",OO,NYY,Aaron Judge,Martin Perez,-10%,44%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 9-1-2"
b3,0-0,0,---,"6,(3-2) CBBBCS",O,BOS,Christian Arroyo,Jordan Montgomery,3%,47%,Strikeout Swinging
b3,0-0,1,---,"3,(0-2) CSX",,BOS,Alex Verdugo,Jordan Montgomery,-3%,44%,Single to 1B (Ground Ball to Weak 1B)
b3,0-0,1,1--,"2,(0-1) CX",,BOS,Rafael Devers,Jordan Montgomery,-4%,40%,Fielder's Choice 2B; Verdugo to 2B/Safe on E6 (catch); Devers to 1B
b3,0-0,1,12-,"5,(0-2) CFFFX",O,BOS,Xander Bogaerts,Jordan Montgomery,5%,45%,Groundout: 3B unassisted/Forceout at 3B; Devers to 2B; Bogaerts to 1B
b3,0-0,2,12-,"4,(1-2) FFBX",O,BOS,J.D. Martinez,Jordan Montgomery,5%,50%,Lineout: CF (Deep CF-RF)
,,,,,,,,,"0 runs, 1 hit, 1 error, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 1 error, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 1 error, 2 LOB. Yankees 0, Red Sox 0."
"Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 3-4-5","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 3-4-5","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 3-4-5","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 3-4-5","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 3-4-5","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 3-4-5","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 3-4-5","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 3-4-5","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 3-4-5","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 3-4-5","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 3-4-5","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Martin Perez facing 3-4-5"
,,,,,,,,,Tzu-Wei Lin replaces Alex Verdugo playing RF batting 1st,Tzu-Wei Lin replaces Alex Verdugo playing RF batting 1st,Tzu-Wei Lin replaces Alex Verdugo playing RF batting 1st
t4,0-0,0,---,"4,(1-2) .SBCX",O,NYY,Giancarlo Stanton,Martin Perez,-3%,47%,Flyball: LF (Deep LF-CF)
t4,0-0,1,---,"6,(1-2) SBCFFC",O,NYY,Luke Voit,Martin Perez,-2%,45%,Strikeout Looking
t4,0-0,2,---,"6,(3-2) SBBBFC",O,NYY,Gleyber Torres,Martin Perez,-1%,44%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' Jordan Montgomery facing 5-6-7"
b4,0-0,0,---,"2,(0-1) FX",,BOS,Christian Vazquez,Jordan Montgomery,-4%,40%,Single to LF (Ground Ball thru SS-3B Hole)
b4,0-0,0,1--,"2,(1-0) BX",O,BOS,Kevin Plawecki,Jordan Montgomery,4%,44%,Flyball: RF (Deep RF Line)
b4,0-0,1,1--,"2,(0-1) FX",,BOS,Jackie Bradley Jr.,Jordan Montgomery,-4%,39%,Single to LF (Ground Ball); Vazquez to 2B
b4,0-0,1,12-,"3,(2-0) B*BC",,BOS,Michael Chavis,Jordan Montgomery,-6%,34%,Vazquez Steals 3B; Bradley Steals 2B
b4,0-0,1,-23,"5,(2-2) B*BC.F*S",O,BOS,Michael Chavis,Jordan Montgomery,9%,43%,Strikeout Swinging; Chavis out at 1B/C-1B
b4,0-0,2,-23,"3,(2-0) BBX",RRR,BOS,Christian Arroyo,Jordan Montgomery,-26%,17%,Home Run (Fly Ball to Deep LF Line); Vazquez Scores; Bradley Scores
b4,3-0,2,---,"5,(2-2) BBCS*S",O,BOS,Tzu-Wei Lin,Jordan Montgomery,1%,18%,Strikeout Swinging; Lin out at 1B/C-1B
,,,,,,,,,"3 runs, 3 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 3.","3 runs, 3 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 3.","3 runs, 3 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 3."
"Top of the 5th, Yankees Batting, Behind 0-3, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Yankees Batting, Behind 0-3, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Yankees Batting, Behind 0-3, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Yankees Batting, Behind 0-3, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Yankees Batting, Behind 0-3, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Yankees Batting, Behind 0-3, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Yankees Batting, Behind 0-3, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Yankees Batting, Behind 0-3, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Yankees Batting, Behind 0-3, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Yankees Batting, Behind 0-3, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Yankees Batting, Behind 0-3, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Yankees Batting, Behind 0-3, Red Sox' Martin Perez facing 6-7-8"
t5,0-3,0,---,"5,(2-2) CBSBX",O,NYY,Aaron Hicks,Martin Perez,-3%,15%,Flyball: RF
t5,0-3,1,---,"3,(0-2) CFC",O,NYY,Gio Urshela,Martin Perez,-2%,14%,Strikeout Looking
t5,0-3,2,---,"3,(0-2) CFC",O,NYY,Gary Sanchez,Martin Perez,-1%,13%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 3."
"Bottom of the 5th, Red Sox Batting, Ahead 3-0, Yankees' Jordan Montgomery facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Yankees' Jordan Montgomery facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Yankees' Jordan Montgomery facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Yankees' Jordan Montgomery facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Yankees' Jordan Montgomery facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Yankees' Jordan Montgomery facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Yankees' Jordan Montgomery facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Yankees' Jordan Montgomery facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Yankees' Jordan Montgomery facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Yankees' Jordan Montgomery facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Yankees' Jordan Montgomery facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Yankees' Jordan Montgomery facing 2-3-4"
b5,3-0,0,---,"4,(3-0) BBBB",,BOS,Rafael Devers,Jordan Montgomery,-2%,11%,Walk
b5,3-0,0,1--,"6,(2-2) C1BC>FB1X",O,BOS,Xander Bogaerts,Jordan Montgomery,2%,13%,Groundout: 2B-SS/Forceout at 2B; Bogaerts to 1B
b5,3-0,1,1--,"1,(0-0) B",,BOS,J.D. Martinez,Jordan Montgomery,-1%,12%,Wild Pitch; Bogaerts to 2B
b5,3-0,1,-2-,"6,(2-2) B.FCF*B>B",,BOS,J.D. Martinez,Jordan Montgomery,-1%,10%,Bogaerts Steals 3B
b5,3-0,1,--3,"7,(3-2) B.FCF*B>B.*S",O,BOS,J.D. Martinez,Jordan Montgomery,3%,13%,Strikeout Swinging
,,,,,,,,,Luis Cessa replaces Jordan Montgomery pitching,Luis Cessa replaces Jordan Montgomery pitching,Luis Cessa replaces Jordan Montgomery pitching
b5,3-0,2,--3,"3,(1-1) .CBX",R,BOS,Christian Vazquez,Luis Cessa,-5%,8%,Double to CF (Line Drive to Deep LF-CF); Bogaerts Scores
b5,4-0,2,-2-,"6,(3-2) *BBCC*BS",O,BOS,Kevin Plawecki,Luis Cessa,1%,9%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 4.","1 run, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 4.","1 run, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 4."
"Top of the 6th, Yankees Batting, Behind 0-4, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Yankees Batting, Behind 0-4, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Yankees Batting, Behind 0-4, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Yankees Batting, Behind 0-4, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Yankees Batting, Behind 0-4, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Yankees Batting, Behind 0-4, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Yankees Batting, Behind 0-4, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Yankees Batting, Behind 0-4, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Yankees Batting, Behind 0-4, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Yankees Batting, Behind 0-4, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Yankees Batting, Behind 0-4, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Yankees Batting, Behind 0-4, Red Sox' Martin Perez facing 9-1-2"
t6,0-4,0,---,"3,(1-1) BFX",,NYY,Jackson Frazier,Martin Perez,3%,12%,Single to RF (Line Drive to RF Line)
t6,0-4,0,1--,"3,(1-1) BCX",O,NYY,DJ LeMahieu,Martin Perez,-3%,9%,Popfly: 2B (Short RF)
t6,0-4,1,1--,"3,(1-1) SBX",OO,NYY,Aaron Judge,Martin Perez,-4%,6%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Yankees 0, Red Sox 4.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 0, Red Sox 4.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 0, Red Sox 4."
"Bottom of the 6th, Red Sox Batting, Ahead 4-0, Yankees' Luis Cessa facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-0, Yankees' Luis Cessa facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-0, Yankees' Luis Cessa facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-0, Yankees' Luis Cessa facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-0, Yankees' Luis Cessa facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-0, Yankees' Luis Cessa facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-0, Yankees' Luis Cessa facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-0, Yankees' Luis Cessa facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-0, Yankees' Luis Cessa facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-0, Yankees' Luis Cessa facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-0, Yankees' Luis Cessa facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-0, Yankees' Luis Cessa facing 7-8-9"
b6,4-0,0,---,"1,(0-0) X",O,BOS,Jackie Bradley Jr.,Luis Cessa,1%,6%,Lineout: LF (LF-CF)
b6,4-0,1,---,"3,(1-1) FBX",O,BOS,Michael Chavis,Luis Cessa,0%,7%,Flyball: CF (Deep CF)
b6,4-0,2,---,"2,(0-1) CX",,BOS,Christian Arroyo,Luis Cessa,0%,6%,Single to LF (Line Drive)
b6,4-0,2,1--,"5,(3-1) 1BBBCB",,BOS,Tzu-Wei Lin,Luis Cessa,0%,6%,Walk; Arroyo to 2B
b6,4-0,2,12-,"2,(1-0) BX",O,BOS,Rafael Devers,Luis Cessa,1%,7%,Flyball: LF (Deep LF Line)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 4.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 4.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 4."
"Top of the 7th, Yankees Batting, Behind 0-4, Red Sox' Darwinzon Hernandez facing 3-4-5","Top of the 7th, Yankees Batting, Behind 0-4, Red Sox' Darwinzon Hernandez facing 3-4-5","Top of the 7th, Yankees Batting, Behind 0-4, Red Sox' Darwinzon Hernandez facing 3-4-5","Top of the 7th, Yankees Batting, Behind 0-4, Red Sox' Darwinzon Hernandez facing 3-4-5","Top of the 7th, Yankees Batting, Behind 0-4, Red Sox' Darwinzon Hernandez facing 3-4-5","Top of the 7th, Yankees Batting, Behind 0-4, Red Sox' Darwinzon Hernandez facing 3-4-5","Top of the 7th, Yankees Batting, Behind 0-4, Red Sox' Darwinzon Hernandez facing 3-4-5","Top of the 7th, Yankees Batting, Behind 0-4, Red Sox' Darwinzon Hernandez facing 3-4-5","Top of the 7th, Yankees Batting, Behind 0-4, Red Sox' Darwinzon Hernandez facing 3-4-5","Top of the 7th, Yankees Batting, Behind 0-4, Red Sox' Darwinzon Hernandez facing 3-4-5","Top of the 7th, Yankees Batting, Behind 0-4, Red Sox' Darwinzon Hernandez facing 3-4-5","Top of the 7th, Yankees Batting, Behind 0-4, Red Sox' Darwinzon Hernandez facing 3-4-5"
,,,,,,,,,Darwinzon Hernandez replaces Martin Perez pitching,Darwinzon Hernandez replaces Martin Perez pitching,Darwinzon Hernandez replaces Martin Perez pitching
t7,0-4,0,---,"10,(3-2) .CFFFBBBFFB",,NYY,Giancarlo Stanton,Darwinzon Hernandez,3%,10%,Walk
t7,0-4,0,1--,"5,(1-2) CSBFS",O,NYY,Luke Voit,Darwinzon Hernandez,-3%,7%,Strikeout Swinging
t7,0-4,1,1--,"3,(0-2) CFX",O,NYY,Gleyber Torres,Darwinzon Hernandez,-2%,5%,Groundout: 3B-2B/Forceout at 2B (SS-3B Hole); Torres to 1B
t7,0-4,2,1--,"4,(1-2) CBCX",,NYY,Aaron Hicks,Darwinzon Hernandez,1%,6%,Single to CF (Ground Ball thru SS-2B); Torres to 2B
t7,0-4,2,12-,"5,(3-1) *BTB*BB",,NYY,Gio Urshela,Darwinzon Hernandez,3%,9%,Walk; Torres to 3B; Hicks to 2B
,,,,,,,,,Marcus Walden replaces Darwinzon Hernandez pitching,Marcus Walden replaces Darwinzon Hernandez pitching,Marcus Walden replaces Darwinzon Hernandez pitching
t7,0-4,2,123,"5,(2-2) .F*BF*BX",RR,NYY,Gary Sanchez,Marcus Walden,12%,22%,Ground-rule Double (Line Drive to Deep RF Line); Torres Scores; Hicks Scores; Urshela to 3B
t7,2-4,2,-23,"2,(0-1) FX",O,NYY,Jackson Frazier,Marcus Walden,-10%,12%,Groundout: 2B-1B (Weak 2B)
