Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.41
8,0.46
9,0.5
10,0.48
11,0.5
12,0.54
13,0.45
14,0.47
15,0.44
16,0.5
17,0.47
18,0.5
19,0.54
20,0.44
21,0.47
22,0.44
23,0.4
24,0.45
25,0.5
26,0.47
27,0.45
28,0.44
29,0.4
30,0.44
31,0.39
32,0.34
33,0.43
34,0.17
35,0.18
36,0.15
37,0.14
38,0.13
39,0.11
40,0.13
41,0.12
42,0.1
43,0.13
44,0.08
45,0.09
46,0.12
47,0.09
48,0.06
49,0.06
50,0.07
51,0.06
52,0.06
53,0.07
54,0.1
55,0.07
56,0.05
57,0.06
58,0.09
59,0.22
60,0.12
61,0.13
62,0.14
63,0.13
64,0.15
65,0.11
66,0.16
67,0.31
68,0.22
69,0.14
70,0.16
71,0.17
72,0.18
73,0.1
74,0.04
75,0.39
76,0.35
77,0.41
78,0.46
79,0.43
80,0.39
81,0.5
82,0.48
83,0.32
84,0.18
85,0.17
86,0.28
87,0.15
88,0.36
89,0.5
90,0.68
91,0.63
92,0.53
93,0.4
94,0.28
95,0.17
96,0.17
97,0.16
98,0.33
99,0.5
100,0.63
101,0.51
102,0.34
103,0.64
104,0.53
105,0.57
106,0.82
107,1.0
