0,1,2
1.0,DJ LeMahieu,2B
2.0,Aaron Judge,RF
3.0,Giancarlo Stanton,DH
4.0,Luke Voit,1B
5.0,Gleyber Torres,SS
6.0,Aaron Hicks,CF
7.0,Gio Urshela,3B
8.0,Gary Sanchez,C
9.0,Jackson Frazier,LF
,Jordan Montgomery,P
