Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.47
5,0.49
6,0.45
7,0.47
8,0.49
9,0.5
10,0.48
11,0.5
12,0.54
13,0.49
14,0.45
15,0.41
16,0.45
17,0.48
18,0.46
19,0.5
20,0.54
21,0.6
22,0.76
23,0.72
24,0.69
25,0.67
26,0.69
27,0.71
28,0.73
29,0.71
30,0.69
31,0.7
32,0.68
33,0.57
34,0.6
35,0.47
36,0.44
37,0.49
38,0.5
39,0.47
40,0.45
41,0.43
42,0.46
43,0.37
44,0.35
45,0.32
46,0.31
47,0.34
48,0.31
49,0.28
50,0.3
51,0.26
52,0.28
53,0.3
54,0.31
55,0.27
56,0.24
57,0.26
58,0.21
59,0.18
60,0.21
61,0.24
62,0.23
63,0.07
64,0.07
65,0.05
66,0.04
67,0.03
68,0.03
69,0.01
70,0.02
71,0.02
72,0.01
73,0.02
74,0.0
75,0.0
