Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.54
5,0.49
6,0.45
7,0.39
8,0.33
9,0.35
10,0.28
11,0.28
12,0.2
13,0.26
14,0.31
15,0.28
16,0.31
17,0.39
18,0.32
19,0.48
20,0.45
21,0.47
22,0.49
23,0.5
24,0.47
25,0.5
26,0.47
27,0.68
28,0.67
29,0.69
30,0.66
31,0.57
32,0.55
33,0.64
34,0.35
35,0.38
36,0.35
37,0.33
38,0.32
39,0.34
40,0.35
41,0.36
42,0.33
43,0.37
44,0.34
45,0.35
46,0.29
47,0.32
48,0.33
49,0.34
50,0.31
51,0.28
52,0.26
53,0.28
54,0.3
55,0.31
56,0.27
57,0.24
58,0.26
59,0.21
60,0.18
61,0.2
62,0.17
63,0.22
64,0.13
65,0.13
66,0.14
67,0.1
68,0.08
69,0.06
70,0.05
71,0.06
72,0.07
73,0.07
74,0.03
75,0.04
76,0.02
77,0.0
78,0.01
79,0.01
80,0.04
81,0.0
