Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3"
t1,0-0,0,---,"4,(1-2) CBFX",O,TOR,Marcus Semien,Eduardo Rodriguez,2%,52%,Groundout: SS-1B
t1,0-0,1,---,"8,(3-2) BBSTFFBC",O,TOR,Bo Bichette,Eduardo Rodriguez,2%,54%,Strikeout Looking
t1,0-0,2,---,"4,(3-0) BBBB",,TOR,Vladimir Guerrero Jr.,Eduardo Rodriguez,-1%,53%,Walk
t1,0-0,2,1--,"4,(0-2) CSFX",O,TOR,Randal Grichuk,Eduardo Rodriguez,2%,55%,Groundout: SS-2B/Forceout at 2B (Deep SS); Grichuk to 1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 1-2-3"
b1,0-0,0,---,"4,(0-2) CSFX",O,BOS,Enrique Hernandez,Hyun Jin Ryu,-2%,53%,Groundout: SS-1B
b1,0-0,1,---,"3,(1-1) CBX",O,BOS,Christian Arroyo,Hyun Jin Ryu,-2%,51%,Lineout: CF (Deep CF-RF)
b1,0-0,2,---,"1,(0-0) X",O,BOS,J.D. Martinez,Hyun Jin Ryu,-1%,50%,Flyball: CF (Deep CF-RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7"
t2,0-0,0,---,"1,(0-0) X",O,TOR,Lourdes Gurriel Jr.,Eduardo Rodriguez,2%,52%,Lineout: CF (Deep CF)
t2,0-0,1,---,"6,(2-2) CBFBFX",O,TOR,Cavan Biggio,Eduardo Rodriguez,2%,54%,Groundout: SS-1B (SS-2B)
t2,0-0,2,---,"2,(0-1) SX",O,TOR,Santiago Espinal,Eduardo Rodriguez,1%,55%,Popfly: 2B (Deep 2B-1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Hyun Jin Ryu facing 4-5-6"
b2,0-0,0,---,"2,(0-1) CX",,BOS,Xander Bogaerts,Hyun Jin Ryu,6%,61%,Double to LF (Line Drive to Deep LF-CF)
b2,0-0,0,-2-,"1,(0-0) X",O,BOS,Christian Vazquez,Hyun Jin Ryu,-4%,57%,Flyball: CF (Short CF)
b2,0-0,1,-2-,"4,(1-2) CF*BX",O,BOS,Marwin Gonzalez,Hyun Jin Ryu,-4%,53%,Popfly: 1B (2B-1B)
b2,0-0,2,-2-,"3,(1-1) BCX",O,BOS,Hunter Renfroe,Hyun Jin Ryu,-3%,50%,Flyball: RF (RF Line)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 8-9-1"
