Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.49
8,0.5
9,0.48
10,0.46
11,0.45
12,0.39
13,0.43
14,0.47
15,0.5
16,0.47
17,0.45
18,0.44
19,0.4
20,0.49
21,0.5
22,0.62
23,0.59
24,0.57
25,0.56
26,0.51
27,0.44
28,0.22
29,0.24
30,0.21
31,0.24
32,0.16
33,0.18
34,0.15
35,0.14
36,0.12
37,0.14
38,0.12
39,0.11
40,0.13
41,0.15
42,0.12
43,0.11
44,0.12
45,0.1
46,0.11
47,0.11
48,0.12
49,0.2
50,0.16
51,0.14
52,0.12
53,0.13
54,0.14
55,0.14
56,0.15
57,0.11
58,0.08
59,0.1
60,0.12
61,0.07
62,0.07
63,0.08
64,0.08
65,0.04
66,0.09
67,0.04
68,0.0
