Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.43
7,0.36
8,0.34
9,0.26
10,0.16
11,0.16
12,0.17
13,0.2
14,0.27
15,0.32
16,0.36
17,0.33
18,0.29
19,0.26
20,0.23
21,0.26
22,0.14
23,0.13
24,0.12
25,0.14
26,0.1
27,0.1
28,0.13
29,0.1
30,0.11
31,0.09
32,0.1
33,0.25
34,0.27
35,0.24
36,0.26
37,0.27
38,0.26
39,0.25
40,0.28
41,0.25
42,0.23
43,0.22
44,0.18
45,0.22
46,0.24
47,0.23
48,0.26
49,0.33
50,0.3
51,0.24
52,0.19
53,0.15
54,0.16
55,0.2
56,0.2
57,0.13
58,0.15
59,0.12
60,0.16
61,0.12
62,0.09
63,0.1
64,0.11
65,0.11
66,0.06
67,0.07
68,0.05
69,0.04
70,0.03
71,0.04
72,0.04
73,0.04
74,0.04
75,0.03
76,0.02
77,0.01
78,0.01
79,0.01
80,0.02
81,0.02
82,0.01
83,0.0
84,0.0
