Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Rick Porcello facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",O,CHW,Leury Garcia,Rick Porcello,2%,52%,Flyball: LF (LF-CF)
t1,0-0,1,---,"6,(2-2) CFBFBX",O,CHW,Yolmer Sanchez,Rick Porcello,2%,54%,Flyball: CF (Deep CF-RF)
t1,0-0,2,---,"5,(2-2) CSBBS",O,CHW,José Abreu,Rick Porcello,1%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Miguel Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Miguel Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Miguel Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Miguel Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Miguel Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Miguel Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Miguel Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Miguel Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Miguel Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Miguel Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Miguel Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Miguel Gonzalez facing 1-2-3"
b1,0-0,0,---,"3,(1-1) CBX",O,BOS,Mookie Betts,Miguel Gonzalez,-2%,53%,Groundout: SS-1B
b1,0-0,1,---,"4,(0-2) CFFX",,BOS,Andrew Benintendi,Miguel Gonzalez,4%,57%,Ground-rule Double (Line Drive to Deep CF-RF)
b1,0-0,1,-2-,"3,(1-1) BCX",R,BOS,Eduardo Nunez,Miguel Gonzalez,8%,64%,Single to CF (Line Drive to Deep CF); Benintendi Scores
b1,1-0,1,1--,"1,(0-0) >B",,BOS,Hanley Ramirez,Miguel Gonzalez,1%,66%,Nunez Steals 2B
b1,1-0,1,-2-,"2,(1-0) >B.X",R,BOS,Hanley Ramirez,Miguel Gonzalez,8%,74%,Double to CF (Line Drive to Deep CF); Nunez Scores
b1,2-0,1,-2-,"4,(1-2) CBFX",RR,BOS,Rafael Devers,Miguel Gonzalez,11%,84%,Home Run (Fly Ball to Deep LF-CF); Ramirez Scores
b1,4-0,1,---,"5,(1-2) CFBFX",O,BOS,Xander Bogaerts,Miguel Gonzalez,-1%,84%,Flyball: RF
b1,4-0,2,---,"2,(1-0) BX",O,BOS,Mitch Moreland,Miguel Gonzalez,-1%,83%,Groundout: SS-1B (SS-2B)
,,,,,,,,,"4 runs, 4 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 4.","4 runs, 4 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 4.","4 runs, 4 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 4."
"Top of the 2nd, White Sox Batting, Behind 0-4, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, White Sox Batting, Behind 0-4, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, White Sox Batting, Behind 0-4, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, White Sox Batting, Behind 0-4, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, White Sox Batting, Behind 0-4, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, White Sox Batting, Behind 0-4, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, White Sox Batting, Behind 0-4, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, White Sox Batting, Behind 0-4, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, White Sox Batting, Behind 0-4, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, White Sox Batting, Behind 0-4, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, White Sox Batting, Behind 0-4, Red Sox' Rick Porcello facing 4-5-6","Top of the 2nd, White Sox Batting, Behind 0-4, Red Sox' Rick Porcello facing 4-5-6"
t2,0-4,0,---,"6,(3-2) CBFBBB",,CHW,Yoan Moncada,Rick Porcello,-3%,80%,Walk
t2,0-4,0,1--,"6,(2-2) BFBFFX",,CHW,Nicky Delmonico,Rick Porcello,-7%,73%,Single to RF (Ground Ball thru 2B-1B); Moncada to 3B
t2,0-4,0,1-3,"5,(3-1) B11BBCX",R,CHW,Tyler Saladino,Rick Porcello,-5%,68%,Single to LF (Ground Ball); Moncada Scores; Delmonico to 2B
t2,1-4,0,12-,"1,(0-0) B",,CHW,Tim Anderson,Rick Porcello,-4%,64%,Wild Pitch; Delmonico to 3B; Saladino to 2B
t2,1-4,0,-23,"3,(2-0) B.*BX",RO,CHW,Tim Anderson,Rick Porcello,3%,67%,Groundout: SS-1B; Delmonico Scores
t2,2-4,1,-2-,"4,(2-1) FB*BX",O,CHW,Omar Narvaez,Rick Porcello,4%,71%,Lineout: SS (SS-2B)
t2,2-4,2,-2-,"2,(0-1) CX",O,CHW,Adam Engel,Rick Porcello,3%,74%,Lineout: CF (Deep CF)
,,,,,,,,,"2 runs, 2 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 4.","2 runs, 2 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 4.","2 runs, 2 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 4."
