Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.45
5,0.47
6,0.45
7,0.48
8,0.5
9,0.48
10,0.58
11,0.56
12,0.55
13,0.51
14,0.59
15,0.61
16,0.58
17,0.57
18,0.56
19,0.58
20,0.55
21,0.59
22,0.56
23,0.62
24,0.65
25,0.62
26,0.68
27,0.62
28,0.62
29,0.85
30,0.86
31,0.84
32,0.86
33,0.88
34,0.89
35,0.88
36,0.87
37,0.87
38,0.89
39,0.85
40,0.89
41,0.83
42,0.8
43,0.85
44,0.87
45,0.83
46,0.82
47,0.85
48,0.87
49,0.88
50,0.87
51,0.87
52,0.86
53,0.77
54,0.83
55,0.84
56,0.85
57,0.84
58,0.85
59,0.82
60,0.87
61,0.9
62,0.92
63,0.91
64,0.92
65,0.91
66,0.9
67,0.95
68,0.98
69,0.95
70,1.0
