Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.6
9,0.57
10,0.56
11,0.55
12,0.45
13,0.41
14,0.44
15,0.28
16,0.29
17,0.21
18,0.22
19,0.2
20,0.23
21,0.2
22,0.17
23,0.18
24,0.19
25,0.19
26,0.18
27,0.2
28,0.24
29,0.2
30,0.3
31,0.36
32,0.22
33,0.24
34,0.22
35,0.24
36,0.22
37,0.1
38,0.12
39,0.1
40,0.12
41,0.1
42,0.08
43,0.07
44,0.05
45,0.08
46,0.09
47,0.12
48,0.18
49,0.13
50,0.31
51,0.35
52,0.31
53,0.34
54,0.27
55,0.29
56,0.31
57,0.32
58,0.39
59,0.49
60,0.53
61,0.47
62,0.48
63,0.69
64,0.7
65,0.81
66,0.76
67,0.62
68,0.67
69,0.7
70,0.73
71,0.7
72,0.73
73,0.7
74,0.74
75,0.75
76,0.67
77,0.57
78,0.44
79,0.57
80,0.7
81,0.62
82,0.82
83,0.85
84,0.82
85,0.8
86,0.81
87,0.78
88,0.35
89,0.28
90,0.35
91,0.16
92,0.0
