Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 4th, Blue Jays Batting, Behind 1-4, Red Sox' Ryan Weber facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-4, Red Sox' Ryan Weber facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-4, Red Sox' Ryan Weber facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-4, Red Sox' Ryan Weber facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-4, Red Sox' Ryan Weber facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-4, Red Sox' Ryan Weber facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-4, Red Sox' Ryan Weber facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-4, Red Sox' Ryan Weber facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-4, Red Sox' Ryan Weber facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-4, Red Sox' Ryan Weber facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-4, Red Sox' Ryan Weber facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-4, Red Sox' Ryan Weber facing 3-4-5"
t4,1-4,0,---,"1,(0-0) X",,TOR,Rowdy Tellez,Ryan Weber,-4%,76%,Single to LF (Ground Ball)
t4,1-4,0,1--,"7,(3-2) BFCBFBX",O,TOR,Teoscar Hernandez,Ryan Weber,4%,80%,Flyball: RF (Deep RF)
t4,1-4,1,1--,"4,(2-1) BBCX",R,TOR,Travis Shaw,Ryan Weber,-10%,70%,Double to RF (Line Drive to Deep RF Line); Tellez Scores
t4,2-4,1,-2-,"3,(1-1) FBX",,TOR,Vladimir Guerrero Jr.,Ryan Weber,-5%,64%,Reached on E6 (Ground Ball to Deep SS-2B); Shaw to 3B; Guerrero to 1B
t4,2-4,1,1-3,"1,(0-0) X",OO,TOR,Joe Panik,Ryan Weber,13%,78%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"1 run, 2 hits, 1 error, 1 LOB. Blue Jays 2, Red Sox 4.","1 run, 2 hits, 1 error, 1 LOB. Blue Jays 2, Red Sox 4.","1 run, 2 hits, 1 error, 1 LOB. Blue Jays 2, Red Sox 4."
"Bottom of the 4th, Red Sox Batting, Ahead 4-2, Blue Jays' Chase Anderson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Blue Jays' Chase Anderson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Blue Jays' Chase Anderson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Blue Jays' Chase Anderson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Blue Jays' Chase Anderson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Blue Jays' Chase Anderson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Blue Jays' Chase Anderson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Blue Jays' Chase Anderson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Blue Jays' Chase Anderson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Blue Jays' Chase Anderson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Blue Jays' Chase Anderson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Blue Jays' Chase Anderson facing 7-8-9"
b4,4-2,0,---,"4,(2-1) CBBX",O,BOS,Jackie Bradley Jr.,Chase Anderson,-2%,76%,Groundout: 2B-1B (2B-1B)
b4,4-2,1,---,"2,(1-0) BX",,BOS,Michael Chavis,Chase Anderson,2%,78%,Single to SS (Ground Ball to SS-3B Hole)
b4,4-2,1,1--,"2,(1-0) 1*BX",O,BOS,Bobby Dalbec,Chase Anderson,-2%,76%,Single to RF (Ground Ball thru 2B-1B); Chavis out at 3B/RF-3B
b4,4-2,2,1--,"2,(0-1) CX",,BOS,Alex Verdugo,Chase Anderson,3%,78%,Double to LF (Ground Ball); Dalbec to 3B
b4,4-2,2,-23,"1,(0-0) X",RR,BOS,Rafael Devers,Chase Anderson,12%,90%,Double to RF (Ground Ball); Dalbec Scores; Verdugo Scores
b4,6-2,2,-2-,"7,(3-2) SBFB*BFX",O,BOS,Xander Bogaerts,Chase Anderson,-1%,88%,Popfly: 2B (Deep 1B)
,,,,,,,,,"2 runs, 4 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 6.","2 runs, 4 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 6.","2 runs, 4 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 6."
"Top of the 5th, Blue Jays Batting, Behind 2-6, Red Sox' Ryan Weber facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 2-6, Red Sox' Ryan Weber facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 2-6, Red Sox' Ryan Weber facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 2-6, Red Sox' Ryan Weber facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 2-6, Red Sox' Ryan Weber facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 2-6, Red Sox' Ryan Weber facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 2-6, Red Sox' Ryan Weber facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 2-6, Red Sox' Ryan Weber facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 2-6, Red Sox' Ryan Weber facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 2-6, Red Sox' Ryan Weber facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 2-6, Red Sox' Ryan Weber facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 2-6, Red Sox' Ryan Weber facing 8-9-1"
t5,2-6,0,---,"4,(1-2) FBCX",O,TOR,Danny Jansen,Ryan Weber,2%,90%,Flyball: RF (Deep CF-RF)
t5,2-6,1,---,"6,(3-2) CBBBCB",,TOR,Derek Fisher,Ryan Weber,-2%,88%,Walk
t5,2-6,1,1--,"1,(0-0) X",O,TOR,Jonathan Villar,Ryan Weber,2%,90%,Single to CF (Line Drive to Deep LF-CF); Fisher to 3B; Villar out at 2B/CF-2B
,,,,,,,,,Tag play Challenged by TOR manager (Charlie Montoyo): Original call upheld upon review.,Tag play Challenged by TOR manager (Charlie Montoyo): Original call upheld upon review.,Tag play Challenged by TOR manager (Charlie Montoyo): Original call upheld upon review.
t5,2-6,2,--3,"3,(2-0) BBX",O,TOR,Randal Grichuk,Ryan Weber,2%,92%,Popfly: 1B (Short 1B Line)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 6."
"Bottom of the 5th, Red Sox Batting, Ahead 6-2, Blue Jays' Shun Yamaguchi facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Blue Jays' Shun Yamaguchi facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Blue Jays' Shun Yamaguchi facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Blue Jays' Shun Yamaguchi facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Blue Jays' Shun Yamaguchi facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Blue Jays' Shun Yamaguchi facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Blue Jays' Shun Yamaguchi facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Blue Jays' Shun Yamaguchi facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Blue Jays' Shun Yamaguchi facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Blue Jays' Shun Yamaguchi facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Blue Jays' Shun Yamaguchi facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Blue Jays' Shun Yamaguchi facing 4-5-6"
,,,,,,,,,Shun Yamaguchi replaces Chase Anderson pitching,Shun Yamaguchi replaces Chase Anderson pitching,Shun Yamaguchi replaces Chase Anderson pitching
b5,6-2,0,---,"2,(1-0) .BX",,BOS,J.D. Martinez,Shun Yamaguchi,1%,93%,Single to LF (Line Drive)
b5,6-2,0,1--,"3,(0-2) FCX",,BOS,Christian Vazquez,Shun Yamaguchi,1%,95%,Single to 3B (Ground Ball to Short 3B Line); Martinez to 2B
b5,6-2,0,12-,"3,(0-2) CSX",OO,BOS,Yairo Munoz,Shun Yamaguchi,-3%,92%,Ground Ball Double Play: 3B-1B; Vazquez to 2B
b5,6-2,2,-2-,"5,(2-2) *BCBFX",O,BOS,Jackie Bradley Jr.,Shun Yamaguchi,-1%,91%,Groundout: 2B-1B (2B-1B)
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 6.","0 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 6.","0 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 6."
"Top of the 6th, Blue Jays Batting, Behind 2-6, Red Sox' Josh Taylor facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-6, Red Sox' Josh Taylor facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-6, Red Sox' Josh Taylor facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-6, Red Sox' Josh Taylor facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-6, Red Sox' Josh Taylor facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-6, Red Sox' Josh Taylor facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-6, Red Sox' Josh Taylor facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-6, Red Sox' Josh Taylor facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-6, Red Sox' Josh Taylor facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-6, Red Sox' Josh Taylor facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-6, Red Sox' Josh Taylor facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-6, Red Sox' Josh Taylor facing 3-4-5"
,,,,,,,,,Josh Taylor replaces Ryan Weber pitching,Josh Taylor replaces Ryan Weber pitching,Josh Taylor replaces Ryan Weber pitching
t6,2-6,0,---,"5,(3-1) .BBBCB",,TOR,Rowdy Tellez,Josh Taylor,-3%,88%,Walk
t6,2-6,0,1--,"6,(3-2) BCS*BBX",,TOR,Teoscar Hernandez,Josh Taylor,-5%,82%,Single to CF (Line Drive to Deep LF-CF); Tellez to 2B
t6,2-6,0,12-,"1,(0-0) X",O,TOR,Travis Shaw,Josh Taylor,5%,87%,Lineout: 2B
t6,2-6,1,12-,"2,(0-1) FX",RRR,TOR,Vladimir Guerrero Jr.,Josh Taylor,-19%,69%,Home Run (Fly Ball to Deep LF-CF); Tellez Scores; Hernandez Scores
t6,5-6,1,---,"2,(0-1) CX",,TOR,Joe Panik,Josh Taylor,-4%,65%,Single to LF (Line Drive)
t6,5-6,1,1--,"3,(1-1) 1BFX",O,TOR,Danny Jansen,Josh Taylor,5%,69%,Groundout: SS-2B/Forceout at 2B; Jansen to 1B
,,,,,,,,,Lourdes Gurriel Jr. pinch hits for Derek Fisher (LF) batting 9th,Lourdes Gurriel Jr. pinch hits for Derek Fisher (LF) batting 9th,Lourdes Gurriel Jr. pinch hits for Derek Fisher (LF) batting 9th
t6,5-6,2,1--,"4,(1-2) .BFCX",,TOR,Lourdes Gurriel Jr.,Josh Taylor,-3%,66%,Reached on E1 (Ground Ball to Short 3B Line); Jansen to 2B; Gurriel to 1B
t6,5-6,2,12-,"4,(2-1) BSBX",O,TOR,Jonathan Villar,Josh Taylor,7%,73%,Groundout: 3B-2B/Forceout at 2B (SS-3B Hole); Villar to 1B
,,,,,,,,,"3 runs, 3 hits, 1 error, 2 LOB. Blue Jays 5, Red Sox 6.","3 runs, 3 hits, 1 error, 2 LOB. Blue Jays 5, Red Sox 6.","3 runs, 3 hits, 1 error, 2 LOB. Blue Jays 5, Red Sox 6."
"Bottom of the 6th, Red Sox Batting, Ahead 6-5, Blue Jays' Shun Yamaguchi facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-5, Blue Jays' Shun Yamaguchi facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-5, Blue Jays' Shun Yamaguchi facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-5, Blue Jays' Shun Yamaguchi facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-5, Blue Jays' Shun Yamaguchi facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-5, Blue Jays' Shun Yamaguchi facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-5, Blue Jays' Shun Yamaguchi facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-5, Blue Jays' Shun Yamaguchi facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-5, Blue Jays' Shun Yamaguchi facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-5, Blue Jays' Shun Yamaguchi facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-5, Blue Jays' Shun Yamaguchi facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-5, Blue Jays' Shun Yamaguchi facing 8-9-1"
,,,,,,,,,Lourdes Gurriel Jr. moves from PH to LF,Lourdes Gurriel Jr. moves from PH to LF,Lourdes Gurriel Jr. moves from PH to LF
b6,6-5,0,---,"4,(2-1) .BFBX",O,BOS,Michael Chavis,Shun Yamaguchi,-2%,71%,Flyball: LF (LF Line)
b6,6-5,1,---,"2,(0-1) CX",O,BOS,Bobby Dalbec,Shun Yamaguchi,-2%,69%,Flyball: CF (Deep CF-RF)
b6,6-5,2,---,"5,(3-1) BFBBX",O,BOS,Alex Verdugo,Shun Yamaguchi,-1%,68%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 6."
