Inning,Win Pct
1,0.5
2,0.48
3,0.51
4,0.48
5,0.49
6,0.72
7,0.71
8,0.66
9,0.7
10,0.73
11,0.65
12,0.68
13,0.66
14,0.65
15,0.64
16,0.67
17,0.69
18,0.7
19,0.68
20,0.7
21,0.67
22,0.65
23,0.68
24,0.7
25,0.71
26,0.69
27,0.71
28,0.67
29,0.6
30,0.44
31,0.46
32,0.49
33,0.5
34,0.47
35,0.45
36,0.43
37,0.46
38,0.43
39,0.22
40,0.23
41,0.24
42,0.2
43,0.18
44,0.17
45,0.13
46,0.12
47,0.08
48,0.11
49,0.07
50,0.03
51,0.02
52,0.01
53,0.01
54,0.02
55,0.01
56,0.02
57,0.03
58,0.06
59,0.01
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
