Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.45
5,0.36
6,0.33
7,0.36
8,0.22
9,0.23
10,0.24
11,0.22
12,0.2
13,0.19
14,0.21
15,0.22
16,0.22
17,0.2
18,0.18
19,0.2
20,0.17
21,0.12
22,0.13
23,0.11
24,0.07
25,0.08
26,0.09
27,0.08
28,0.07
29,0.06
30,0.07
31,0.07
32,0.07
33,0.03
34,0.02
35,0.03
36,0.02
37,0.02
38,0.02
39,0.03
40,0.02
41,0.02
42,0.02
43,0.02
44,0.01
45,0.01
46,0.01
47,0.02
48,0.03
49,0.02
50,0.02
51,0.02
52,0.02
53,0.01
54,0.0
55,0.01
56,0.01
57,0.02
58,0.03
59,0.01
60,0.01
61,0.01
62,0.01
63,0.01
64,0.01
65,0.0
66,0.01
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.01
76,0.02
77,0.04
78,0.01
79,0.0
80,0.0
