Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.48
8,0.46
9,0.5
10,0.54
11,0.5
12,0.54
13,0.49
14,0.45
15,0.41
16,0.45
17,0.48
18,0.44
19,0.28
20,0.26
21,0.22
22,0.19
23,0.18
24,0.17
25,0.18
26,0.19
27,0.18
28,0.2
29,0.17
30,0.2
31,0.15
32,0.13
33,0.11
34,0.05
35,0.07
36,0.04
37,0.07
38,0.06
39,0.05
40,0.04
41,0.05
42,0.04
43,0.05
44,0.05
45,0.04
46,0.05
47,0.04
48,0.03
49,0.03
50,0.03
51,0.04
52,0.03
53,0.02
54,0.02
55,0.01
56,0.01
57,0.01
58,0.02
59,0.01
60,0.01
61,0.01
62,0.01
63,0.02
64,0.01
65,0.0
66,0.02
67,0.02
68,0.04
69,0.01
70,0.01
71,0.01
72,0.01
73,0.02
74,0.01
75,0.0
76,0.0
