Inning,Win Pct
1,0.5
2,0.48
3,0.52
4,0.54
5,0.5
6,0.6
7,0.74
8,0.86
9,0.86
10,0.8
11,0.82
12,0.8
13,0.82
14,0.81
15,0.84
16,0.85
17,0.84
18,0.83
19,0.83
20,0.85
21,0.81
22,0.78
23,0.73
24,0.78
25,0.74
26,0.72
27,0.85
28,0.84
29,0.88
30,0.91
31,0.9
32,0.89
33,0.9
34,0.91
35,0.9
36,0.92
37,0.91
38,0.91
39,0.9
40,0.92
41,0.93
42,0.93
43,0.93
44,0.92
45,0.92
46,0.89
47,0.91
48,0.9
49,0.91
50,0.91
51,0.91
52,0.9
53,0.9
54,0.92
55,0.93
56,0.94
57,0.93
58,0.93
59,0.93
60,0.94
61,0.92
62,0.94
63,0.96
64,0.97
65,0.98
66,0.97
67,0.98
68,0.98
69,0.98
70,0.99
71,0.98
72,0.96
73,0.92
74,0.96
75,0.99
76,0.99
77,0.99
78,0.99
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
