Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 5-4, Angels' Hunter Strickland facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Angels' Hunter Strickland facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Angels' Hunter Strickland facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Angels' Hunter Strickland facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Angels' Hunter Strickland facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Angels' Hunter Strickland facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Angels' Hunter Strickland facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Angels' Hunter Strickland facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Angels' Hunter Strickland facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Angels' Hunter Strickland facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Angels' Hunter Strickland facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Angels' Hunter Strickland facing 8-9-1"
,,,,,,,,,Hunter Strickland replaces Steve Cishek pitching,Hunter Strickland replaces Steve Cishek pitching,Hunter Strickland replaces Steve Cishek pitching
b7,5-4,0,---,"7,(2-2) .FFBBFFC",O,BOS,Kevin Plawecki,Hunter Strickland,2%,24%,Strikeout Looking
b7,5-4,1,---,"5,(1-2) BCCFC",O,BOS,Jonathan Arauz,Hunter Strickland,2%,26%,Strikeout Looking
b7,5-4,2,---,"2,(0-1) SX",,BOS,Michael Chavis,Hunter Strickland,-2%,23%,Double to SS (Ground Ball to SS-3B Hole)
,,,,,,,,,Tony Watson replaces Hunter Strickland pitching,Tony Watson replaces Hunter Strickland pitching,Tony Watson replaces Hunter Strickland pitching
b7,5-4,2,-2-,"1,(0-0) .X",O,BOS,Rafael Devers,Tony Watson,3%,27%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Angels 4, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 4, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 4, Red Sox 5."
"Top of the 8th, Angels Batting, Behind 4-5, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Angels Batting, Behind 4-5, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Angels Batting, Behind 4-5, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Angels Batting, Behind 4-5, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Angels Batting, Behind 4-5, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Angels Batting, Behind 4-5, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Angels Batting, Behind 4-5, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Angels Batting, Behind 4-5, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Angels Batting, Behind 4-5, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Angels Batting, Behind 4-5, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Angels Batting, Behind 4-5, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Angels Batting, Behind 4-5, Red Sox' Adam Ottavino facing 4-5-6"
,,,,,,,,,Adam Ottavino replaces Josh Taylor pitchingChristian Vazquez replaces Kevin Plawecki playing C batting 8th,Adam Ottavino replaces Josh Taylor pitchingChristian Vazquez replaces Kevin Plawecki playing C batting 8th,Adam Ottavino replaces Josh Taylor pitchingChristian Vazquez replaces Kevin Plawecki playing C batting 8th
t8,4-5,0,---,"5,(2-2) ..BFCBC",O,LAA,Anthony Rendon,Adam Ottavino,-6%,21%,Strikeout Looking
t8,4-5,1,---,"6,(3-2) BBBCCX",,LAA,Jared Walsh,Adam Ottavino,6%,27%,Single to LF (Ground Ball thru SS-3B Hole)
t8,4-5,1,1--,"2,(1-0) BB",,LAA,Taylor Ward,Adam Ottavino,4%,31%,Wild Pitch; Walsh to 2B
t8,4-5,1,-2-,"6,(3-2) BB.BCCB",,LAA,Taylor Ward,Adam Ottavino,5%,36%,Walk
t8,4-5,1,12-,"2,(1-0) BX",O,LAA,José Iglesias,Adam Ottavino,-9%,26%,Lineout: RF (Deep CF-RF); Walsh to 3B
,,,,,,,,,Matt Barnes replaces Adam Ottavino pitching,Matt Barnes replaces Adam Ottavino pitching,Matt Barnes replaces Adam Ottavino pitching
t8,4-5,2,1-3,"5,(2-2) .C*SBBT",O,LAA,Phil Gosselin,Matt Barnes,-12%,14%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Angels 4, Red Sox 5.","0 runs, 1 hit, 0 errors, 2 LOB. Angels 4, Red Sox 5.","0 runs, 1 hit, 0 errors, 2 LOB. Angels 4, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Ahead 5-4, Angels' Raisel Iglesias facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Angels' Raisel Iglesias facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Angels' Raisel Iglesias facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Angels' Raisel Iglesias facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Angels' Raisel Iglesias facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Angels' Raisel Iglesias facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Angels' Raisel Iglesias facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Angels' Raisel Iglesias facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Angels' Raisel Iglesias facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Angels' Raisel Iglesias facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Angels' Raisel Iglesias facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 5-4, Angels' Raisel Iglesias facing 3-4-5"
,,,,,,,,,Raisel Iglesias replaces Tony Watson pitching,Raisel Iglesias replaces Tony Watson pitching,Raisel Iglesias replaces Tony Watson pitching
b8,5-4,0,---,"6,(3-2) .BFSBBC",O,BOS,J.D. Martinez,Raisel Iglesias,2%,16%,Strikeout Looking
b8,5-4,1,---,"6,(2-2) FBFBFX",O,BOS,Xander Bogaerts,Raisel Iglesias,1%,17%,Groundout: 3B-1B (SS-3B Hole)
b8,5-4,2,---,"2,(0-1) SX",O,BOS,Hunter Renfroe,Raisel Iglesias,1%,18%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 4, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 4, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 4, Red Sox 5."
"Top of the 9th, Angels Batting, Behind 4-5, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Angels Batting, Behind 4-5, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Angels Batting, Behind 4-5, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Angels Batting, Behind 4-5, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Angels Batting, Behind 4-5, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Angels Batting, Behind 4-5, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Angels Batting, Behind 4-5, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Angels Batting, Behind 4-5, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Angels Batting, Behind 4-5, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Angels Batting, Behind 4-5, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Angels Batting, Behind 4-5, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Angels Batting, Behind 4-5, Red Sox' Matt Barnes facing 9-1-2"
,,,,,,,,,Kurt Suzuki pinch hits for Drew Butera (C) batting 9th,Kurt Suzuki pinch hits for Drew Butera (C) batting 9th,Kurt Suzuki pinch hits for Drew Butera (C) batting 9th
t9,4-5,0,---,"3,(1-1) .FBX",O,LAA,Kurt Suzuki,Matt Barnes,-8%,10%,Groundout: 1B unassisted (2B-1B)
t9,4-5,1,---,"5,(1-2) CBFF*S",O,LAA,Jose Rojas,Matt Barnes,-6%,4%,Strikeout Swinging
t9,4-5,2,---,"3,(1-1) BCX",,LAA,Mike Trout,Matt Barnes,4%,9%,Single to CF (Fly Ball to Short CF-RF)
t9,4-5,2,1--,"1,(0-0) 1X",RR,LAA,Shohei Ohtani,Matt Barnes,70%,79%,Home Run (Fly Ball to Deep RF Line); Trout Scores
t9,6-5,2,---,"2,(1-0) BX",O,LAA,Anthony Rendon,Matt Barnes,-1%,78%,Popfly: 1B (2B-1B)
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Angels 6, Red Sox 5.","2 runs, 2 hits, 0 errors, 0 LOB. Angels 6, Red Sox 5.","2 runs, 2 hits, 0 errors, 0 LOB. Angels 6, Red Sox 5."
"Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Mike Mayers facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Mike Mayers facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Mike Mayers facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Mike Mayers facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Mike Mayers facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Mike Mayers facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Mike Mayers facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Mike Mayers facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Mike Mayers facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Mike Mayers facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Mike Mayers facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Mike Mayers facing 6-7-8"
,,,,,,,,,Mike Mayers replaces Raisel Iglesias pitchingKurt Suzuki moves from PH to C Alex Verdugo pinch hits for Bobby Dalbec (1B) batting 6th,Mike Mayers replaces Raisel Iglesias pitchingKurt Suzuki moves from PH to C Alex Verdugo pinch hits for Bobby Dalbec (1B) batting 6th,Mike Mayers replaces Raisel Iglesias pitchingKurt Suzuki moves from PH to C Alex Verdugo pinch hits for Bobby Dalbec (1B) batting 6th
b9,5-6,0,---,"6,(3-2) ...BBCBFB",,BOS,Alex Verdugo,Mike Mayers,-14%,64%,Walk
b9,5-6,0,1--,"3,(0-2) 1FFS",O,BOS,Marwin Gonzalez,Mike Mayers,13%,77%,Strikeout Swinging
b9,5-6,1,1--,"7,(3-2) BCBSB>F>B",,BOS,Christian Vazquez,Mike Mayers,-13%,65%,Walk; Verdugo to 2B
b9,5-6,1,12-,"5,(2-2) BFBFS",O,BOS,Jonathan Arauz,Mike Mayers,17%,82%,Strikeout Swinging
b9,5-6,2,12-,"4,(1-2) SBSS",O,BOS,Michael Chavis,Mike Mayers,18%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Angels 6, Red Sox 5.","0 runs, 0 hits, 0 errors, 2 LOB. Angels 6, Red Sox 5.","0 runs, 0 hits, 0 errors, 2 LOB. Angels 6, Red Sox 5."
