Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.54
9,0.64
10,0.71
11,0.66
12,0.75
13,0.83
14,0.81
15,0.82
16,0.8
17,0.82
18,0.84
19,0.85
20,0.83
21,0.83
22,0.82
23,0.79
24,0.73
25,0.6
26,0.66
27,0.74
28,0.8
29,0.79
30,0.8
31,0.78
32,0.77
33,0.79
34,0.81
35,0.82
36,0.81
37,0.82
38,0.81
39,0.79
40,0.82
41,0.73
42,0.69
43,0.64
44,0.32
45,0.3
46,0.35
47,0.31
48,0.35
49,0.31
50,0.27
51,0.29
52,0.31
53,0.32
54,0.27
55,0.24
56,0.22
57,0.24
58,0.26
59,0.23
60,0.27
61,0.21
62,0.27
63,0.31
64,0.36
65,0.26
66,0.14
67,0.16
68,0.17
69,0.18
70,0.1
71,0.04
72,0.09
73,0.79
74,0.78
75,0.64
76,0.77
77,0.65
78,0.82
79,1.0
