Inning,Win Pct
1,0.5
2,0.56
3,0.64
4,0.63
5,0.58
6,0.54
7,0.51
8,0.45
9,0.38
10,0.45
11,0.36
12,0.28
13,0.21
14,0.15
15,0.24
16,0.29
17,0.25
18,0.22
19,0.19
20,0.17
21,0.14
22,0.17
23,0.14
24,0.15
25,0.14
26,0.12
27,0.12
28,0.12
29,0.12
30,0.14
31,0.12
32,0.1
33,0.1
34,0.1
35,0.11
36,0.12
37,0.15
38,0.24
39,0.33
40,0.28
41,0.24
42,0.2
43,0.16
44,0.18
45,0.21
46,0.23
47,0.2
48,0.18
49,0.16
50,0.18
51,0.19
52,0.2
53,0.16
54,0.14
55,0.12
56,0.13
57,0.14
58,0.13
59,0.15
60,0.22
61,0.08
62,0.07
63,0.07
64,0.08
65,0.08
66,0.04
67,0.01
68,0.0
