Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t8,3-5,0,1--,"1,(0-0) X",OO,SEA,Ty France,Adam Ottavino,14%,92%,Ground Ball Double Play: SS-2B-1B (SS-2B)
t5,2-5,0,-2-,"9,(3-2) CS*BBFBFF2X",R,SEA,J.P. Crawford,Eduardo Rodriguez,-10%,67%,Double to RF (Ground Ball); Murphy Scores
t5,1-5,0,1--,"3,(0-2) SFX",R,SEA,Tom Murphy,Eduardo Rodriguez,-9%,76%,Double to 3B (Ground Ball); Haggerty Scores
b1,0-1,1,123,"1,(0-0) X",R,BOS,Christian Vazquez,Nick Margevicius,9%,64%,Single to RF (Line Drive to CF-RF); Hernandez Scores; Devers to 3B; Martinez to 2B
t1,0-0,0,-2-,"2,(0-1) CX",R,SEA,Ty France,Eduardo Rodriguez,-9%,36%,Double to LF (Ground Ball thru SS-3B Hole); Haniger Scores
