Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.45
7,0.5
8,0.48
9,0.46
10,0.45
11,0.47
12,0.49
13,0.5
14,0.47
15,0.45
16,0.44
17,0.47
18,0.49
19,0.5
20,0.54
21,0.5
22,0.6
23,0.73
24,0.85
25,0.84
26,0.85
27,0.85
28,0.86
29,0.83
30,0.86
31,0.83
32,0.86
33,0.88
34,0.89
35,0.88
36,0.87
37,0.88
38,0.86
39,0.88
40,0.9
41,0.9
42,0.93
43,0.93
44,0.92
45,0.93
46,0.88
47,0.91
48,0.92
49,0.91
50,0.93
51,0.92
52,0.92
53,0.92
54,0.91
55,0.94
56,0.95
57,0.96
58,0.95
59,0.95
60,0.95
61,0.95
62,0.95
63,0.96
64,0.94
65,0.91
66,0.95
67,0.98
68,0.98
69,0.98
70,0.98
71,0.99
72,0.99
73,0.99
74,1.0
75,1.0
76,1.0
77,1.0
