0,1,2,0,1,2
1.0,Teoscar Hernandez,LF,1.0,Xander Bogaerts,SS
2.0,Josh Donaldson,3B,2.0,Dustin Pedroia,2B
3.0,Justin Smoak,1B,3.0,Andrew Benintendi,LF
4.0,Jose Bautista,RF,4.0,Hanley Ramirez,DH
5.0,Kendrys Morales,DH,5.0,Mitch Moreland,1B
6.0,Kevin Pillar,CF,6.0,Christian Vazquez,C
7.0,Russell Martin,C,7.0,Rafael Devers,3B
8.0,Ryan Goins,SS,8.0,Rajai Davis,RF
9.0,Darwin Barney,2B,9.0,Jackie Bradley Jr.,CF
,Marco Estrada,P,,Rick Porcello,P
