Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
1,CJ Abrams*,21,TOT,90,302,284,33,70,12,2,2,21,7,4,5,50,.246,.280,.324,.604,75,92,5,9,2,2,0,64/H9D
2,CJ Abrams*,21,SDP,46,139,125,16,29,5,0,2,11,1,2,4,27,.232,.285,.320,.605,76,40,4,6,2,2,0,64/H9D
3,CJ Abrams*,21,WSN,44,163,159,17,41,7,2,0,10,6,2,1,23,.258,.276,.327,.603,74,52,1,3,0,0,0,6/H
4,Ronald Acuna Jr.,24,ATL,119,533,467,71,124,24,0,15,50,29,11,53,126,.266,.351,.413,.764,112,193,8,10,0,3,4,9D/H8
5,Willy Adames,26,MIL,139,617,563,83,134,31,0,31,98,8,3,49,166,.238,.298,.458,.756,110,258,11,1,0,4,3,*6/DH
6,Riley Adams,26,WSN,48,155,142,14,25,4,0,5,10,0,1,12,46,.176,.245,.310,.555,59,44,2,1,0,0,0,2/HD3
7,Ehire Adrianza#,32,TOT,37,110,97,8,17,3,0,0,7,1,0,11,25,.175,.264,.206,.470,38,20,2,1,0,1,0,5/74H6D1
8,Ehire Adrianza#,32,WSN,31,94,84,5,15,2,0,0,7,1,0,8,22,.179,.255,.202,.458,35,17,2,1,0,1,0,5/7H46D1
9,Ehire Adrianza#,32,ATL,6,16,13,3,2,1,0,0,0,0,0,3,3,.154,.313,.231,.543,55,3,0,0,0,0,0,/456
10,Jesús Aguilar,32,MIA,113,456,415,37,98,18,0,15,49,1,0,27,106,.236,.286,.388,.674,89,161,8,4,0,5,1,3D/H5
11,Nick Ahmed,32,ARI,17,54,52,7,12,2,0,3,7,0,1,2,15,.231,.259,.442,.702,95,23,2,0,0,0,0,6/HD
12,Hanser Alberto,29,LAD,73,159,156,13,38,9,2,2,15,0,1,3,25,.244,.258,.365,.623,73,57,7,0,0,0,0,45H1/D639
13,Ozzie Albies#,25,ATL,64,269,247,36,61,16,0,8,35,3,5,16,47,.247,.294,.409,.703,93,101,0,2,0,4,0,4/H
14,Sergio Alcántara#,25,TOT,93,224,205,26,45,8,1,6,29,1,2,12,57,.220,.261,.356,.617,74,73,6,1,2,4,0,564H/D
15,Sergio Alcántara#,25,ARI,23,57,53,6,10,2,1,1,7,0,0,1,13,.189,.200,.321,.521,45,17,1,0,1,1,0,564H/D
16,Sergio Alcántara#,25,SDP,22,38,35,3,4,0,0,0,3,0,2,2,12,.114,.158,.114,.272,-19,4,0,0,0,1,0,/645HD
17,Sergio Alcántara#,25,ARI,48,129,117,17,31,6,0,5,19,1,0,9,32,.265,.318,.444,.762,114,52,5,1,1,2,0,H
18,Scott Alexander*,32,SFG,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
19,Jorge Alfaro,29,SDP,82,274,256,25,63,14,0,7,40,1,0,11,98,.246,.285,.383,.667,92,98,5,4,0,3,0,2DH
20,Anthony Alford,27,PIT,2,4,4,0,1,0,0,0,0,0,0,0,2,.250,.250,.250,.500,43,1,0,0,0,0,0,/879
21,Greg Allen#,29,PIT,46,134,118,17,22,4,0,2,8,8,2,10,42,.186,.260,.271,.531,51,32,2,2,3,1,0,798H/D
22,Albert Almora,28,CIN,64,235,215,26,48,10,1,5,29,3,2,17,46,.223,.282,.349,.631,73,75,9,1,1,1,0,987/HD
23,Pete Alonso,27,NYM,160,685,597,95,162,27,0,40,131,5,1,67,128,.271,.352,.518,.869,146,309,17,12,0,9,16,*3D
24,José Alvarado*,27,PHI,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
25,Eddy Alvarez*,32,LAD,14,27,25,1,4,0,0,0,3,1,0,0,9,.160,.154,.160,.314,-12,4,1,0,1,1,0,/59HD76
Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
26,Francisco Álvarez,20,NYM,5,14,12,3,2,1,0,1,1,0,0,2,4,.167,.286,.500,.786,121,6,1,0,0,0,0,/D2H
27,Brian Anderson,29,MIA,98,383,338,43,75,16,1,8,28,1,0,37,101,.222,.311,.346,.657,86,117,7,7,0,1,2,59/D7H4
28,Tyler Anderson*,32,LAD,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1/H
29,Miguel Andújar,27,PIT,9,40,36,4,9,3,1,0,9,0,1,2,5,.250,.275,.389,.664,86,14,1,0,0,2,0,/D7
30,Mark Appel,30,PHI,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
31,Aristides Aquino,28,CIN,80,276,259,24,51,13,0,10,30,2,3,17,101,.197,.246,.363,.609,65,94,1,0,0,0,0,9/7H8D
