Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
1,Bobby Abreu*,31,PHI,162,719,588,104,168,37,1,24,102,31,9,117,134,.286,.405,.474,.879,126,279,7,6,0,8,15,*9/DH
2,Jeremy Accardo,23,SFG,28,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,163,1,0,0,0,0,0,1
3,Jose Acevedo,27,COL,36,11,8,0,1,0,0,0,0,0,0,1,6,.125,.300,.125,.425,12,1,0,1,1,0,0,1
4,Mike Adams,26,MIL,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
5,Terry Adams,32,PHI,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
6,Chris Aguila,26,FLA,65,81,78,11,19,3,0,0,4,0,1,3,19,.244,.272,.282,.554,50,22,0,0,0,0,0,H79/8
7,Manny Alexander,34,SDP,10,21,18,0,2,1,0,0,0,0,0,2,5,.111,.238,.167,.405,14,3,0,1,0,0,1,/4H635
8,Antonio Alfonseca,33,FLA,33,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
9,Edgardo Alfonzo,31,SFG,109,402,368,36,102,17,1,2,43,2,0,27,34,.277,.327,.345,.672,76,127,11,2,1,4,1,5H/4
10,Armando Almanza*,32,ARI,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
11,Moisés Alou,38,SFG,123,490,427,67,137,21,3,19,63,5,1,56,43,.321,.400,.518,.918,138,221,11,3,0,4,1,*79/DH
12,Wilson Álvarez*,35,LAD,21,3,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
13,Alfredo Amézaga#,27,TOT,5,7,6,2,1,0,0,0,0,1,0,1,0,.167,.286,.167,.452,21,1,0,0,0,0,0,/H56
14,Alfredo Amézaga#,27,COL,2,3,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,68,1,0,0,0,0,0,/5H
15,Alfredo Amézaga#,27,PIT,3,4,3,1,0,0,0,0,0,1,0,1,0,.000,.250,.000,.250,-26,0,0,0,0,0,0,/H6
16,Marlon Anderson*,31,NYM,123,260,235,31,62,9,0,7,19,6,1,18,45,.264,.316,.391,.708,87,92,2,1,4,2,0,H349/7D
17,Matt Anderson,28,COL,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
18,Robert Andino,21,FLA,17,50,44,4,7,4,0,0,1,1,0,5,8,.159,.245,.250,.495,34,11,2,0,1,0,1,6/H
19,Greg Aquino,27,ARI,34,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
20,Danny Ardoin,30,COL,80,248,210,28,48,10,0,6,22,1,1,20,69,.229,.320,.362,.681,71,76,8,9,7,2,2,2/H
21,Tony Armas,27,WSN,17,34,32,1,4,0,0,0,0,0,0,1,13,.125,.152,.125,.277,-24,4,0,0,1,0,0,1
22,Ezequiel Astacio,25,HOU,21,23,21,0,3,0,0,0,0,0,0,0,12,.143,.143,.143,.286,-25,3,0,0,2,0,0,1
23,Pedro Astacio,36,SDP,12,22,16,1,1,0,0,0,1,0,0,1,5,.063,.118,.063,.180,-49,1,2,0,5,0,0,1
24,Garrett Atkins,25,COL,138,573,519,62,149,31,1,13,89,0,2,45,72,.287,.347,.426,.773,93,221,18,5,0,4,1,*5/H
25,Rich Aurilia,33,CIN,114,468,426,61,120,23,2,14,68,2,0,37,67,.282,.338,.444,.782,104,189,8,1,1,3,2,465/H
Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
26,Brad Ausmus,36,HOU,134,451,387,35,100,19,0,3,47,5,3,51,48,.258,.351,.331,.682,80,128,17,5,7,1,8,*2/4H6
27,Luis Ayala,27,WSN,65,4,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,80,1,0,0,1,0,0,1/H
28,Manny Aybar,33,NYM,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
29,Willy Aybar#,22,LAD,26,105,86,12,28,8,0,1,10,3,1,18,11,.326,.448,.453,.901,140,39,0,1,0,0,0,5/4H
30,Brandon Backe,27,HOU,25,53,45,5,10,2,2,0,6,1,0,3,12,.222,.271,.356,.626,62,16,0,0,5,0,0,1/H
31,Carlos Baerga#,36,WSN,93,174,158,18,40,7,0,2,19,0,0,7,17,.253,.318,.335,.653,76,53,4,8,1,0,0,H53/4D
32,Jeff Bagwell,37,HOU,39,123,100,11,25,4,0,3,19,0,0,18,21,.250,.358,.380,.738,94,38,2,1,0,4,1,3H
33,Jeff Baker,24,COL,12,43,38,6,8,4,0,1,4,0,0,5,12,.211,.302,.395,.697,73,15,1,0,0,0,0,5/H
34,Paul Bako*,33,LAD,13,47,40,1,10,2,0,0,4,0,0,7,12,.250,.362,.300,.662,78,12,0,0,0,0,1,2
35,Clint Barmes,26,COL,81,377,350,55,101,19,1,10,46,6,4,16,36,.289,.330,.434,.764,90,152,4,6,4,1,1,6/H
36,Michael Barrett,28,CHC,133,477,424,48,117,32,3,16,61,0,3,40,61,.276,.345,.479,.824,110,203,7,7,2,4,3,*2H/D
37,Cliff Bartosh*,25,CHC,18,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,421,1,0,0,0,0,0,1
38,José Bautista,24,PIT,11,31,28,3,4,1,0,0,1,1,0,3,7,.143,.226,.179,.404,9,5,2,0,0,0,0,/5H
39,Jason Bay,26,PIT,162,707,599,110,183,44,6,32,101,21,1,95,142,.306,.402,.559,.961,150,335,12,6,0,7,9,*78
40,Yorman Bazardo,20,FLA,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
41,Josh Beckett,25,FLA,29,71,59,5,9,3,0,1,6,0,0,7,17,.153,.239,.254,.493,33,15,1,0,4,1,0,1
42,Matt Belisle,25,CIN,60,8,7,0,1,0,0,0,0,0,0,0,3,.143,.143,.143,.286,-24,1,0,0,1,0,0,1/H
43,David Bell,32,PHI,150,617,557,53,138,31,1,10,61,0,1,47,69,.248,.310,.361,.671,72,201,24,5,4,4,6,*5/H
44,Heath Bell,27,NYM,39,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
45,Carlos Beltrán#,28,NYM,151,650,582,83,155,34,2,16,78,17,6,56,96,.266,.330,.414,.744,97,241,9,2,4,6,5,*8/H
46,Armando Benítez,32,SFG,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
47,Gary Bennett,33,WSN,68,228,199,11,44,7,0,1,21,0,1,21,37,.221,.298,.271,.569,55,54,7,2,3,3,3,2/H
48,Kris Benson,30,NYM,26,61,49,4,9,1,0,0,6,0,0,5,22,.184,.273,.204,.477,30,10,0,1,6,0,0,1
49,Chad Bentz,25,FLA,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
50,Jason Bergmann,23,WSN,15,4,3,2,1,0,0,0,0,0,0,1,0,.333,.500,.333,.833,130,1,0,0,0,0,0,1
Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
51,William Bergolla,22,CIN,17,38,38,3,5,0,0,0,1,0,0,0,10,.132,.132,.132,.263,-30,5,1,0,0,0,0,/4H6
52,Lance Berkman#,29,HOU,132,565,468,76,137,34,1,24,82,4,1,91,72,.293,.411,.524,.934,143,245,18,4,0,2,12,379/D
53,Adam Bernero,28,ATL,33,2,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,427,1,0,0,1,0,0,1
54,Wilson Betemit#,23,ATL,115,274,246,36,75,12,4,4,20,1,3,22,55,.305,.359,.435,.794,107,107,5,0,4,2,4,5H6/4
55,Larry Bigbie*,27,COL,23,70,66,5,14,1,1,0,2,2,0,3,18,.212,.257,.258,.515,30,17,0,1,0,0,0,8/H9
56,Craig Biggio,39,HOU,155,651,590,94,156,40,1,26,69,11,1,37,90,.264,.325,.468,.792,104,276,10,17,4,3,2,*4/HD
57,Henry Blanco,33,CHC,54,178,161,16,39,6,0,6,25,0,0,11,24,.242,.287,.391,.679,73,63,6,0,4,2,1,2/H
58,Tony Blanco,23,WSN,56,65,62,7,11,3,0,1,7,1,0,2,19,.177,.215,.274,.490,30,17,0,1,0,0,0,H/7539D
59,Geoff Blum#,32,SDP,78,252,224,26,54,13,1,5,22,3,2,24,28,.241,.321,.375,.696,90,84,5,3,0,1,0,54H6/3
60,Barry Bonds*,40,SFG,14,52,42,8,12,1,0,5,10,0,0,9,6,.286,.404,.667,1.071,174,28,0,0,0,1,3,7/H
61,Chris Booker,28,CIN,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
62,Joe Borowski,34,CHC,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
63,Ricky Bottalico*,35,MIL,38,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
64,Blaine Boyer,23,ATL,41,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
65,Milton Bradley#,27,LAD,75,316,283,49,82,14,1,13,38,6,1,25,47,.290,.350,.484,.835,118,137,6,2,4,1,1,8/H
66,Russell Branyan*,29,MIL,85,242,202,23,52,11,0,12,31,1,0,39,80,.257,.378,.490,.868,126,99,3,0,1,0,10,5H/37D
67,Yhency Brazobán,25,LAD,73,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
68,Craig Breslow*,24,SDP,14,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
69,Eude Brito*,26,PHI,6,7,7,1,1,0,0,0,0,0,0,0,2,.143,.143,.143,.286,-26,1,0,0,0,0,0,/1
70,Frank Brooks*,26,ATL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
71,Jim Brower,32,TOT,69,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
72,Jim Brower,32,SFG,32,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
73,Jim Brower,32,ATL,37,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
74,Jonathan Broxton,21,LAD,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
75,Brian Bruney,23,ARI,44,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
