Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
736,Rick Wilkins*,34,SDP,12,24,22,3,4,1,0,1,8,0,0,2,8,.182,.250,.364,.614,63,8,1,0,0,0,0,/2H3
737,David Williams*,22,PIT,20,37,34,1,4,2,0,0,2,0,0,0,19,.118,.118,.176,.294,-26,6,0,0,3,0,0,1
738,Jeff Williams,29,LAD,13,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
739,Matt Williams,35,ARI,106,436,408,58,112,30,0,16,65,1,0,22,70,.275,.314,.466,.780,92,190,15,3,0,3,3,5/H6
740,Mike Williams,32,TOT,63,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
741,Mike Williams,32,PIT,38,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
742,Mike Williams,32,HOU,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
743,Woody Williams,34,TOT,37,90,82,11,16,5,0,0,7,0,0,3,22,.195,.227,.256,.483,28,21,0,1,2,2,0,1/H
744,Woody Williams,34,SDP,26,61,55,7,9,3,0,0,4,0,0,2,18,.164,.200,.218,.418,13,12,0,1,1,2,0,1/H
745,Woody Williams,34,STL,11,29,27,4,7,2,0,0,3,0,0,1,4,.259,.286,.333,.619,60,9,0,0,1,0,0,1
746,Scott Williamson,25,CIN,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
747,Craig Wilson,24,PIT,88,183,158,27,49,3,1,13,32,3,1,15,53,.310,.390,.589,.979,146,93,4,7,1,2,1,H392/D7
748,Enrique Wilson#,27,PIT,46,133,129,7,24,3,0,1,8,0,3,3,23,.186,.203,.233,.436,11,30,7,0,0,1,0,6H4/5
749,Jack Wilson,23,PIT,108,425,390,44,87,17,1,3,25,1,3,16,70,.223,.255,.295,.550,40,115,4,1,17,1,2,6/H
750,Preston Wilson,26,FLA,123,513,468,70,128,30,2,23,71,20,8,36,107,.274,.331,.494,.825,113,231,14,6,0,3,2,*8/H
Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
751,Vance Wilson,28,NYM,32,62,57,3,17,3,0,0,6,0,1,2,16,.298,.339,.351,.690,83,20,1,2,0,1,0,2/H
752,Scott Winchester,28,CIN,11,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,1,0,0,0,0,1
753,Jay Witasick,28,SDP,30,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
754,Bobby Witt,37,ARI,14,13,12,0,3,0,0,0,0,0,0,0,7,.250,.250,.250,.500,26,3,0,0,1,0,0,1
755,Kevin Witt*,25,SDP,14,30,27,5,5,0,0,2,5,0,0,2,7,.185,.233,.407,.641,68,11,0,0,0,1,0,/3H
756,Mark Wohlers,31,CIN,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
757,Randy Wolf*,24,PHI,25,53,45,2,8,0,0,0,2,0,0,3,13,.178,.229,.178,.407,9,8,1,0,5,0,0,1
758,Tony Womack*,31,ARI,125,518,481,66,128,19,5,3,30,28,7,23,54,.266,.307,.345,.652,64,166,4,6,7,1,2,*6/H8
759,Kerry Wood,24,CHC,28,62,48,3,9,1,0,0,2,0,0,1,15,.188,.204,.208,.412,10,10,0,0,13,0,0,1/H
760,Tim Worrell,33,SFG,72,3,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
761,Jamey Wright,26,MIL,33,74,67,7,13,1,0,0,4,0,0,3,20,.194,.229,.209,.438,16,14,0,0,4,0,0,1/H
762,Masato Yoshii,36,MON,39,19,16,0,2,0,0,0,0,0,0,1,7,.125,.176,.125,.301,-20,2,0,0,2,0,0,1
763,Dmitri Young#,27,CIN,142,586,540,68,163,28,3,21,69,8,5,37,77,.302,.350,.481,.832,108,260,22,5,1,3,10,735/H9
764,Eric Young Sr.,34,CHC,149,672,603,98,168,43,4,6,42,31,14,42,45,.279,.333,.393,.726,92,237,15,9,15,3,1,*4/H
765,Kevin Young,32,PIT,142,507,449,53,104,33,0,14,65,15,11,42,119,.232,.310,.399,.708,80,179,17,11,0,5,3,*3/H
766,Carlos Zambrano#,20,CHC,6,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
767,Todd Zeile,35,NYM,151,612,531,66,141,25,1,10,62,1,0,73,102,.266,.359,.373,.732,95,198,15,6,0,2,3,*3/H
768,Chad Zerbe*,29,SFG,26,11,9,1,2,0,0,0,1,0,0,0,1,.222,.222,.222,.444,19,2,1,0,2,0,0,1
769,Julio Zuleta,26,CHC,49,118,106,11,23,3,0,6,24,0,1,8,32,.217,.288,.415,.703,83,44,3,3,0,1,1,3H
,LgAvg per 600 PA,,,225,600,531,73,138,28,3,18,70,9,5,52,109,.260,.331,.424,.754,,225,12,6,7,4,5,
