Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
1,Bobby Abreu*,28,PHI,157,685,572,102,176,50,6,20,85,31,12,104,117,.308,.413,.521,.934,151,298,11,3,0,6,9,*98/H
2,Jose Acevedo,24,CIN,6,10,7,1,1,1,0,0,2,0,0,1,6,.143,.250,.286,.536,39,2,0,0,2,0,0,/1
3,Terry Adams,29,PHI,45,34,25,0,2,0,0,0,1,0,0,3,13,.080,.179,.080,.259,-27,2,1,0,6,0,0,1
4,Benny Agbayani,30,COL,48,128,117,10,24,5,0,4,19,1,0,10,35,.205,.266,.350,.616,52,41,4,0,0,1,0,7H/D
5,Kurt Ainsworth,23,SFG,6,7,6,1,1,1,0,0,0,0,0,0,1,.167,.167,.333,.500,31,2,0,0,1,0,0,/1
6,Israel Alcántara,29,MIL,16,32,32,3,8,1,0,2,5,0,1,0,6,.250,.250,.469,.719,86,15,0,0,0,0,0,/H937
7,Antonio Alfonseca,30,CHC,64,3,3,0,2,0,0,0,2,0,0,0,0,.667,.667,.667,1.333,257,2,0,0,0,0,0,1
8,Edgardo Alfonzo,28,NYM,135,562,490,78,151,26,0,16,56,6,0,62,55,.308,.391,.459,.851,128,225,5,7,0,3,8,*5/H
9,Luke Allen*,23,LAD,6,9,7,2,1,1,0,0,0,0,0,2,3,.143,.333,.286,.619,71,2,0,0,0,0,0,/H9
10,Armando Almanza*,29,FLA,46,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
11,Carlos Almánzar,28,CIN,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
12,Roberto Alomar#,34,NYM,149,655,590,73,157,24,4,11,53,16,4,57,83,.266,.331,.376,.708,90,222,12,1,6,1,4,*4/H
13,Sandy Alomar,36,COL,38,120,116,8,31,4,0,0,12,0,0,4,19,.267,.292,.302,.593,48,35,6,0,0,0,0,2/H
14,Moisés Alou,35,CHC,132,534,484,50,133,23,1,15,61,8,0,47,61,.275,.337,.419,.757,100,203,15,0,0,3,4,*7/H9D8
15,Tony Alvarez,23,PIT,14,30,26,6,8,2,0,1,2,1,0,3,5,.308,.379,.500,.879,128,13,0,0,1,0,0,/8H79
16,Victor Álvarez*,25,LAD,4,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
17,Brian Anderson#,30,ARI,36,49,43,0,5,1,1,0,2,0,0,0,9,.116,.136,.186,.322,-19,8,0,1,5,0,0,1/H
18,Jimmy Anderson*,26,PIT,27,47,42,1,5,0,0,0,1,0,0,2,12,.119,.159,.119,.278,-26,5,0,0,3,0,0,1
19,Marlon Anderson*,28,PHI,145,592,539,64,139,30,6,8,48,5,1,42,71,.258,.315,.380,.696,88,205,16,5,2,4,14,*4/H
20,Tony Armas,24,MON,26,56,50,1,5,0,1,0,2,0,0,1,16,.100,.118,.140,.258,-33,7,0,0,5,0,0,1
21,Bronson Arroyo,25,PIT,9,6,6,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
22,Andy Ashby,34,LAD,27,56,48,5,6,0,0,1,4,0,0,2,23,.125,.160,.188,.348,-5,9,0,0,6,0,0,1
23,Pedro Astacio,33,NYM,30,69,62,3,10,2,0,0,1,0,0,0,31,.161,.175,.194,.368,-1,12,0,1,6,0,0,1
24,Rich Aurilia,30,SFG,133,589,538,76,138,35,2,15,61,1,2,37,90,.257,.305,.413,.718,92,222,15,4,3,7,0,*6/H
25,Brad Ausmus,33,HOU,130,496,447,57,115,19,3,6,50,2,3,38,71,.257,.322,.353,.675,74,158,30,6,2,3,3,*2/H
Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
26,Manny Aybar,30,SFG,15,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
27,Mike Bacsik*,24,NYM,11,21,18,0,2,1,0,0,2,0,0,0,3,.111,.111,.167,.278,-27,3,0,0,3,0,0,1
28,Jeff Bagwell,34,HOU,158,691,571,94,166,33,2,31,98,7,3,101,130,.291,.401,.518,.919,135,296,16,10,0,9,8,*3/DH
