Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
1,Andy Abad*,28,OAK,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/3H
2,Paul Abbott,33,SEA,2,5,4,0,1,0,0,0,0,0,0,0,1,.250,.250,.250,.500,37,1,0,0,1,0,0,1
3,Brent Abernathy,23,TBD,79,335,304,43,82,17,1,5,33,8,3,27,35,.270,.328,.382,.710,90,116,3,0,3,1,1,4/H
4,Israel Alcántara,28,BOS,14,41,38,3,10,1,0,0,3,1,0,3,13,.263,.317,.289,.607,62,11,3,0,0,0,0,/73H9D
5,Luis Alicea#,35,KCR,113,418,387,44,106,16,4,4,32,8,6,23,56,.274,.320,.367,.687,77,142,6,4,3,1,0,4DH5
6,Chad Allen,26,MIN,57,195,175,20,46,13,2,4,20,1,2,19,37,.263,.333,.429,.762,99,75,7,0,0,1,1,D79H
7,Carlos Almánzar,27,NYY,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
8,Erick Almonte,23,NYY,8,4,4,0,2,1,0,0,0,2,0,0,1,.500,.500,.750,1.250,223,3,0,0,0,0,0,/H6D
9,Roberto Alomar#,33,CLE,157,677,575,113,193,34,12,20,100,30,6,80,71,.336,.415,.541,.956,150,311,9,4,9,9,5,*4
10,Sandy Alomar,35,CHW,70,239,220,17,54,8,1,4,21,1,2,12,17,.245,.288,.345,.634,64,76,6,2,3,2,1,2/H
11,Brady Anderson*,37,BAL,131,501,430,50,87,12,3,8,45,12,4,60,77,.202,.311,.300,.611,66,129,3,8,2,1,4,*97H/8D
12,Garret Anderson*,29,ANA,161,704,672,83,194,39,2,28,123,13,6,27,100,.289,.314,.478,.792,104,321,12,0,0,5,4,*78D
13,Matt Anderson,24,DET,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
14,Rolando Arrojo,35,BOS,3,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
15,Jeff Austin,24,KCR,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
16,Danys Báez,23,CLE,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
17,Cory Bailey,30,KCR,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
18,Harold Baines*,42,CHW,32,94,84,3,11,1,0,0,6,0,0,8,16,.131,.202,.143,.345,-8,12,2,0,0,2,0,DH
19,James Baldwin,29,CHW,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
20,John Barnes,25,MIN,9,23,21,1,1,0,0,0,0,0,0,1,3,.048,.130,.048,.178,-50,1,0,1,0,0,0,/97
21,Larry Barnes*,26,ANA,16,41,40,2,4,0,0,1,2,0,0,1,9,.100,.122,.175,.297,-23,7,1,0,0,0,0,3/7H
22,Tony Batista,27,TOT,156,622,579,70,138,27,6,25,87,5,2,32,113,.238,.280,.435,.715,87,252,9,4,0,7,1,5D6/H
23,Tony Batista,27,TOR,72,291,271,29,56,11,1,13,45,0,1,13,66,.207,.251,.399,.649,67,108,2,4,0,3,1,5
24,Tony Batista,27,BAL,84,331,308,41,82,16,5,12,42,5,1,19,47,.266,.305,.468,.773,105,144,7,0,0,4,0,D56/H
25,Rod Beck,32,BOS,4,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
26,David Bell,28,SEA,135,510,470,62,122,28,0,15,64,2,1,28,59,.260,.303,.415,.718,92,195,8,3,5,4,1,*5/H3
27,Mark Bellhorn#,26,OAK,38,82,74,11,10,1,2,1,4,0,0,7,37,.135,.210,.243,.453,21,18,1,0,1,0,0,H4/56D9
28,Clay Bellinger,32,NYY,51,88,81,12,13,1,1,5,12,1,2,4,23,.160,.207,.383,.590,50,31,2,1,1,1,0,578H/396D
29,Carlos Beltrán#,24,KCR,155,680,617,106,189,32,12,24,101,31,1,52,120,.306,.362,.514,.876,123,317,7,5,1,5,2,*8/D
30,Brandon Berger,26,KCR,6,18,16,4,5,1,1,2,2,0,0,2,2,.313,.389,.875,1.264,213,14,0,0,0,0,0,/7DH
