Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
1,Reggie Abercrombie,26,FLA,35,80,76,16,15,3,0,2,5,7,1,2,22,.197,.238,.316,.553,44,24,1,2,0,0,0,H8/79
2,Tony Abreu#,22,LAD,59,178,166,19,45,14,1,2,17,0,0,7,21,.271,.309,.404,.713,82,67,5,3,0,2,1,54H/6
3,Winston Abreu,30,WSN,24,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
4,Manny Acosta,26,ATL,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
5,Jon Adkins*,29,NYM,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
6,Jeremy Affeldt*,28,COL,72,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
7,Jonathan Albaladejo,24,WSN,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
8,Matt Albers*,24,HOU,31,32,29,0,2,0,0,0,0,0,0,0,17,.069,.069,.069,.138,-64,2,0,0,3,0,0,1
9,Antonio Alfonseca,35,PHI,60,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
10,Eliézer Alfonzo,28,SFG,26,67,64,5,16,2,1,1,6,0,2,2,23,.250,.284,.359,.643,65,23,2,1,0,0,2,2H
11,Sandy Alomar,41,NYM,8,22,22,1,3,1,0,0,0,0,0,0,3,.136,.136,.182,.318,-18,4,0,0,0,0,0,/2H
12,Moisés Alou,40,NYM,87,360,328,51,112,19,1,13,49,3,0,27,30,.341,.392,.524,.916,137,172,13,2,0,3,5,7/H
13,Chip Ambres,27,NYM,3,3,3,0,1,0,0,0,1,0,0,0,1,.333,.333,.333,.667,75,1,0,0,0,0,0,/H9
14,Alfredo Amézaga#,29,FLA,133,448,400,46,105,14,9,2,30,13,7,35,52,.263,.324,.358,.682,79,143,4,4,4,5,0,8H654/397
15,Josh Anderson*,24,HOU,21,75,67,10,24,3,0,0,11,1,1,5,6,.358,.413,.403,.816,113,27,0,2,0,1,0,8/H79
16,Marlon Anderson*,33,TOT,66,106,95,17,28,7,0,3,27,4,1,8,17,.295,.343,.463,.806,107,44,2,0,1,2,1,H7/38D49
17,Marlon Anderson*,33,LAD,23,29,26,3,6,0,0,0,2,1,0,3,5,.231,.310,.231,.541,43,6,0,0,0,0,0,H/D34
18,Marlon Anderson*,33,NYM,43,77,69,14,22,7,0,3,25,3,1,5,12,.319,.355,.551,.906,132,38,2,0,1,2,1,H7/839
19,Robert Andino,23,FLA,7,13,13,0,5,1,0,0,0,0,0,0,2,.385,.385,.462,.846,121,6,0,0,0,0,0,/H6
20,Rick Ankiel*,27,STL,47,190,172,31,49,8,1,11,39,1,0,13,41,.285,.328,.535,.863,120,92,3,0,1,4,0,98/H7
21,Greg Aquino,29,MIL,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
22,Alberto Árias,23,COL,6,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
23,Tony Armas,29,PIT,29,28,26,0,3,1,0,0,2,0,0,0,12,.115,.115,.154,.269,-30,4,0,0,2,0,0,1
24,Bronson Arroyo,30,CIN,33,79,70,5,10,2,0,1,3,0,0,2,30,.143,.178,.214,.392,0,15,1,1,6,0,0,1
25,José Ascanio,22,ATL,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
26,Scott Atchison,31,SFG,22,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
27,Garrett Atkins,27,COL,157,684,605,83,182,35,1,25,111,3,1,67,96,.301,.367,.486,.853,113,294,16,2,0,10,3,*53/H
28,Rich Aurilia,35,SFG,99,358,329,40,83,19,2,5,33,0,0,22,45,.252,.304,.368,.672,73,121,8,4,0,3,1,35H6/4
29,Brad Ausmus,38,HOU,117,397,349,38,82,16,3,3,25,6,1,37,74,.235,.318,.324,.642,67,113,11,6,4,1,3,*2/3H54
30,Luis Ayala,29,WSN,44,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
31,Brandon Backe,29,HOU,7,11,10,5,4,1,0,1,1,0,0,1,3,.400,.455,.800,1.255,216,8,0,0,0,0,0,/1H
32,Mike Bacsik*,29,WSN,27,34,29,1,3,1,0,0,1,0,0,1,6,.103,.133,.138,.271,-28,4,0,0,4,0,0,1
33,Homer Bailey,21,CIN,8,12,11,3,3,1,0,0,2,0,0,0,5,.273,.273,.364,.636,60,4,0,0,1,0,0,/1
34,Jeff Baker,26,COL,85,159,144,17,32,2,2,4,12,0,0,13,40,.222,.296,.347,.643,61,50,7,2,0,0,1,H39/75D
