Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
1,David Aardsma,26,BOS,5,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
2,Bobby Abreu*,34,NYY,156,684,609,100,180,39,4,20,100,22,11,73,109,.296,.371,.471,.843,120,287,14,1,0,1,2,*9/DH
3,Matt Albers*,25,BAL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
4,Brian Anderson,26,CHW,109,193,181,24,42,13,0,8,26,5,1,10,45,.232,.272,.436,.709,82,79,2,0,2,0,0,8H/D79
5,Garret Anderson*,36,LAA,145,593,557,66,163,27,3,15,84,7,4,29,77,.293,.325,.433,.758,98,241,11,1,0,6,6,7D/H
6,Joaquín Arias,23,TEX,32,120,110,15,32,7,3,0,9,4,1,7,12,.291,.345,.409,.754,99,45,4,2,1,0,0,4/HD
7,José Arredondo,24,LAA,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
8,Michael Aubrey*,26,CLE,15,50,45,2,9,0,0,2,3,0,0,5,5,.200,.280,.333,.613,64,15,2,0,0,0,0,3/HD
9,Mike Aviles,27,KCR,102,441,419,68,136,27,4,10,51,8,3,18,58,.325,.354,.480,.833,121,201,12,2,0,2,4,64/5
10,Erick Aybar#,24,LAA,98,375,346,53,96,18,5,3,39,7,2,14,45,.277,.314,.384,.699,83,133,2,5,9,1,0,6/H4
11,Willy Aybar#,25,TBR,95,362,324,33,82,17,2,10,33,2,2,32,44,.253,.327,.410,.737,94,133,7,4,1,1,3,5D3H4/6
12,Jeff Bailey,29,BOS,27,59,50,10,14,1,1,2,6,0,0,9,17,.280,.390,.460,.850,119,23,2,0,0,0,1,3H/D79
13,Jeff Baisley,25,OAK,14,47,43,1,11,1,0,0,5,0,0,4,7,.256,.319,.279,.598,65,12,2,0,0,0,0,5/3
14,Scott Baker,26,MIN,2,5,2,1,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,172,1,0,0,3,0,0,1
15,Rocco Baldelli,26,TBR,28,90,80,12,21,5,0,4,13,0,0,7,25,.263,.344,.475,.819,114,38,1,3,0,0,0,DH/97
16,Wladimir Balentien,23,SEA,71,260,243,23,49,13,0,7,24,0,1,16,79,.202,.250,.342,.592,58,83,12,0,0,1,1,98/7HD
17,Grant Balfour,30,TBR,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
18,Wes Bankston,24,OAK,17,63,59,4,12,3,0,1,4,0,0,2,15,.203,.238,.305,.543,47,18,0,1,0,1,0,3/D
19,Brian Bannister,27,KCR,2,5,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500,35,1,0,0,1,0,0,1
20,Rod Barajas,32,TOR,104,377,349,44,87,23,0,11,49,0,0,17,61,.249,.294,.410,.704,87,143,9,7,0,4,0,2/3HD
21,Josh Barfield,25,CLE,12,33,33,3,6,1,0,0,2,0,0,0,10,.182,.182,.212,.394,5,7,0,0,0,0,0,/4H
22,Jason Bartlett,28,TBR,128,494,454,48,130,25,3,1,37,20,6,22,69,.286,.329,.361,.690,83,164,9,9,5,4,1,*6/DH
23,Daric Barton*,22,OAK,140,523,446,59,101,17,5,9,47,2,1,65,99,.226,.327,.348,.674,85,155,6,3,6,3,5,*3/H5
24,Brian Bass,26,TOT,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
25,Brian Bass,26,MIN,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
26,Miguel Batista,37,SEA,4,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,1
