Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
1,Jeff Abbott,27,CHW,80,242,215,31,59,15,1,3,29,2,1,21,38,.274,.343,.395,.738,86,85,2,2,2,1,1,87H9/D
2,Paul Abbott,32,SEA,2,6,5,1,2,1,0,0,0,0,0,0,1,.400,.400,.600,1.000,156,3,0,0,1,0,0,1
3,Israel Alcántara,27,BOS,21,48,45,9,13,1,0,4,7,0,0,3,7,.289,.333,.578,.911,123,26,0,0,0,0,0,/DH937
4,Manny Alexander,29,BOS,101,209,194,30,41,4,3,4,19,2,0,13,41,.211,.261,.325,.586,46,63,0,0,2,0,0,5H6/4D
5,Luis Alicea#,34,TEX,139,619,540,85,159,25,8,6,63,1,3,59,75,.294,.365,.404,.769,95,218,13,5,7,7,1,*4/5DH6
6,Chad Allen,25,MIN,15,55,50,2,15,3,0,0,7,0,2,3,14,.300,.345,.360,.705,77,18,1,1,0,1,0,9/7
7,Dusty Allen,27,DET,18,18,16,5,7,2,0,2,2,0,0,2,7,.438,.500,.938,1.438,263,15,0,0,0,0,0,3/H579
8,Roberto Alomar#,32,CLE,155,697,610,111,189,40,2,19,89,39,4,64,82,.310,.378,.475,.853,114,290,19,6,11,6,4,*4/H
9,Sandy Alomar,34,CLE,97,384,356,44,103,16,2,7,42,2,2,16,41,.289,.324,.404,.728,83,144,9,4,4,4,1,2/HD
10,Gabe Alvarez,26,DET,1,3,1,0,0,0,0,0,0,0,1,2,1,.000,.667,.000,.667,96,0,0,0,0,0,0,/D
11,Rich Amaral,38,BAL,30,67,60,10,13,1,1,0,6,6,2,7,8,.217,.299,.267,.565,49,16,6,0,0,0,0,8H/D973
12,Brady Anderson*,36,BAL,141,618,506,89,130,26,0,19,50,16,9,92,103,.257,.375,.421,.796,106,213,4,8,5,7,5,*897D/H
13,Garret Anderson*,28,ANA,159,681,647,92,185,40,3,35,117,7,6,24,87,.286,.307,.519,.827,103,336,21,0,1,9,5,*89D/H
14,Matt Anderson,23,DET,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
15,Clayton Andrews,22,TOR,2,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
16,Kevin Appier,32,OAK,2,6,6,0,1,0,0,0,0,0,0,0,3,.167,.167,.167,.333,-13,1,0,0,0,0,0,1
17,Danny Ardoin,25,MIN,15,40,32,4,4,1,0,1,5,0,0,8,10,.125,.300,.250,.550,40,8,0,0,0,0,0,2/H
18,Brad Ausmus,31,DET,150,604,523,75,139,25,3,7,51,11,5,69,79,.266,.357,.365,.722,89,191,19,6,4,2,0,*2/H345
19,Harold Baines*,41,TOT,96,320,283,26,72,13,0,11,39,0,0,36,50,.254,.338,.417,.754,93,118,6,0,0,1,7,DH
20,Harold Baines*,41,BAL,72,252,222,24,59,8,0,10,30,0,0,29,39,.266,.349,.437,.786,103,97,6,0,0,1,6,DH
21,Harold Baines*,41,CHW,24,68,61,2,13,5,0,1,9,0,0,7,11,.213,.294,.344,.638,60,21,0,0,0,0,1,D/H
22,James Baldwin,28,CHW,2,5,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
23,John Barnes,24,MIN,11,41,37,5,13,4,0,0,2,0,1,2,6,.351,.415,.459,.874,119,17,3,2,0,0,0,/987
24,Miguel Batista,29,KCR,2,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
25,Tony Batista,26,TOR,154,664,620,96,163,32,2,41,114,5,4,35,121,.263,.307,.519,.827,102,322,15,6,0,3,1,*5
Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
26,Justin Baughman,25,ANA,16,23,22,4,5,2,0,0,0,3,0,1,2,.227,.261,.318,.579,45,7,0,0,0,0,0,/H46D
27,Rich Becker*,28,TOT,115,357,285,59,69,14,0,8,39,2,2,67,87,.242,.384,.375,.759,99,107,1,1,0,4,0,98H7/D
28,Rich Becker*,28,OAK,23,59,47,11,11,2,0,1,5,1,0,11,17,.234,.390,.340,.730,91,16,1,1,0,0,0,8/7HD9
29,Rich Becker*,28,DET,92,298,238,48,58,12,0,7,34,1,2,56,70,.244,.383,.382,.765,101,91,0,0,0,4,0,9H87/D
30,Kevin Beirne*,26,CHW,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
31,David Bell,27,SEA,133,512,454,57,112,24,2,11,47,2,3,42,66,.247,.316,.381,.697,81,173,11,6,6,4,0,54/H3D6
