Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
73,Juan Brito,24,ARI,54,184,171,17,35,7,0,3,12,1,0,9,41,.205,.246,.298,.544,37,51,6,1,1,2,1,2
74,Frank Brooks*,25,PIT,11,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
75,Jim Brower,31,SFG,85,3,2,1,1,0,0,0,0,0,0,1,1,.500,.667,.500,1.167,208,1,0,0,0,0,0,1
Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
76,Brian Bruney,22,ARI,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
77,Eric Bruntlett,26,HOU,45,61,52,14,13,2,0,4,8,4,0,7,13,.250,.328,.519,.847,114,27,0,0,0,2,0,6H/487
78,Brian Buchanan,30,TOT,40,72,63,7,12,2,0,2,6,0,0,7,20,.190,.278,.317,.595,61,20,2,1,0,1,2,H7/39
79,Brian Buchanan,30,SDP,38,68,60,7,12,2,0,2,6,0,0,6,19,.200,.279,.333,.613,65,20,2,1,0,1,2,H7/39
80,Brian Buchanan,30,NYM,2,4,3,0,0,0,0,0,0,0,0,1,1,.000,.250,.000,.250,-26,0,0,0,0,0,0,/3H
81,Kirk Bullinger,34,HOU,26,4,3,0,0,0,0,0,0,0,0,1,2,.000,.250,.000,.250,-27,0,0,0,0,0,0,1
82,Nate Bump*,27,FLA,49,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1/H
83,Dave Burba,37,TOT,49,4,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
84,Dave Burba,37,MIL,43,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
85,Dave Burba,37,SFG,6,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
86,Chris Burke,24,HOU,17,20,17,2,1,0,0,0,0,0,0,3,3,.059,.200,.059,.259,-28,1,0,0,0,0,0,H/4
87,A.J. Burnett,27,FLA,18,37,29,4,4,0,0,0,1,0,0,0,11,.138,.138,.138,.276,-26,4,1,0,8,0,0,1
88,Sean Burnett*,21,PIT,13,27,23,0,0,0,0,0,0,0,0,2,6,.000,.080,.000,.080,-76,0,0,0,2,0,0,1
89,Jeromy Burnitz*,35,COL,150,606,540,94,153,30,4,37,110,5,6,58,124,.283,.356,.559,.916,121,302,7,5,0,3,7,*987/HD
90,Pat Burrell,27,PHI,127,534,448,66,115,17,0,24,84,2,0,78,130,.257,.365,.455,.821,107,204,10,2,0,6,7,*7/H
91,Sean Burroughs*,23,SDP,130,564,523,76,156,23,3,2,47,5,4,31,52,.298,.348,.365,.713,94,191,6,9,1,0,4,*5/H
92,Mike Bynum*,26,SDP,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
93,Marlon Byrd,26,PHI,106,378,346,48,79,13,2,5,33,2,2,22,68,.228,.287,.321,.608,54,111,10,7,2,1,1,8H
94,Paul Byrd,33,ATL,18,43,30,2,6,0,0,0,4,0,0,5,7,.200,.314,.200,.514,37,6,0,0,8,0,0,1
95,Miguel Cabrera,21,FLA,160,685,603,101,177,31,1,33,112,5,2,68,148,.294,.366,.512,.879,130,309,20,6,0,8,5,*97/DH
96,Orlando Cabrera,29,MON,103,425,390,41,96,19,2,4,31,12,3,28,31,.246,.298,.336,.634,62,131,12,2,2,3,0,6/H
97,Kiko Calero,29,STL,38,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
98,Carmen Cali*,25,STL,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
99,Ron Calloway*,27,MON,46,91,84,4,14,2,0,1,10,2,0,5,22,.167,.211,.226,.437,12,19,3,0,1,1,0,H9/7
100,Mike Cameron,31,NYM,140,562,493,76,114,30,1,30,76,22,6,57,143,.231,.319,.479,.798,105,236,5,8,1,3,2,*8/H
Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
101,José Capellán,23,ATL,3,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
102,Chris Capuano*,25,MIL,17,32,30,0,6,2,0,0,2,0,0,1,10,.200,.250,.267,.517,34,8,0,1,0,0,0,1
103,Chris Carpenter,29,STL,27,67,62,1,5,0,0,0,1,0,0,1,21,.081,.095,.081,.176,-53,5,0,0,4,0,0,1
104,Giovanni Carrara,36,LAD,41,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
105,Jamey Carroll,30,MON,102,256,218,36,63,14,2,0,16,5,1,32,21,.289,.378,.372,.750,93,81,3,1,2,3,1,4H56/7
106,Sean Casey*,29,CIN,146,633,571,101,185,44,2,24,99,2,0,46,36,.324,.381,.534,.915,137,305,16,10,0,6,5,*3/HD
107,Vinny Castilla,36,COL,148,648,583,93,158,43,3,35,131,0,0,51,113,.271,.332,.535,.867,109,312,22,6,0,8,6,*5/H
108,José Castillo,23,PIT,129,414,383,44,98,15,2,8,39,3,2,23,92,.256,.298,.368,.666,72,141,12,1,5,2,5,*4/H6
109,Luis Castillo#,28,FLA,150,649,564,91,164,12,7,2,47,21,4,75,68,.291,.373,.348,.720,93,196,15,1,5,4,2,*4/H
110,Juan Castro,32,CIN,111,316,299,36,73,21,2,5,26,1,0,14,51,.244,.277,.378,.655,70,113,11,0,2,1,1,56H4/3
111,Ramón Castro,28,FLA,32,108,96,9,13,3,0,3,8,0,0,11,30,.135,.231,.260,.492,30,25,1,1,0,0,2,2/H
112,Roger Cedeño#,29,STL,95,223,200,22,53,9,2,3,23,5,1,19,41,.265,.327,.375,.702,82,75,5,0,3,1,2,H97/D
113,Matthew Cepicky*,26,MON,32,61,60,4,13,4,0,1,3,1,0,1,18,.217,.230,.333,.563,41,20,1,0,0,0,0,H/7D9
114,Shawn Chacón,26,COL,62,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
115,Endy Chávez*,26,MON,132,547,502,65,139,20,6,5,34,32,7,30,40,.277,.318,.371,.688,75,186,6,1,12,2,0,*8/H
116,Raúl Chávez,31,HOU,64,176,162,9,34,8,0,0,23,0,1,10,38,.210,.256,.259,.515,34,42,9,0,4,0,3,2/H
117,Chin-Feng Chen,26,LAD,8,10,8,1,0,0,0,0,0,0,0,2,3,.000,.200,.000,.200,-40,0,1,0,0,0,0,/H7
118,Randy Choate*,28,ARI,69,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
119,Hee-Seop Choi*,25,TOT,126,416,343,53,86,21,1,15,46,1,0,63,96,.251,.370,.449,.819,116,154,6,4,2,4,6,*3H
120,Hee-Seop Choi*,25,FLA,95,340,281,48,76,16,1,15,40,1,0,52,78,.270,.388,.495,.882,132,139,4,3,2,2,4,3/H
121,Hee-Seop Choi*,25,LAD,31,76,62,5,10,5,0,0,6,0,0,11,18,.161,.289,.242,.531,43,15,2,1,0,2,2,3/H
122,Jason Christiansen,34,SFG,57,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
123,Ryan Church*,25,MON,30,71,63,6,11,1,0,1,6,0,0,7,16,.175,.257,.238,.495,28,15,3,0,1,0,1,H7/98
124,Alex Cintrón#,25,ARI,154,613,564,56,148,31,7,4,49,3,3,31,59,.262,.301,.363,.665,68,205,11,2,12,4,2,*64/H5
125,Jeff Cirillo,34,SDP,33,81,75,12,16,3,0,1,7,0,0,5,14,.213,.259,.293,.553,50,22,0,0,0,1,0,H53/47
Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
126,Brady Clark,31,MIL,138,420,353,41,99,18,1,7,46,15,8,53,48,.280,.385,.397,.782,104,140,9,9,1,3,2,*9H/87
127,Jermaine Clark*,27,CIN,14,34,30,4,4,1,0,0,2,1,0,1,8,.133,.212,.167,.379,2,5,0,2,1,0,0,/H9487
128,Brandon Claussen,25,CIN,14,22,19,1,2,0,0,0,0,0,0,1,6,.105,.150,.105,.255,-31,2,1,0,2,0,0,1
129,Royce Clayton,34,COL,146,652,574,95,160,36,4,8,54,10,5,48,125,.279,.338,.397,.735,80,228,13,4,24,2,0,*6/H
130,Roger Clemens,41,HOU,32,78,72,1,12,1,0,0,7,0,0,3,24,.167,.200,.181,.381,0,13,2,0,3,0,0,1
131,Matt Clement,29,CHC,29,61,55,2,8,1,0,0,2,0,0,1,29,.145,.158,.164,.322,-17,9,0,0,4,1,0,1
132,JD Closser#,24,COL,36,124,113,5,36,6,0,1,10,0,0,6,22,.319,.364,.398,.762,88,45,3,2,3,0,0,2/H
133,Greg Colbrunn,34,ARI,20,28,27,1,3,0,0,0,1,0,0,1,5,.111,.143,.111,.254,-34,3,0,0,0,0,0,H/3D
134,Lou Collier,30,PHI,32,42,36,7,10,1,0,1,4,1,0,5,10,.278,.381,.389,.770,97,14,2,1,0,0,0,H/75
135,Román Colón,24,ATL,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
136,Jeff Conine,38,FLA,140,579,521,55,146,35,1,14,83,5,5,48,78,.280,.340,.432,.772,103,225,15,2,2,6,3,73/H
137,Aaron Cook,25,COL,15,37,34,1,4,0,0,0,1,0,0,1,10,.118,.143,.118,.261,-35,4,1,0,2,0,0,1
138,Brian Cooper,29,SFG,5,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
139,Alex Cora*,28,LAD,138,484,405,47,107,9,4,10,47,3,4,47,41,.264,.364,.380,.745,98,154,9,18,12,2,10,*4/H
140,Roy Corcoran,24,MON,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
141,Chad Cordero,22,MON,67,3,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
142,Wil Cordero,32,FLA,27,72,66,6,13,3,0,1,6,1,0,3,19,.197,.250,.288,.538,42,19,2,2,0,1,0,3H/7
143,Mark Corey,29,PIT,27,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
144,Lance Cormier,23,ARI,17,10,8,1,2,1,0,0,1,0,0,1,2,.250,.333,.375,.708,80,3,0,0,1,0,0,1
145,Rheal Cormier*,37,PHI,79,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
146,Kevin Correia,23,SFG,12,4,3,1,1,1,0,0,0,0,0,1,1,.333,.500,.667,1.167,198,2,0,0,0,0,0,1
147,Humberto Cota,25,PIT,36,70,66,10,15,1,1,5,8,0,0,3,20,.227,.271,.500,.771,95,33,1,1,0,0,1,2H
148,Craig Counsell*,33,MIL,140,551,473,59,114,19,5,2,23,17,4,59,88,.241,.330,.315,.645,69,149,5,5,5,3,9,*6H/5
149,Jim Crowell*,30,PHI,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
150,Deivi Cruz,31,SFG,127,431,397,46,116,30,2,7,55,1,3,17,32,.292,.322,.431,.752,92,171,11,3,8,6,6,6H/45
Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
151,Jacob Cruz*,31,CIN,96,167,147,22,33,8,0,3,28,0,0,16,43,.224,.317,.340,.658,73,50,5,4,0,0,2,H9/37D
152,Juan Cruz,25,ATL,47,6,5,1,1,1,0,0,0,0,0,1,3,.200,.333,.400,.733,88,2,0,0,0,0,0,1
153,Will Cunnane,30,ATL,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
154,Casey Daigle,23,ARI,11,18,17,2,2,2,0,0,0,0,0,0,7,.118,.118,.235,.353,-13,4,1,0,1,0,0,1/H
155,Brian Dallimore,30,SFG,20,49,43,8,12,2,0,1,7,0,1,4,7,.279,.347,.395,.742,91,17,0,1,0,1,0,/4H5
156,Vic Darensbourg*,33,NYM,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
157,Doug Davis,28,MIL,33,71,64,0,1,0,0,0,0,0,0,1,43,.016,.031,.016,.046,-87,1,1,0,6,0,0,1
158,J.J. Davis,25,PIT,25,40,35,4,5,1,0,0,3,2,0,4,10,.143,.225,.171,.396,6,6,0,0,0,1,0,9H/7
159,Zach Day,26,MON,17,32,29,1,1,0,0,1,1,0,0,0,17,.034,.034,.138,.172,-59,4,0,0,3,0,0,1
160,Jorge De La Rosa*,23,MIL,5,7,6,0,0,0,0,0,0,0,0,0,6,.000,.000,.000,.000,-100,0,0,0,1,0,0,/1
161,Mike DeJean,33,NYM,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
162,Wilson Delgado#,31,NYM,42,147,130,11,38,4,1,2,13,1,0,15,29,.292,.366,.385,.750,97,50,1,0,2,0,3,6/H
163,Ryan Dempster,27,CHC,23,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
164,Mark DeRosa,29,ATL,118,345,309,33,74,16,0,3,31,1,3,23,53,.239,.293,.320,.614,59,99,6,3,4,6,3,5H6/47
165,Elmer Dessens,33,TOT,48,29,22,0,4,2,0,0,0,0,0,3,3,.182,.280,.273,.553,43,6,1,0,4,0,0,1
166,Elmer Dessens,33,ARI,36,25,18,0,3,2,0,0,0,0,0,3,3,.167,.286,.278,.563,44,5,1,0,4,0,0,1
167,Elmer Dessens,33,LAD,12,4,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500,33,1,0,0,0,0,0,1
168,Doug DeVore*,26,ARI,50,114,107,5,24,3,2,3,13,1,1,7,31,.224,.272,.374,.646,62,40,1,0,0,0,0,H79/8
169,Einar Díaz,31,MON,55,159,139,9,31,6,1,1,11,2,0,11,10,.223,.293,.302,.595,53,42,6,4,2,3,3,2H/5
170,Víctor Díaz,22,NYM,15,53,51,8,15,3,0,3,8,0,0,1,15,.294,.321,.529,.850,117,27,3,1,0,0,0,9/H
171,Mike Difelice,35,CHC,4,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/2
172,Scott Dohmann,26,COL,39,3,1,0,0,0,0,0,0,0,0,0,1,.000,.500,.000,.500,40,0,0,1,1,0,0,1
173,Octavio Dotel,30,HOU,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
174,Scott Downs*,28,MON,11,22,15,1,1,0,0,0,0,0,0,1,7,.067,.125,.067,.192,-49,1,0,0,6,0,0,1
175,Darren Dreifort,32,LAD,55,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
176,J.D. Drew*,28,ATL,145,645,518,118,158,28,8,31,93,12,3,118,116,.305,.436,.569,1.006,157,295,7,5,1,3,2,*9/8HD
177,Tim Drew,25,ATL,12,3,2,1,0,0,0,0,0,0,0,1,1,.000,.333,.000,.333,-3,0,0,0,0,0,0,1/H
178,Travis Driskill,32,COL,5,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
179,Jason Dubois,25,CHC,20,25,23,2,5,0,1,1,5,0,0,1,7,.217,.240,.435,.675,68,10,0,0,0,1,0,H/937
180,Brandon Duckworth,28,HOU,18,10,9,1,2,0,0,0,1,0,0,1,2,.222,.300,.222,.522,38,2,0,0,0,0,0,1
181,Jeff Duncan*,25,NYM,13,17,15,2,1,0,0,0,1,3,0,1,5,.067,.125,.067,.192,-48,1,0,0,1,0,0,H/87
182,Adam Dunn*,24,CIN,161,681,568,105,151,34,0,46,102,6,1,108,195,.266,.388,.569,.956,147,323,8,5,0,0,11,*73/HD
183,Chad Durbin,26,ARI,7,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
