Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t7,4-2,2,---,"5,(2-2) BFBCX",,STL,Paul DeJong,Matt Barnes,-2%,21%,Double to CF (Line Drive to Deep CF-RF)
t7,4-2,2,-2-,"2,(0-1) CX",O,STL,Dexter Fowler,Matt Barnes,3%,23%,Popfly: SS (Deep 3B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Cardinals 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Cardinals 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Cardinals 4, Red Sox 2."
"Bottom of the 7th, Red Sox Batting, Behind 2-4, Cardinals' Seunghwan Oh facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-4, Cardinals' Seunghwan Oh facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-4, Cardinals' Seunghwan Oh facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-4, Cardinals' Seunghwan Oh facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-4, Cardinals' Seunghwan Oh facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-4, Cardinals' Seunghwan Oh facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-4, Cardinals' Seunghwan Oh facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-4, Cardinals' Seunghwan Oh facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-4, Cardinals' Seunghwan Oh facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-4, Cardinals' Seunghwan Oh facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-4, Cardinals' Seunghwan Oh facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-4, Cardinals' Seunghwan Oh facing 9-1-2"
,,,,,,,,,Seunghwan Oh replaces Lance Lynn pitching,Seunghwan Oh replaces Lance Lynn pitching,Seunghwan Oh replaces Lance Lynn pitching
b7,2-4,0,---,"2,(1-0) .BX",O,BOS,Jackie Bradley Jr.,Seunghwan Oh,-4%,19%,Flyball: CF (Deep CF)
b7,2-4,1,---,"5,(2-2) BCCBS",O,BOS,Eduardo Nunez,Seunghwan Oh,-3%,16%,Strikeout Swinging
b7,2-4,2,---,"3,(1-1) CBX",O,BOS,Mookie Betts,Seunghwan Oh,-2%,15%,Popfly: 2B (Short CF-RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Cardinals 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Cardinals 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Cardinals 4, Red Sox 2."
"Top of the 8th, Cardinals Batting, Ahead 4-2, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Cardinals Batting, Ahead 4-2, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Cardinals Batting, Ahead 4-2, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Cardinals Batting, Ahead 4-2, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Cardinals Batting, Ahead 4-2, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Cardinals Batting, Ahead 4-2, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Cardinals Batting, Ahead 4-2, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Cardinals Batting, Ahead 4-2, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Cardinals Batting, Ahead 4-2, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Cardinals Batting, Ahead 4-2, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Cardinals Batting, Ahead 4-2, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Cardinals Batting, Ahead 4-2, Red Sox' Addison Reed facing 5-6-7"
,,,,,,,,,Addison Reed replaces Matt Barnes pitching,Addison Reed replaces Matt Barnes pitching,Addison Reed replaces Matt Barnes pitching
t8,4-2,0,---,"5,(1-2) .FSBFX",O,STL,Yadier Molina,Addison Reed,1%,16%,Popfly: 1B (Deep 1B)
t8,4-2,1,---,"5,(1-2) CCBFS",O,STL,Jedd Gyorko,Addison Reed,1%,17%,Strikeout Swinging
t8,4-2,2,---,"4,(1-2) SCBX",,STL,Kolten Wong,Addison Reed,-2%,16%,Double to LF (Fly Ball to Deep 3B)
t8,4-2,2,-2-,"1,(0-0) X",O,STL,Luke Voit,Addison Reed,2%,18%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Cardinals 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Cardinals 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Cardinals 4, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Behind 2-4, Cardinals' Tyler Lyons facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-4, Cardinals' Tyler Lyons facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-4, Cardinals' Tyler Lyons facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-4, Cardinals' Tyler Lyons facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-4, Cardinals' Tyler Lyons facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-4, Cardinals' Tyler Lyons facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-4, Cardinals' Tyler Lyons facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-4, Cardinals' Tyler Lyons facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-4, Cardinals' Tyler Lyons facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-4, Cardinals' Tyler Lyons facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-4, Cardinals' Tyler Lyons facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-4, Cardinals' Tyler Lyons facing 3-4-5"
,,,,,,,,,Tyler Lyons replaces Seunghwan Oh pitching,Tyler Lyons replaces Seunghwan Oh pitching,Tyler Lyons replaces Seunghwan Oh pitching
b8,2-4,0,---,"5,(3-1) .BBCBB",,BOS,Andrew Benintendi,Tyler Lyons,8%,26%,Walk
b8,2-4,0,1--,"3,(1-1) C1BX",OO,BOS,Hanley Ramirez,Tyler Lyons,-16%,10%,Ground Ball Double Play: 3B-2B-1B (SS-3B Hole)
b8,2-4,2,---,"4,(1-2) CCBS",O,BOS,Rafael Devers,Tyler Lyons,-2%,8%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Cardinals 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Cardinals 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Cardinals 4, Red Sox 2."
"Top of the 9th, Cardinals Batting, Ahead 4-2, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Cardinals Batting, Ahead 4-2, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Cardinals Batting, Ahead 4-2, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Cardinals Batting, Ahead 4-2, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Cardinals Batting, Ahead 4-2, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Cardinals Batting, Ahead 4-2, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Cardinals Batting, Ahead 4-2, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Cardinals Batting, Ahead 4-2, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Cardinals Batting, Ahead 4-2, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Cardinals Batting, Ahead 4-2, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Cardinals Batting, Ahead 4-2, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Cardinals Batting, Ahead 4-2, Red Sox' Craig Kimbrel facing 9-1-2"
,,,,,,,,,Craig Kimbrel replaces Addison Reed pitching,Craig Kimbrel replaces Addison Reed pitching,Craig Kimbrel replaces Addison Reed pitching
t9,4-2,0,---,"5,(3-1) .BBBCX",O,STL,Randal Grichuk,Craig Kimbrel,1%,9%,Groundout: 1B-P (2B-1B)
t9,4-2,1,---,"9,(3-2) BFBBFFFFC",O,STL,Matt Carpenter,Craig Kimbrel,1%,10%,Strikeout Looking
t9,4-2,2,---,"4,(1-2) CSBC",O,STL,Tommy Pham,Craig Kimbrel,1%,10%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Cardinals 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Cardinals 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Cardinals 4, Red Sox 2."
"Bottom of the 9th, Red Sox Batting, Behind 2-4, Cardinals' Trevor Rosenthal facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Cardinals' Trevor Rosenthal facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Cardinals' Trevor Rosenthal facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Cardinals' Trevor Rosenthal facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Cardinals' Trevor Rosenthal facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Cardinals' Trevor Rosenthal facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Cardinals' Trevor Rosenthal facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Cardinals' Trevor Rosenthal facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Cardinals' Trevor Rosenthal facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Cardinals' Trevor Rosenthal facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Cardinals' Trevor Rosenthal facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Cardinals' Trevor Rosenthal facing 6-7-8"
,,,,,,,,,Trevor Rosenthal replaces Tyler Lyons pitching,Trevor Rosenthal replaces Tyler Lyons pitching,Trevor Rosenthal replaces Tyler Lyons pitching
b9,2-4,0,---,"2,(1-0) .BX",R,BOS,Xander Bogaerts,Trevor Rosenthal,12%,22%,Home Run (Fly Ball to Deep LF-CF)
b9,3-4,0,---,"6,(3-2) BBBCCB",,BOS,Mitch Moreland,Trevor Rosenthal,14%,35%,Walk
,,,,,,,,,Zach Duke replaces Trevor Rosenthal pitchingBrock Holt pinch hits for Christian Vazquez (C) batting 8thChris Young pinch runs for Mitch Moreland (1B) batting 7th,Zach Duke replaces Trevor Rosenthal pitchingBrock Holt pinch hits for Christian Vazquez (C) batting 8thChris Young pinch runs for Mitch Moreland (1B) batting 7th,Zach Duke replaces Trevor Rosenthal pitchingBrock Holt pinch hits for Christian Vazquez (C) batting 8thChris Young pinch runs for Mitch Moreland (1B) batting 7th
b9,3-4,0,1--,"8,(3-2) ..1.1BSL*BBFFS",O,BOS,Brock Holt,Zach Duke,-13%,22%,Strikeout Swinging
b9,3-4,1,1--,"6,(3-2) BB1BCSB",,BOS,Jackie Bradley Jr.,Zach Duke,13%,35%,Walk; Young to 2B
,,,,,,,,,John Brebbia replaces Zach Duke pitching,John Brebbia replaces Zach Duke pitching,John Brebbia replaces Zach Duke pitching
b9,3-4,1,12-,"4,(1-2) .SF.BX",O,BOS,Eduardo Nunez,John Brebbia,-17%,18%,Foul Popfly: 1B (1B into Foul Terr.)
b9,3-4,2,12-,"6,(3-2) BFTBB>X",RR,BOS,Mookie Betts,John Brebbia,82%,100%,Double to LF (Line Drive to Deep LF Line); Young Scores; Bradley Scores
,,,,,,,,,"3 runs, 2 hits, 0 errors, 1 LOB. Cardinals 4, Red Sox 5.","3 runs, 2 hits, 0 errors, 1 LOB. Cardinals 4, Red Sox 5.","3 runs, 2 hits, 0 errors, 1 LOB. Cardinals 4, Red Sox 5."
