Inning,Win Pct
1,0.5
2,0.48
3,0.52
4,0.48
5,0.45
6,0.47
7,0.45
8,0.5
9,0.56
10,0.59
11,0.68
12,0.79
13,0.75
14,0.8
15,0.86
16,0.82
17,0.81
18,0.83
19,0.8
20,0.83
21,0.85
22,0.86
23,0.85
24,0.84
25,0.85
26,0.82
27,0.79
28,0.74
29,0.62
30,0.66
31,0.69
32,0.72
33,0.7
34,0.69
35,0.68
36,0.71
37,0.73
38,0.71
39,0.74
40,0.72
41,0.71
42,0.7
43,0.73
44,0.75
45,0.74
46,0.7
47,0.77
48,0.8
49,0.77
50,0.75
51,0.73
52,0.64
53,0.67
54,0.63
55,0.8
56,0.79
57,0.77
58,0.79
59,0.77
60,0.81
61,0.84
62,0.85
63,0.84
64,0.83
65,0.84
66,0.82
67,0.74
68,0.9
69,0.92
70,0.91
71,0.9
72,0.9
73,0.78
74,0.65
75,0.78
76,0.65
77,0.82
78,0.0
