Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,Lance McCullers Jr. replaces Francisco Liriano pitching,Lance McCullers Jr. replaces Francisco Liriano pitching,Lance McCullers Jr. replaces Francisco Liriano pitching
b4,4-3,0,---,"4,(0-2) .CSFX",O,BOS,Xander Bogaerts,Lance McCullers Jr.,-2%,66%,Groundout: P-1B
b4,4-3,1,---,"3,(1-1) BCX",O,BOS,Dustin Pedroia,Lance McCullers Jr.,-2%,64%,Groundout: 3B-1B
b4,4-3,2,---,"6,(3-2) BBCFBX",,BOS,Andrew Benintendi,Lance McCullers Jr.,2%,66%,Single to SS (Ground Ball); Benintendi to 2B/Adv on E6 (throw)
b4,4-3,2,-2-,"4,(3-0) BBBB",,BOS,Mookie Betts,Lance McCullers Jr.,1%,67%,Walk
b4,4-3,2,12-,"4,(1-2) SF*BS",O,BOS,Mitch Moreland,Lance McCullers Jr.,-4%,63%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 1 error, 2 LOB. Astros 3, Red Sox 4.","0 runs, 1 hit, 1 error, 2 LOB. Astros 3, Red Sox 4.","0 runs, 1 hit, 1 error, 2 LOB. Astros 3, Red Sox 4."
"Top of the 5th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 5th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 5th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 5th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 5th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 5th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 5th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 5th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 5th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 5th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 5th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 5th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4"
t5,3-4,0,---,"3,(0-2) CFX",,HOU,Josh Reddick,David Price,-5%,58%,Single to 3B (Ground Ball)
t5,3-4,0,1--,"2,(0-1) FX",,HOU,Jose Altuve,David Price,-8%,50%,Single to RF (Line Drive); Reddick to 2B
t5,3-4,0,12-,"2,(1-0) BX",O,HOU,Carlos Correa,David Price,7%,58%,Groundout: 3B unassisted/Forceout at 3B; Altuve to 2B
t5,3-4,1,12-,"7,(2-2) CSBBFFS",O,HOU,Marwin Gonzalez,David Price,6%,64%,Strikeout Swinging
t5,3-4,2,12-,"1,(0-0) X",O,HOU,Alex Bregman,David Price,6%,70%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Astros 3, Red Sox 4.","0 runs, 2 hits, 0 errors, 2 LOB. Astros 3, Red Sox 4.","0 runs, 2 hits, 0 errors, 2 LOB. Astros 3, Red Sox 4."
"Bottom of the 5th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 6-7-8"
b5,4-3,0,---,"3,(1-1) BFX",,BOS,Hanley Ramirez,Lance McCullers Jr.,3%,74%,Single to LF (Line Drive)
b5,4-3,0,1--,"2,(0-1) FX",OO,BOS,Rafael Devers,Lance McCullers Jr.,-7%,66%,Ground Ball Double Play: 2B-SS-1B
b5,4-3,2,---,"3,(0-2) FSC",O,BOS,Sandy León,Lance McCullers Jr.,-1%,65%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Astros 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 0 LOB. Astros 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 0 LOB. Astros 3, Red Sox 4."
"Top of the 6th, Astros Batting, Behind 3-4, Red Sox' David Price facing 7-8-9","Top of the 6th, Astros Batting, Behind 3-4, Red Sox' David Price facing 7-8-9","Top of the 6th, Astros Batting, Behind 3-4, Red Sox' David Price facing 7-8-9","Top of the 6th, Astros Batting, Behind 3-4, Red Sox' David Price facing 7-8-9","Top of the 6th, Astros Batting, Behind 3-4, Red Sox' David Price facing 7-8-9","Top of the 6th, Astros Batting, Behind 3-4, Red Sox' David Price facing 7-8-9","Top of the 6th, Astros Batting, Behind 3-4, Red Sox' David Price facing 7-8-9","Top of the 6th, Astros Batting, Behind 3-4, Red Sox' David Price facing 7-8-9","Top of the 6th, Astros Batting, Behind 3-4, Red Sox' David Price facing 7-8-9","Top of the 6th, Astros Batting, Behind 3-4, Red Sox' David Price facing 7-8-9","Top of the 6th, Astros Batting, Behind 3-4, Red Sox' David Price facing 7-8-9","Top of the 6th, Astros Batting, Behind 3-4, Red Sox' David Price facing 7-8-9"
t6,3-4,0,---,"5,(2-2) BBFFS",O,HOU,Carlos Beltrán,David Price,4%,69%,Strikeout Swinging
t6,3-4,1,---,"1,(0-0) X",,HOU,Yuli Gurriel,David Price,-4%,65%,Single to RF (Ground Ball)
t6,3-4,1,1--,"2,(0-1) CX",O,HOU,Brian McCann,David Price,5%,70%,Flyball: RF
t6,3-4,2,1--,"2,(1-0) BX",O,HOU,George Springer,David Price,4%,73%,Flyball: RF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Astros 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Astros 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Astros 3, Red Sox 4."
"Bottom of the 6th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 9-1-2","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Astros' Lance McCullers Jr. facing 9-1-2"
b6,4-3,0,---,"6,(2-2) BBFFFS",O,BOS,Jackie Bradley Jr.,Lance McCullers Jr.,-2%,71%,Strikeout Swinging
b6,4-3,1,---,"4,(1-2) BCSS",O,BOS,Xander Bogaerts,Lance McCullers Jr.,-2%,69%,Strikeout Swinging
b6,4-3,2,---,"4,(1-2) SFBX",O,BOS,Dustin Pedroia,Lance McCullers Jr.,-1%,68%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Astros 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 3, Red Sox 4."
"Top of the 7th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 7th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 7th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 7th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 7th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 7th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 7th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 7th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 7th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 7th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 7th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4","Top of the 7th, Astros Batting, Behind 3-4, Red Sox' David Price facing 2-3-4"
t7,3-4,0,---,"5,(3-1) CBBBX",O,HOU,Josh Reddick,David Price,5%,73%,Popfly: SS
t7,3-4,1,---,"4,(3-0) BBBB",,HOU,Jose Altuve,David Price,-5%,68%,Walk
t7,3-4,1,1--,"2,(0-1) FX",O,HOU,Carlos Correa,David Price,6%,74%,Lineout: RF
t7,3-4,2,1--,"4,(1-2) 1BFFS",O,HOU,Marwin Gonzalez,David Price,5%,78%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Astros 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 1 LOB. Astros 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 1 LOB. Astros 3, Red Sox 4."
