Inning,Win Pct
1,0.5
2,0.53
3,0.56
4,0.64
5,0.63
6,0.74
7,0.73
8,0.72
9,0.74
10,0.72
11,0.75
12,0.77
13,0.79
14,0.82
15,0.79
16,0.82
17,0.77
18,0.73
19,0.7
20,0.64
21,0.56
22,0.47
23,0.54
24,0.62
25,0.7
26,0.73
27,0.67
28,0.68
29,0.66
30,0.69
31,0.71
32,0.68
33,0.58
34,0.37
35,0.36
36,0.38
37,0.35
38,0.39
39,0.35
40,0.32
41,0.34
42,0.36
43,0.34
44,0.33
45,0.37
46,0.42
47,0.5
48,0.42
49,0.36
50,0.3
51,0.26
52,0.34
53,0.35
54,0.31
55,0.35
56,0.3
57,0.27
58,0.29
59,0.31
60,0.32
61,0.27
62,0.32
63,0.26
64,0.22
65,0.19
66,0.15
67,0.1
68,0.03
69,0.02
70,0.02
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
