Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.42
7,0.45
8,0.48
9,0.5
10,0.54
11,0.62
12,0.57
13,0.6
14,0.68
15,0.79
16,0.76
17,0.78
18,0.73
19,0.76
20,0.67
21,0.63
22,0.67
23,0.66
24,0.7
25,0.73
26,0.7
27,0.68
28,0.66
29,0.69
30,0.58
31,0.6
32,0.62
33,0.59
34,0.58
35,0.56
36,0.44
37,0.47
38,0.49
39,0.5
40,0.58
41,0.74
42,0.77
43,0.74
44,0.77
45,0.74
46,0.7
47,0.73
48,0.75
49,0.77
50,0.75
51,0.74
52,0.75
53,0.9
54,0.89
55,0.91
56,0.88
57,0.91
58,0.9
59,0.93
60,0.93
61,0.92
62,0.92
63,0.94
64,0.95
65,0.94
66,0.96
67,0.96
68,0.95
69,0.96
70,0.95
71,0.91
72,0.94
73,0.97
74,0.95
75,0.98
76,0.99
77,0.98
78,0.98
79,0.98
80,0.99
81,1.0
82,0.99
83,1.0
