Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.54
5,0.49
6,0.45
7,0.39
8,0.33
9,0.34
10,0.21
11,0.22
12,0.21
13,0.23
14,0.2
15,0.19
16,0.2
17,0.18
18,0.19
19,0.2
20,0.2
21,0.21
22,0.19
23,0.17
24,0.16
25,0.15
26,0.15
27,0.17
28,0.19
29,0.23
30,0.25
31,0.21
32,0.17
33,0.14
34,0.15
35,0.16
36,0.17
37,0.21
38,0.17
39,0.33
40,0.31
41,0.29
42,0.32
43,0.33
44,0.34
45,0.31
46,0.28
47,0.3
48,0.26
49,0.23
50,0.18
51,0.05
52,0.06
53,0.05
54,0.06
55,0.05
56,0.06
57,0.11
58,0.09
59,0.07
60,0.06
61,0.07
62,0.07
63,0.07
64,0.12
65,0.08
66,0.03
67,0.03
68,0.03
69,0.04
70,0.08
71,0.04
72,0.01
73,0.0
