Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.46
10,0.45
11,0.47
12,0.49
13,0.5
14,0.47
15,0.5
16,0.47
17,0.44
18,0.47
19,0.49
20,0.47
21,0.5
22,0.47
23,0.45
24,0.48
25,0.44
26,0.47
27,0.49
28,0.5
29,0.47
30,0.45
31,0.43
32,0.35
33,0.27
34,0.17
35,0.18
36,0.15
37,0.13
38,0.14
39,0.12
40,0.14
41,0.11
42,0.09
43,0.08
44,0.03
45,0.03
46,0.03
47,0.03
48,0.02
49,0.03
50,0.02
51,0.03
52,0.01
53,0.02
54,0.01
55,0.01
56,0.02
57,0.02
58,0.01
59,0.01
60,0.01
61,0.01
62,0.01
63,0.01
64,0.0
65,0.0
66,0.0
