Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.46
10,0.45
11,0.41
12,0.45
13,0.48
14,0.5
15,0.54
16,0.57
17,0.52
18,0.48
19,0.68
20,0.67
21,0.69
22,0.71
23,0.73
24,0.71
25,0.74
26,0.71
27,0.79
28,0.78
29,0.8
30,0.78
31,0.73
32,0.79
33,0.83
34,0.82
35,0.81
36,0.8
37,0.83
38,0.85
39,0.86
40,0.85
41,0.84
42,0.84
43,0.83
44,0.78
45,0.71
46,0.6
47,0.44
48,0.33
49,0.44
50,0.42
51,0.41
52,0.4
53,0.5
54,0.56
55,0.5
56,0.47
57,0.41
58,0.45
59,0.48
60,0.5
61,0.45
62,0.42
63,0.44
64,0.51
65,0.39
66,0.33
67,0.39
68,0.45
69,0.41
70,0.14
71,0.13
72,0.17
73,0.28
74,0.45
75,0.45
76,0.21
77,0.0
