Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Tied 3-3, Rays' Sergio Romo facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 3-3, Rays' Sergio Romo facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 3-3, Rays' Sergio Romo facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 3-3, Rays' Sergio Romo facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 3-3, Rays' Sergio Romo facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 3-3, Rays' Sergio Romo facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 3-3, Rays' Sergio Romo facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 3-3, Rays' Sergio Romo facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 3-3, Rays' Sergio Romo facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 3-3, Rays' Sergio Romo facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 3-3, Rays' Sergio Romo facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 3-3, Rays' Sergio Romo facing 1-2-3"
b7,3-3,0,---,"4,(1-2) SBSS",O,BOS,Eduardo Nunez,Sergio Romo,-4%,55%,Strikeout Swinging
b7,3-3,1,---,"2,(1-0) BX",O,BOS,Andrew Benintendi,Sergio Romo,-3%,52%,Flyball: RF (Deep RF Line)
b7,3-3,2,---,"4,(1-2) BFST",O,BOS,Hanley Ramirez,Sergio Romo,-2%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 3, Red Sox 3."
"Top of the 8th, Rays Batting, Tied 3-3, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Rays Batting, Tied 3-3, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Rays Batting, Tied 3-3, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Rays Batting, Tied 3-3, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Rays Batting, Tied 3-3, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Rays Batting, Tied 3-3, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Rays Batting, Tied 3-3, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Rays Batting, Tied 3-3, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Rays Batting, Tied 3-3, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Rays Batting, Tied 3-3, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Rays Batting, Tied 3-3, Red Sox' Rick Porcello facing 9-1-2","Top of the 8th, Rays Batting, Tied 3-3, Red Sox' Rick Porcello facing 9-1-2"
t8,3-3,0,---,"5,(1-2) CBCFS",O,TBR,Johnny Field,Rick Porcello,5%,55%,Strikeout Swinging
t8,3-3,1,---,"3,(1-1) BCX",O,TBR,Denard Span,Rick Porcello,4%,58%,Flyball: LF (Short LF-CF)
t8,3-3,2,---,"6,(3-2) CBBFBX",,TBR,C.J. Cron,Rick Porcello,-3%,56%,Single to CF (Line Drive to Deep CF)
,,,,,,,,,Craig Kimbrel replaces Rick Porcello pitching,Craig Kimbrel replaces Rick Porcello pitching,Craig Kimbrel replaces Rick Porcello pitching
t8,3-3,2,1--,"6,(2-2) .BCBSFX",,TBR,Joey Wendle,Craig Kimbrel,-7%,49%,Double to LF (Line Drive to Deep LF); Cron to 3B
t8,3-3,2,-23,"3,(0-2) FSS",O,TBR,Brad Miller,Craig Kimbrel,12%,61%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Rays 3, Red Sox 3.","0 runs, 2 hits, 0 errors, 2 LOB. Rays 3, Red Sox 3.","0 runs, 2 hits, 0 errors, 2 LOB. Rays 3, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Tied 3-3, Rays' Alex Colome facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rays' Alex Colome facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rays' Alex Colome facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rays' Alex Colome facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rays' Alex Colome facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rays' Alex Colome facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rays' Alex Colome facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rays' Alex Colome facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rays' Alex Colome facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rays' Alex Colome facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rays' Alex Colome facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rays' Alex Colome facing 4-5-6"
,,,,,,,,,Alex Colome replaces Sergio Romo pitching,Alex Colome replaces Sergio Romo pitching,Alex Colome replaces Sergio Romo pitching
b8,3-3,0,---,"8,(3-2) .CFBFBFBX",,BOS,J.D. Martinez,Alex Colome,6%,67%,Single to RF (Line Drive to Deep RF)
b8,3-3,0,1--,"4,(1-2) F1BSS",O,BOS,Mitch Moreland,Alex Colome,-6%,61%,Strikeout Swinging
b8,3-3,1,1--,"1,(0-0) X",O,BOS,Rafael Devers,Alex Colome,-6%,55%,Lineout: LF (Deep LF)
b8,3-3,2,1--,"5,(3-1) BC*BBB",,BOS,Jackie Bradley Jr.,Alex Colome,4%,59%,Walk; Martinez to 2B
b8,3-3,2,12-,"1,(0-0) X",R,BOS,Sandy Leon,Alex Colome,27%,86%,Single to LF (Ground Ball thru SS-3B Hole); Martinez Scores; Bradley to 3B
b8,4-3,2,1-3,"3,(1-1) CB>S",,BOS,Tzu-Wei Lin,Alex Colome,0%,87%,Leon Steals 2B
b8,4-3,2,-23,"5,(2-2) CB>S.BX",O,BOS,Tzu-Wei Lin,Alex Colome,-4%,83%,Groundout: 2B-1B (2B-1B)
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Rays 3, Red Sox 4.","1 run, 2 hits, 0 errors, 2 LOB. Rays 3, Red Sox 4.","1 run, 2 hits, 0 errors, 2 LOB. Rays 3, Red Sox 4."
"Top of the 9th, Rays Batting, Behind 3-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Rays Batting, Behind 3-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Rays Batting, Behind 3-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Rays Batting, Behind 3-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Rays Batting, Behind 3-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Rays Batting, Behind 3-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Rays Batting, Behind 3-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Rays Batting, Behind 3-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Rays Batting, Behind 3-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Rays Batting, Behind 3-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Rays Batting, Behind 3-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Rays Batting, Behind 3-4, Red Sox' Craig Kimbrel facing 5-6-7"
t9,3-4,0,---,"6,(3-2) CSBBBX",,TBR,Daniel Robertson,Craig Kimbrel,-12%,72%,Single to CF (Line Drive to Deep CF)
t9,3-4,0,1--,"3,(0-2) SCX",,TBR,Mallex Smith,Craig Kimbrel,-16%,55%,Single to 3B (Ground Ball); Robertson to 2B
t9,3-4,0,12-,"1,(0-0) X",O,TBR,Adeiny Hechavarria,Craig Kimbrel,0%,55%,Bunt Groundout: 1B unassisted/Sacrifice (Short 1B Line); Robertson to 3B; Smith to 2B
t9,3-4,1,-23,"4,(1-2) FBFS",O,TBR,Jesus Sucre,Craig Kimbrel,25%,79%,Strikeout Swinging
,,,,,,,,,Carlos Gomez pinch hits for Johnny Field (RF) batting 9th,Carlos Gomez pinch hits for Johnny Field (RF) batting 9th,Carlos Gomez pinch hits for Johnny Field (RF) batting 9th
t9,3-4,2,-23,"3,(0-2) .CSS",O,TBR,Carlos Gomez,Craig Kimbrel,21%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Rays 3, Red Sox 4.","0 runs, 2 hits, 0 errors, 2 LOB. Rays 3, Red Sox 4.","0 runs, 2 hits, 0 errors, 2 LOB. Rays 3, Red Sox 4."
