Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.52
5,0.54
6,0.49
7,0.45
8,0.39
9,0.43
10,0.46
11,0.38
12,0.4
13,0.5
14,0.48
15,0.46
16,0.45
17,0.47
18,0.49
19,0.48
20,0.5
21,0.47
22,0.46
23,0.48
24,0.44
25,0.38
26,0.39
27,0.37
28,0.36
29,0.38
30,0.35
31,0.33
32,0.32
33,0.28
34,0.35
35,0.34
36,0.36
37,0.42
38,0.37
39,0.33
40,0.29
41,0.26
42,0.21
43,0.07
44,0.06
45,0.07
46,0.09
47,0.14
48,0.12
49,0.14
50,0.19
51,0.14
52,0.32
53,0.33
54,0.51
55,0.42
56,0.46
57,0.48
58,0.5
59,0.61
60,0.53
61,0.59
62,0.45
63,0.41
64,0.45
65,0.48
66,0.5
67,0.45
68,0.54
69,0.57
70,0.39
71,0.33
72,0.24
73,0.33
74,0.22
75,0.36
76,0.5
77,0.44
78,0.39
79,0.36
80,0.42
81,0.36
82,0.43
83,0.39
84,0.0
