Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t7,5-5,2,1--,"3,(0-2) 1SFX",O,HOU,Carlos Correa,Steven Wright,4%,59%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 1 hit, 1 error, 1 LOB. Astros 5, Red Sox 5.","0 runs, 1 hit, 1 error, 1 LOB. Astros 5, Red Sox 5.","0 runs, 1 hit, 1 error, 1 LOB. Astros 5, Red Sox 5."
"Bottom of the 7th, Red Sox Batting, Tied 5-5, Astros' Joe Smith facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 5-5, Astros' Joe Smith facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 5-5, Astros' Joe Smith facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 5-5, Astros' Joe Smith facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 5-5, Astros' Joe Smith facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 5-5, Astros' Joe Smith facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 5-5, Astros' Joe Smith facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 5-5, Astros' Joe Smith facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 5-5, Astros' Joe Smith facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 5-5, Astros' Joe Smith facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 5-5, Astros' Joe Smith facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 5-5, Astros' Joe Smith facing 1-2-3"
,,,,,,,,,Joe Smith replaces Dallas Keuchel pitching,Joe Smith replaces Dallas Keuchel pitching,Joe Smith replaces Dallas Keuchel pitching
b7,5-5,0,---,"2,(0-1) .CX",O,BOS,Mookie Betts,Joe Smith,-4%,55%,Groundout: SS-1B (Weak SS)
b7,5-5,1,---,"2,(0-1) TX",O,BOS,Andrew Benintendi,Joe Smith,-3%,52%,Groundout: 2B-1B
b7,5-5,2,---,"4,(1-2) SBFX",O,BOS,J.D. Martinez,Joe Smith,-2%,50%,Lineout: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Astros 5, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 5, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 5, Red Sox 5."
"Top of the 8th, Astros Batting, Tied 5-5, Red Sox' Steven Wright facing 6-7-8","Top of the 8th, Astros Batting, Tied 5-5, Red Sox' Steven Wright facing 6-7-8","Top of the 8th, Astros Batting, Tied 5-5, Red Sox' Steven Wright facing 6-7-8","Top of the 8th, Astros Batting, Tied 5-5, Red Sox' Steven Wright facing 6-7-8","Top of the 8th, Astros Batting, Tied 5-5, Red Sox' Steven Wright facing 6-7-8","Top of the 8th, Astros Batting, Tied 5-5, Red Sox' Steven Wright facing 6-7-8","Top of the 8th, Astros Batting, Tied 5-5, Red Sox' Steven Wright facing 6-7-8","Top of the 8th, Astros Batting, Tied 5-5, Red Sox' Steven Wright facing 6-7-8","Top of the 8th, Astros Batting, Tied 5-5, Red Sox' Steven Wright facing 6-7-8","Top of the 8th, Astros Batting, Tied 5-5, Red Sox' Steven Wright facing 6-7-8","Top of the 8th, Astros Batting, Tied 5-5, Red Sox' Steven Wright facing 6-7-8","Top of the 8th, Astros Batting, Tied 5-5, Red Sox' Steven Wright facing 6-7-8"
t8,5-5,0,---,"1,(0-0) X",O,HOU,Marwin Gonzalez,Steven Wright,5%,55%,Flyball: CF (Deep CF)
t8,5-5,1,---,"2,(0-1) CX",,HOU,Tyler White,Steven Wright,-9%,46%,Double to RF (Ground Ball)
,,,,,,,,,Jake Marisnick pinch runs for Tyler White (DH) batting 7th,Jake Marisnick pinch runs for Tyler White (DH) batting 7th,Jake Marisnick pinch runs for Tyler White (DH) batting 7th
t8,5-5,1,-2-,"5,(3-1) .BBBCB",,HOU,Brian McCann,Steven Wright,-3%,43%,Walk
,,,,,,,,,J.D. Davis pinch runs for Brian McCann (C) batting 8th,J.D. Davis pinch runs for Brian McCann (C) batting 8th,J.D. Davis pinch runs for Brian McCann (C) batting 8th
t8,5-5,1,12-,"4,(2-1) .BFBX",OO,HOU,Josh Reddick,Steven Wright,18%,61%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Astros 5, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Astros 5, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Astros 5, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Tied 5-5, Astros' Collin McHugh facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 5-5, Astros' Collin McHugh facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 5-5, Astros' Collin McHugh facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 5-5, Astros' Collin McHugh facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 5-5, Astros' Collin McHugh facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 5-5, Astros' Collin McHugh facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 5-5, Astros' Collin McHugh facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 5-5, Astros' Collin McHugh facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 5-5, Astros' Collin McHugh facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 5-5, Astros' Collin McHugh facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 5-5, Astros' Collin McHugh facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 5-5, Astros' Collin McHugh facing 4-5-6"
,,,,,,,,,Collin McHugh replaces Joe Smith pitchingMartin Maldonado replaces J.D. Davis (PR) playing C batting 8th,Collin McHugh replaces Joe Smith pitchingMartin Maldonado replaces J.D. Davis (PR) playing C batting 8th,Collin McHugh replaces Joe Smith pitchingMartin Maldonado replaces J.D. Davis (PR) playing C batting 8th
b8,5-5,0,---,"6,(2-2) ...BBCFFX",,BOS,Xander Bogaerts,Collin McHugh,6%,67%,Single to RF (Fly Ball)
,,,,,,,,,Mitch Moreland pinch hits for Steve Pearce (1B) batting 5th,Mitch Moreland pinch hits for Steve Pearce (1B) batting 5th,Mitch Moreland pinch hits for Steve Pearce (1B) batting 5th
b8,5-5,0,1--,"6,(2-2) .BBCSFX",,BOS,Mitch Moreland,Collin McHugh,9%,76%,Single to RF (Line Drive to CF-RF); Bogaerts to 2B
b8,5-5,0,12-,"5,(2-2) BBFFS",O,BOS,Ian Kinsler,Collin McHugh,-9%,67%,Strikeout Swinging
,,,,,,,,,Brock Holt pinch hits for Brandon Phillips (3B) batting 7th,Brock Holt pinch hits for Brandon Phillips (3B) batting 7th,Brock Holt pinch hits for Brandon Phillips (3B) batting 7th
b8,5-5,1,12-,"8,(3-2) .BBCFBFFB",,BOS,Brock Holt,Collin McHugh,10%,78%,Walk; Bogaerts to 3B; Moreland to 2B
,,,,,,,,,Tony Sipp replaces Collin McHugh pitchingBlake Swihart pinch hits for Eduardo Nunez (DH) batting 8th,Tony Sipp replaces Collin McHugh pitchingBlake Swihart pinch hits for Eduardo Nunez (DH) batting 8th,Tony Sipp replaces Collin McHugh pitchingBlake Swihart pinch hits for Eduardo Nunez (DH) batting 8th
b8,5-5,1,123,"4,(1-2) ..CBCS",O,BOS,Blake Swihart,Tony Sipp,-14%,64%,Strikeout Swinging
,,,,,,,,,Christian Vazquez pinch hits for Sandy Leon (C) batting 9th,Christian Vazquez pinch hits for Sandy Leon (C) batting 9th,Christian Vazquez pinch hits for Sandy Leon (C) batting 9th
b8,5-5,2,123,"4,(1-2) .CC*BS",O,BOS,Christian Vazquez,Tony Sipp,-14%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 3 LOB. Astros 5, Red Sox 5.","0 runs, 2 hits, 0 errors, 3 LOB. Astros 5, Red Sox 5.","0 runs, 2 hits, 0 errors, 3 LOB. Astros 5, Red Sox 5."
"Top of the 9th, Astros Batting, Tied 5-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Astros Batting, Tied 5-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Astros Batting, Tied 5-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Astros Batting, Tied 5-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Astros Batting, Tied 5-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Astros Batting, Tied 5-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Astros Batting, Tied 5-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Astros Batting, Tied 5-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Astros Batting, Tied 5-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Astros Batting, Tied 5-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Astros Batting, Tied 5-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Astros Batting, Tied 5-5, Red Sox' Craig Kimbrel facing 1-2-3"
,,,,,,,,,Craig Kimbrel replaces Steven Wright pitchingChristian Vazquez moves from PH to C Mitch Moreland moves from PH to 1B Brock Holt moves from PH to 3B,Craig Kimbrel replaces Steven Wright pitchingChristian Vazquez moves from PH to C Mitch Moreland moves from PH to 1B Brock Holt moves from PH to 3B,Craig Kimbrel replaces Steven Wright pitchingChristian Vazquez moves from PH to C Mitch Moreland moves from PH to 1B Brock Holt moves from PH to 3B
t9,5-5,0,---,"6,(3-2) .....BFBSBS",O,HOU,George Springer,Craig Kimbrel,6%,56%,Strikeout Swinging
t9,5-5,1,---,"4,(1-2) CBFS",O,HOU,Jose Altuve,Craig Kimbrel,5%,61%,Strikeout Swinging
t9,5-5,2,---,"2,(0-1) CX",O,HOU,Alex Bregman,Craig Kimbrel,4%,64%,Lineout: CF (Deep CF-RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Astros 5, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 5, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 5, Red Sox 5."
"Bottom of the 9th, Red Sox Batting, Tied 5-5, Astros' Hector Rondon facing 1-2-3","Bottom of the 9th, Red Sox Batting, Tied 5-5, Astros' Hector Rondon facing 1-2-3","Bottom of the 9th, Red Sox Batting, Tied 5-5, Astros' Hector Rondon facing 1-2-3","Bottom of the 9th, Red Sox Batting, Tied 5-5, Astros' Hector Rondon facing 1-2-3","Bottom of the 9th, Red Sox Batting, Tied 5-5, Astros' Hector Rondon facing 1-2-3","Bottom of the 9th, Red Sox Batting, Tied 5-5, Astros' Hector Rondon facing 1-2-3","Bottom of the 9th, Red Sox Batting, Tied 5-5, Astros' Hector Rondon facing 1-2-3","Bottom of the 9th, Red Sox Batting, Tied 5-5, Astros' Hector Rondon facing 1-2-3","Bottom of the 9th, Red Sox Batting, Tied 5-5, Astros' Hector Rondon facing 1-2-3","Bottom of the 9th, Red Sox Batting, Tied 5-5, Astros' Hector Rondon facing 1-2-3","Bottom of the 9th, Red Sox Batting, Tied 5-5, Astros' Hector Rondon facing 1-2-3","Bottom of the 9th, Red Sox Batting, Tied 5-5, Astros' Hector Rondon facing 1-2-3"
,,,,,,,,,Hector Rondon replaces Tony Sipp pitching,Hector Rondon replaces Tony Sipp pitching,Hector Rondon replaces Tony Sipp pitching
b9,5-5,0,---,"6,(3-2) .BBFCBX",O,BOS,Mookie Betts,Hector Rondon,-6%,58%,Flyball: RF (Deep RF Line)
b9,5-5,1,---,"2,(0-1) CX",,BOS,Andrew Benintendi,Hector Rondon,6%,64%,Single to LF (Line Drive)
b9,5-5,1,1--,"2,(1-0) 1BX",O,BOS,J.D. Martinez,Hector Rondon,-7%,57%,Groundout: 2B-SS/Forceout at 2B
b9,5-5,2,1--,"5,(2-2) CBFBX",,BOS,Xander Bogaerts,Hector Rondon,5%,61%,Single to CF (Ground Ball thru SS-2B); Martinez to 2B
,,,,,,,,,Tzu-Wei Lin pinch runs for J.D. Martinez (RF) batting 3rd,Tzu-Wei Lin pinch runs for J.D. Martinez (RF) batting 3rd,Tzu-Wei Lin pinch runs for J.D. Martinez (RF) batting 3rd
b9,5-5,2,12-,"4,(2-1) .BFBX",R,BOS,Mitch Moreland,Hector Rondon,39%,100%,Single to LF (Fly Ball to Short LF); Lin Scores; Bogaerts to 2B
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Astros 5, Red Sox 6.","1 run, 3 hits, 0 errors, 2 LOB. Astros 5, Red Sox 6.","1 run, 3 hits, 0 errors, 2 LOB. Astros 5, Red Sox 6."
