Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.47
7,0.45
8,0.41
9,0.46
10,0.5
11,0.48
12,0.46
13,0.47
14,0.45
15,0.47
16,0.43
17,0.33
18,0.25
19,0.27
20,0.14
21,0.14
22,0.15
23,0.13
24,0.12
25,0.11
26,0.12
27,0.12
28,0.12
29,0.11
30,0.13
31,0.11
32,0.1
33,0.09
34,0.08
35,0.05
36,0.05
37,0.03
38,0.03
39,0.02
40,0.03
41,0.04
42,0.05
43,0.09
44,0.1
45,0.07
46,0.05
47,0.06
48,0.04
49,0.04
50,0.05
51,0.05
52,0.04
53,0.03
54,0.03
55,0.03
56,0.03
57,0.03
58,0.03
59,0.03
60,0.02
61,0.02
62,0.02
63,0.01
64,0.02
65,0.02
66,0.02
67,0.03
68,0.06
69,0.03
70,0.06
71,0.04
72,0.01
73,0.01
74,0.02
75,0.02
76,0.03
77,0.0
78,0.0
