Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.47
5,0.45
6,0.42
7,0.36
8,0.41
9,0.44
10,0.5
11,0.48
12,0.46
13,0.45
14,0.41
15,0.45
16,0.48
17,0.46
18,0.5
19,0.54
20,0.63
21,0.57
22,0.64
23,0.7
24,0.56
25,0.58
26,0.55
27,0.36
28,0.37
29,0.38
30,0.35
31,0.33
32,0.32
33,0.29
34,0.24
35,0.18
36,0.23
37,0.16
38,0.26
39,0.33
40,0.28
41,0.37
42,0.61
43,0.59
44,0.57
45,0.61
46,0.63
47,0.65
48,0.62
49,0.61
50,0.59
51,0.63
52,0.66
53,0.68
54,0.66
55,0.64
56,0.62
57,0.67
58,0.71
59,0.68
60,0.62
61,0.73
62,0.71
63,0.69
64,0.68
65,0.74
66,0.67
67,0.75
68,0.83
69,0.81
70,0.79
71,0.78
72,0.65
73,0.46
74,0.26
75,0.06
76,0.06
77,0.0
