Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.47
7,0.45
8,0.5
9,0.54
10,0.59
11,0.56
12,0.58
13,0.68
14,0.7
15,0.76
16,0.74
17,0.82
18,0.8
19,0.82
20,0.8
21,0.84
22,0.83
23,0.82
24,0.81
25,0.84
26,0.81
27,0.78
28,0.72
29,0.64
30,0.54
31,0.35
32,0.43
33,0.27
34,0.29
35,0.26
36,0.24
37,0.23
38,0.24
39,0.23
40,0.25
41,0.24
42,0.23
43,0.23
44,0.27
45,0.31
46,0.23
47,0.21
48,0.23
49,0.25
50,0.2
51,0.22
52,0.19
53,0.13
54,0.14
55,0.14
56,0.13
57,0.12
58,0.15
59,0.13
60,0.16
61,0.1
62,0.11
63,0.12
64,0.12
65,0.16
66,0.24
67,0.17
68,0.21
69,0.13
70,0.07
71,0.06
72,0.05
73,0.06
74,0.03
75,0.03
76,0.04
77,0.04
78,0.03
79,0.02
80,0.01
81,0.01
82,0.01
83,0.01
84,0.01
85,0.01
86,0.01
87,0.0
88,0.01
89,0.02
90,0.04
91,0.01
92,0.0
