Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Behind 0-3, Blue Jays' Marcus Stroman facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-3, Blue Jays' Marcus Stroman facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-3, Blue Jays' Marcus Stroman facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-3, Blue Jays' Marcus Stroman facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-3, Blue Jays' Marcus Stroman facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-3, Blue Jays' Marcus Stroman facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-3, Blue Jays' Marcus Stroman facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-3, Blue Jays' Marcus Stroman facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-3, Blue Jays' Marcus Stroman facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-3, Blue Jays' Marcus Stroman facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-3, Blue Jays' Marcus Stroman facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 0-3, Blue Jays' Marcus Stroman facing 5-6-7"
b7,0-3,0,---,"2,(1-0) BX",O,BOS,Hanley Ramirez,Marcus Stroman,3%,89%,Groundout: SS-1B
b7,0-3,1,---,"4,(1-2) CBFX",,BOS,Andrew Benintendi,Marcus Stroman,-5%,84%,Double to RF (Line Drive to Deep RF Line)
b7,0-3,1,-2-,"1,(0-0) X",,BOS,Jackie Bradley Jr.,Marcus Stroman,-6%,78%,Reached on E1 (catch) (Ground Ball to Weak 2B-1B to 1B); Benintendi to 3B
b7,0-3,1,1-3,"7,(3-2) BCBFFB>B",,BOS,Christian Vazquez,Marcus Stroman,-7%,71%,Walk; Bradley to 2B
b7,0-3,1,123,"2,(1-0) BX",RO,BOS,Brock Holt,Marcus Stroman,6%,78%,Flyball: CF/Sacrifice Fly (Deep LF-CF); Benintendi Scores/unER
b7,1-3,2,12-,"4,(1-2) FBFX",R,BOS,Mookie Betts,Marcus Stroman,-14%,64%,Single to LF (Line Drive); Bradley Scores/unER; Vazquez to 2B
,,,,,,,,,Dominic Leone replaces Marcus Stroman pitching,Dominic Leone replaces Marcus Stroman pitching,Dominic Leone replaces Marcus Stroman pitching
b7,2-3,2,12-,"1,(0-0) .X",RO,BOS,Dustin Pedroia,Dominic Leone,-14%,50%,Double to CF (Fly Ball to Deep LF-CF); Vazquez Scores/unER; Betts out at Hm/CF-SS-C
,,,,,,,,,"3 runs, 3 hits, 1 error, 1 LOB. Blue Jays 3, Red Sox 3.","3 runs, 3 hits, 1 error, 1 LOB. Blue Jays 3, Red Sox 3.","3 runs, 3 hits, 1 error, 1 LOB. Blue Jays 3, Red Sox 3."
"Top of the 8th, Blue Jays Batting, Tied 3-3, Red Sox' Heath Hembree facing 4-5-6","Top of the 8th, Blue Jays Batting, Tied 3-3, Red Sox' Heath Hembree facing 4-5-6","Top of the 8th, Blue Jays Batting, Tied 3-3, Red Sox' Heath Hembree facing 4-5-6","Top of the 8th, Blue Jays Batting, Tied 3-3, Red Sox' Heath Hembree facing 4-5-6","Top of the 8th, Blue Jays Batting, Tied 3-3, Red Sox' Heath Hembree facing 4-5-6","Top of the 8th, Blue Jays Batting, Tied 3-3, Red Sox' Heath Hembree facing 4-5-6","Top of the 8th, Blue Jays Batting, Tied 3-3, Red Sox' Heath Hembree facing 4-5-6","Top of the 8th, Blue Jays Batting, Tied 3-3, Red Sox' Heath Hembree facing 4-5-6","Top of the 8th, Blue Jays Batting, Tied 3-3, Red Sox' Heath Hembree facing 4-5-6","Top of the 8th, Blue Jays Batting, Tied 3-3, Red Sox' Heath Hembree facing 4-5-6","Top of the 8th, Blue Jays Batting, Tied 3-3, Red Sox' Heath Hembree facing 4-5-6","Top of the 8th, Blue Jays Batting, Tied 3-3, Red Sox' Heath Hembree facing 4-5-6"
,,,,,,,,,Heath Hembree replaces Fernando Abad pitching,Heath Hembree replaces Fernando Abad pitching,Heath Hembree replaces Fernando Abad pitching
t8,3-3,0,---,"5,(3-1) .BBBFB",,TOR,Justin Smoak,Heath Hembree,7%,57%,Walk
t8,3-3,0,1--,"1,(0-0) X",,TOR,Kendrys Morales,Heath Hembree,17%,74%,Single to CF (Line Drive to Deep CF-RF); Smoak to 3B
,,,,,,,,,Ezequiel Carrera pinch runs for Justin Smoak (1B) batting 4th,Ezequiel Carrera pinch runs for Justin Smoak (1B) batting 4th,Ezequiel Carrera pinch runs for Justin Smoak (1B) batting 4th
t8,3-3,0,1-3,"2,(1-0) .BX",O,TOR,Troy Tulowitzki,Heath Hembree,-10%,64%,Popfly: 2B (Weak 2B-1B)
t8,3-3,1,1-3,"6,(3-2) B*BF*BSX",R,TOR,Steve Pearce,Heath Hembree,13%,77%,Single to LF (Ground Ball thru SS-3B Hole); Carrera Scores; Morales to 2B
,,,,,,,,,Ryan Goins pinch runs for Kendrys Morales (DH) batting 5th,Ryan Goins pinch runs for Kendrys Morales (DH) batting 5th,Ryan Goins pinch runs for Kendrys Morales (DH) batting 5th
t8,4-3,1,12-,"4,(1-2) .CBSS",O,TOR,Kevin Pillar,Heath Hembree,-5%,72%,Strikeout Swinging
t8,4-3,2,12-,"5,(1-2) FBSFT",O,TOR,Darwin Barney,Heath Hembree,-5%,68%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Blue Jays 4, Red Sox 3.","1 run, 2 hits, 0 errors, 2 LOB. Blue Jays 4, Red Sox 3.","1 run, 2 hits, 0 errors, 2 LOB. Blue Jays 4, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Behind 3-4, Blue Jays' Ryan Tepera facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 3-4, Blue Jays' Ryan Tepera facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 3-4, Blue Jays' Ryan Tepera facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 3-4, Blue Jays' Ryan Tepera facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 3-4, Blue Jays' Ryan Tepera facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 3-4, Blue Jays' Ryan Tepera facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 3-4, Blue Jays' Ryan Tepera facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 3-4, Blue Jays' Ryan Tepera facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 3-4, Blue Jays' Ryan Tepera facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 3-4, Blue Jays' Ryan Tepera facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 3-4, Blue Jays' Ryan Tepera facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 3-4, Blue Jays' Ryan Tepera facing 3-4-5"
,,,,,,,,,Ryan Tepera replaces Dominic Leone pitchingSteve Pearce moves from LF to 1B Ezequiel Carrera moves from PR to LF,Ryan Tepera replaces Dominic Leone pitchingSteve Pearce moves from LF to 1B Ezequiel Carrera moves from PR to LF,Ryan Tepera replaces Dominic Leone pitchingSteve Pearce moves from LF to 1B Ezequiel Carrera moves from PR to LF
b8,3-4,0,---,"3,(1-1) ....CBX",O,BOS,Xander Bogaerts,Ryan Tepera,7%,74%,Groundout: 3B-1B (SS-3B Hole)
b8,3-4,1,---,"5,(2-2) BSFBS",O,BOS,Mitch Moreland,Ryan Tepera,5%,79%,Strikeout Swinging
b8,3-4,2,---,"7,(3-2) BFFBBFX",O,BOS,Hanley Ramirez,Ryan Tepera,3%,83%,Lineout: 3B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 3."
"Top of the 9th, Blue Jays Batting, Ahead 4-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 9th, Blue Jays Batting, Ahead 4-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 9th, Blue Jays Batting, Ahead 4-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 9th, Blue Jays Batting, Ahead 4-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 9th, Blue Jays Batting, Ahead 4-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 9th, Blue Jays Batting, Ahead 4-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 9th, Blue Jays Batting, Ahead 4-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 9th, Blue Jays Batting, Ahead 4-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 9th, Blue Jays Batting, Ahead 4-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 9th, Blue Jays Batting, Ahead 4-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 9th, Blue Jays Batting, Ahead 4-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 9th, Blue Jays Batting, Ahead 4-3, Red Sox' Matt Barnes facing 1-2-3"
,,,,,,,,,Matt Barnes replaces Heath Hembree pitching,Matt Barnes replaces Heath Hembree pitching,Matt Barnes replaces Heath Hembree pitching
t9,4-3,0,---,"3,(1-1) .CBX",O,TOR,Jose Bautista,Matt Barnes,-2%,81%,Popfly: SS (Deep SS)
t9,4-3,1,---,"6,(2-2) CCBFBS",O,TOR,Russell Martin,Matt Barnes,-1%,79%,Strikeout Swinging
t9,4-3,2,---,"5,(1-2) CFBFX",O,TOR,Josh Donaldson,Matt Barnes,-1%,78%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 3."
"Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Roberto Osuna facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Roberto Osuna facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Roberto Osuna facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Roberto Osuna facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Roberto Osuna facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Roberto Osuna facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Roberto Osuna facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Roberto Osuna facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Roberto Osuna facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Roberto Osuna facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Roberto Osuna facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Roberto Osuna facing 6-7-8"
,,,,,,,,,Roberto Osuna replaces Ryan Tepera pitching,Roberto Osuna replaces Ryan Tepera pitching,Roberto Osuna replaces Ryan Tepera pitching
b9,3-4,0,---,"4,(1-2) .BSFS",O,BOS,Andrew Benintendi,Roberto Osuna,9%,88%,Strikeout Swinging
b9,3-4,1,---,"1,(0-0) X",O,BOS,Jackie Bradley Jr.,Roberto Osuna,7%,95%,Lineout: CF (Deep CF)
b9,3-4,2,---,"3,(1-1) BFX",O,BOS,Christian Vazquez,Roberto Osuna,5%,100%,Flyball: LF (Deep LF Line)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 3."
