Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.49
6,0.66
7,0.64
8,0.66
9,0.68
10,0.69
11,0.77
12,0.75
13,0.74
14,0.73
15,0.7
16,0.77
17,0.76
18,0.78
19,0.77
20,0.78
21,0.77
22,0.78
23,0.75
24,0.78
25,0.79
26,0.8
27,0.79
28,0.81
29,0.79
30,0.77
31,0.73
32,0.77
33,0.79
34,0.83
35,0.81
36,0.83
37,0.85
38,0.8
39,0.75
40,0.79
41,0.75
42,0.8
43,0.85
44,0.84
45,0.85
46,0.84
47,0.82
48,0.85
49,0.87
50,0.88
51,0.87
52,0.87
53,0.86
54,0.89
55,0.84
56,0.78
57,0.71
58,0.78
59,0.64
60,0.5
61,0.57
62,0.74
63,0.64
64,0.77
65,0.72
66,0.68
67,0.74
68,0.79
69,0.83
70,0.81
71,0.79
72,0.78
73,0.88
74,0.95
75,1.0
