Inning,Win Pct
1,0.5
2,0.53
3,0.48
4,0.46
5,0.48
6,0.45
7,0.47
8,0.43
9,0.39
10,0.5
11,0.54
12,0.5
13,0.45
14,0.41
15,0.45
16,0.5
17,0.54
18,0.6
19,0.57
20,0.5
21,0.44
22,0.4
23,0.49
24,0.5
25,0.47
26,0.52
27,0.58
28,0.63
29,0.65
30,0.61
31,0.64
32,0.56
33,0.52
34,0.56
35,0.63
36,0.61
37,0.59
38,0.6
39,0.57
40,0.61
41,0.57
42,0.63
43,0.65
44,0.62
45,0.61
46,0.59
47,0.63
48,0.59
49,0.64
50,0.68
51,0.75
52,0.7
53,0.76
54,0.68
55,0.8
56,0.77
57,0.81
58,0.84
59,0.85
60,0.84
61,0.91
62,0.93
63,0.91
64,0.9
65,0.93
66,0.9
67,0.94
68,0.96
69,0.97
70,0.97
71,0.99
72,0.99
73,0.99
74,0.98
75,0.99
76,0.98
77,0.99
78,1.0
