Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-0,1,-2-,"7,(3-2) CBBCBFX",,BOS,Xander Bogaerts,Christian Bergman,-4%,39%,Single to LF (Line Drive to Short LF-CF); Pedroia to 3B
b1,0-0,1,1-3,"1,(0-0) 1X",OO,BOS,Andrew Benintendi,Christian Bergman,11%,50%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Mariners 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Mariners 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Mariners 0, Red Sox 0."
"Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7"
t2,0-0,0,---,"1,(0-0) X",,SEA,Kyle Seager,Rick Porcello,4%,54%,Single to CF (Line Drive to Deep CF)
t2,0-0,0,1--,"1,(0-0) X",O,SEA,Danny Valencia,Rick Porcello,-4%,50%,Lineout: RF (Deep CF-RF)
t2,0-0,1,1--,"4,(1-2) CFBX",OO,SEA,Guillermo Heredia,Rick Porcello,-5%,45%,Ground Ball Double Play: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Mariners 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Mariners 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Mariners 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 5-6-7"
b2,0-0,0,---,"3,(1-1) BFH",,BOS,Hanley Ramirez,Christian Bergman,-4%,41%,Hit By Pitch
b2,0-0,0,1--,"3,(1-1) CBX",O,BOS,Mitch Moreland,Christian Bergman,3%,45%,Groundout: SS-3B/Forceout at 2B (Deep 2B)
b2,0-0,1,1--,"2,(1-0) BX",OO,BOS,Jackie Bradley Jr.,Christian Bergman,5%,50%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0."
"Top of the 3rd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 8-9-1","Top of the 3rd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 8-9-1","Top of the 3rd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 8-9-1","Top of the 3rd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 8-9-1","Top of the 3rd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 8-9-1","Top of the 3rd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 8-9-1","Top of the 3rd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 8-9-1","Top of the 3rd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 8-9-1","Top of the 3rd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 8-9-1","Top of the 3rd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 8-9-1","Top of the 3rd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 8-9-1","Top of the 3rd, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 8-9-1"
t3,0-0,0,---,"4,(1-2) CBFX",,SEA,Jarrod Dyson,Rick Porcello,4%,54%,Single to RF (Line Drive to CF-RF)
t3,0-0,0,1--,"2,(0-1) C1X",,SEA,Carlos Ruiz,Rick Porcello,6%,60%,Single to RF (Line Drive to Short RF); Dyson to 2B
t3,0-0,0,12-,"3,(1-1) FBX",O,SEA,Jean Segura,Rick Porcello,-3%,57%,Groundout: SS-2B/Forceout at 2B; Dyson to 3B
t3,0-0,1,1-3,"5,(0-2) CCF>FS",O,SEA,Ben Gamel,Rick Porcello,-7%,50%,Strikeout Swinging
t3,0-0,2,1-3,"4,(0-2) CSFX",O,SEA,Robinson Canó,Rick Porcello,-6%,44%,Groundout: 2B-1B (2B-1B)
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Mariners 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Mariners 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Mariners 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mariners' Christian Bergman facing 8-9-1"
b3,0-0,0,---,"4,(3-0) BBBB",,BOS,Sandy Leon,Christian Bergman,-4%,40%,Walk
b3,0-0,0,1--,"6,(2-2) CBCBFX",OO,BOS,Deven Marrero,Christian Bergman,8%,49%,Ground Ball Double Play: 3B-2B-1B (SS-3B Hole)
b3,0-0,2,---,"5,(2-2) CBBFC",O,BOS,Mookie Betts,Christian Bergman,1%,50%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0."
"Top of the 4th, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 4th, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 4th, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 4th, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 4th, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 4th, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 4th, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 4th, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 4th, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 4th, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 4th, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6","Top of the 4th, Mariners Batting, Tied 0-0, Red Sox' Rick Porcello facing 4-5-6"
t4,0-0,0,---,"3,(1-1) CBX",O,SEA,Nelson Cruz,Rick Porcello,-3%,47%,Flyball: LF (LF-CF)
t4,0-0,1,---,"3,(2-0) BBX",,SEA,Kyle Seager,Rick Porcello,5%,52%,Double to LF (Fly Ball to Deep LF-CF)
t4,0-0,1,-2-,"1,(0-0) X",,SEA,Danny Valencia,Rick Porcello,6%,58%,Single to LF (Ground Ball thru SS-3B Hole); Seager to 3B
t4,0-0,1,1-3,"4,(1-2) FCBB",R,SEA,Guillermo Heredia,Rick Porcello,6%,63%,Wild Pitch; Seager Scores/No RBI; Valencia to 2B
t4,1-0,1,-2-,"7,(3-2) FCBB.BFB",,SEA,Guillermo Heredia,Rick Porcello,2%,65%,Walk
t4,1-0,1,12-,"3,(0-2) SCT",O,SEA,Jarrod Dyson,Rick Porcello,-5%,61%,Strikeout Swinging
t4,1-0,2,12-,"5,(3-1) *BCBBX",,SEA,Carlos Ruiz,Rick Porcello,3%,64%,Single to RF (Ground Ball thru 2B-1B); Valencia to 3B; Heredia to 2B
t4,1-0,2,123,"6,(3-2) BCCBB>S",O,SEA,Jean Segura,Rick Porcello,-7%,56%,Strikeout Swinging
,,,,,,,,,"1 run, 3 hits, 0 errors, 3 LOB. Mariners 1, Red Sox 0.","1 run, 3 hits, 0 errors, 3 LOB. Mariners 1, Red Sox 0.","1 run, 3 hits, 0 errors, 3 LOB. Mariners 1, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 2-3-4"
b4,0-1,0,---,"5,(2-2) BCCBX",,BOS,Dustin Pedroia,Christian Bergman,-5%,52%,Single to RF (Line Drive)
b4,0-1,0,1--,"4,(2-1) 1CB1BX",O,BOS,Xander Bogaerts,Christian Bergman,4%,56%,Groundout: SS-2B/Forceout at 2B
b4,0-1,1,1--,"3,(2-0) B1BX",OO,BOS,Andrew Benintendi,Christian Bergman,7%,63%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Mariners 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Mariners 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Mariners 1, Red Sox 0."
"Top of the 5th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 2-3-4","Top of the 5th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 2-3-4","Top of the 5th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 2-3-4","Top of the 5th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 2-3-4","Top of the 5th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 2-3-4","Top of the 5th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 2-3-4","Top of the 5th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 2-3-4","Top of the 5th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 2-3-4","Top of the 5th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 2-3-4","Top of the 5th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 2-3-4","Top of the 5th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 2-3-4","Top of the 5th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 2-3-4"
t5,1-0,0,---,"2,(0-1) CX",O,SEA,Ben Gamel,Rick Porcello,-3%,61%,Foul Popfly: 1B (1B into Foul Terr.)
t5,1-0,1,---,"2,(0-1) FX",O,SEA,Robinson Canó,Rick Porcello,-2%,59%,Lineout: CF
t5,1-0,2,---,"5,(2-2) CBFBX",,SEA,Nelson Cruz,Rick Porcello,1%,60%,Single to LF (Line Drive to Deep LF)
t5,1-0,2,1--,"7,(3-2) *BBCFF*B>S",O,SEA,Kyle Seager,Rick Porcello,-3%,57%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Mariners 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Mariners 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Mariners 1, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 5-6-7"
b5,0-1,0,---,"5,(3-1) BBBSX",O,BOS,Hanley Ramirez,Christian Bergman,4%,61%,Flyball: LF (Short LF)
b5,0-1,1,---,"7,(3-2) FBBBSFB",,BOS,Mitch Moreland,Christian Bergman,-4%,57%,Walk
b5,0-1,1,1--,"2,(0-1) 1S>S",O,BOS,Jackie Bradley Jr.,Christian Bergman,6%,63%,Moreland Caught Stealing 2B (C-SS)
b5,0-1,2,---,"3,(0-2) 1S>S.C",O,BOS,Jackie Bradley Jr.,Christian Bergman,2%,65%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 1, Red Sox 0."
"Top of the 6th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 6th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 6th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 6th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 6th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 6th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 6th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 6th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 6th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 6th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 6th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 6th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8"
t6,1-0,0,---,"4,(1-2) CSBS",O,SEA,Danny Valencia,Rick Porcello,-3%,63%,Strikeout Swinging
t6,1-0,1,---,"1,(0-0) X",O,SEA,Guillermo Heredia,Rick Porcello,-2%,61%,Groundout: SS-1B
t6,1-0,2,---,"3,(0-2) CSX",O,SEA,Jarrod Dyson,Rick Porcello,-1%,59%,Popfly: SS (Weak SS)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 1, Red Sox 0."
"Bottom of the 6th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 0-1, Mariners' Christian Bergman facing 8-9-1"
b6,0-1,0,---,"1,(0-0) X",O,BOS,Sandy Leon,Christian Bergman,4%,63%,Lineout: CF (Deep CF)
b6,0-1,1,---,"5,(2-2) CFBBX",,BOS,Deven Marrero,Christian Bergman,-4%,59%,Single to RF (Ground Ball thru 2B-1B)
b6,0-1,1,1--,"1,(0-0) X",O,BOS,Mookie Betts,Christian Bergman,5%,64%,Flyball: RF (Short RF Line)
b6,0-1,2,1--,"1,(0-0) 1X",O,BOS,Dustin Pedroia,Christian Bergman,4%,68%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Mariners 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Mariners 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Mariners 1, Red Sox 0."
"Top of the 7th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 7th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 7th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 7th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 7th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 7th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 7th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 7th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 7th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 7th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 7th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 7th, Mariners Batting, Ahead 1-0, Red Sox' Rick Porcello facing 9-1-2"
t7,1-0,0,---,"3,(1-1) CBX",,SEA,Carlos Ruiz,Rick Porcello,7%,75%,Double to CF (Fly Ball to Deep LF-CF)
t7,1-0,0,-2-,"4,(1-2) FBFS",O,SEA,Jean Segura,Rick Porcello,-5%,70%,Strikeout Swinging
t7,1-0,1,-2-,"2,(0-1) CX",,SEA,Ben Gamel,Rick Porcello,5%,76%,Single to LF (Line Drive to Short LF); Ruiz to 3B
,,,,,,,,,Robby Scott replaces Rick Porcello pitching,Robby Scott replaces Rick Porcello pitching,Robby Scott replaces Rick Porcello pitching
t7,1-0,1,1-3,"5,(1-2) .FBFF1X",O,SEA,Robinson Canó,Robby Scott,-8%,68%,Flyball: RF (Short RF)
,,,,,,,,,Heath Hembree replaces Robby Scott pitching,Heath Hembree replaces Robby Scott pitching,Heath Hembree replaces Robby Scott pitching
t7,1-0,2,1-3,"2,(0-1) .CX",R,SEA,Nelson Cruz,Heath Hembree,12%,80%,Single to SS (Ground Ball to SS-2B); Ruiz Scores; Gamel to 3B/Adv on E6 (throw)
t7,2-0,2,1-3,"3,(1-1) *BCX",O,SEA,Kyle Seager,Heath Hembree,-4%,77%,Flyball: CF (Deep CF)
,,,,,,,,,"1 run, 3 hits, 1 error, 2 LOB. Mariners 2, Red Sox 0.","1 run, 3 hits, 1 error, 2 LOB. Mariners 2, Red Sox 0.","1 run, 3 hits, 1 error, 2 LOB. Mariners 2, Red Sox 0."
"Bottom of the 7th, Red Sox Batting, Behind 0-2, Mariners' Christian Bergman facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-2, Mariners' Christian Bergman facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-2, Mariners' Christian Bergman facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-2, Mariners' Christian Bergman facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-2, Mariners' Christian Bergman facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-2, Mariners' Christian Bergman facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-2, Mariners' Christian Bergman facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-2, Mariners' Christian Bergman facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-2, Mariners' Christian Bergman facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-2, Mariners' Christian Bergman facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-2, Mariners' Christian Bergman facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-2, Mariners' Christian Bergman facing 3-4-5"
b7,0-2,0,---,"4,(1-2) CFBX",O,BOS,Xander Bogaerts,Christian Bergman,4%,81%,Popfly: 2B (Short CF-RF)
