Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.5
10,0.57
11,0.57
12,0.68
13,0.73
14,0.65
15,0.67
16,0.65
17,0.68
18,0.66
19,0.7
20,0.68
21,0.7
22,0.66
23,0.69
24,0.71
25,0.72
26,0.7
27,0.69
28,0.68
29,0.71
30,0.73
31,0.74
32,0.72
33,0.74
34,0.71
35,0.7
36,0.57
37,0.52
38,0.61
39,0.63
40,0.65
41,0.62
42,0.65
43,0.62
44,0.65
45,0.59
46,0.63
47,0.66
48,0.64
49,0.68
50,0.72
51,0.78
52,0.72
53,0.68
54,0.62
55,0.55
56,0.62
57,0.68
58,0.73
59,0.71
60,0.69
61,0.7
62,0.68
63,0.74
64,0.79
65,0.83
66,0.85
67,0.88
68,0.84
69,0.93
70,0.91
71,0.9
72,0.95
73,0.88
74,0.95
75,1.0
