Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.47
5,0.45
6,0.47
7,0.49
8,0.5
9,0.56
10,0.52
11,0.49
12,0.45
13,0.47
14,0.45
15,0.41
16,0.46
17,0.5
18,0.47
19,0.46
20,0.48
21,0.44
22,0.47
23,0.44
24,0.4
25,0.34
26,0.34
27,0.38
28,0.35
29,0.33
30,0.35
31,0.32
32,0.29
33,0.36
34,0.37
35,0.34
36,0.31
37,0.3
38,0.32
39,0.34
40,0.35
41,0.31
42,0.28
43,0.27
44,0.29
45,0.31
46,0.32
47,0.39
48,0.32
49,0.26
50,0.22
51,0.24
52,0.25
53,0.27
54,0.21
55,0.27
56,0.2
57,0.14
58,0.12
59,0.14
60,0.17
61,0.17
62,0.5
63,0.58
64,0.67
65,0.56
66,0.46
67,0.35
68,0.41
69,0.46
70,0.5
71,0.44
72,0.39
73,0.42
74,0.35
75,0.28
76,0.18
77,0.28
78,0.38
79,0.5
80,0.58
81,0.5
82,0.42
83,0.35
84,0.28
85,0.18
86,0.29
87,0.39
88,0.5
89,0.58
90,0.39
91,0.35
92,0.41
93,0.46
94,0.5
95,0.44
96,0.5
97,0.42
98,0.35
99,0.41
100,0.46
101,0.5
102,0.58
103,0.7
104,0.58
105,0.47
106,0.35
107,0.28
108,0.36
109,0.43
110,0.5
111,0.44
112,0.39
113,0.42
114,0.35
115,0.41
116,0.46
117,0.43
118,0.5
119,0.67
120,0.8
121,0.92
122,0.95
123,0.95
124,0.95
125,0.96
126,0.95
127,0.98
128,0.99
129,1.0
