Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,6.0,1.0,0.0,0.0,1.0,2.0,7.0,0.269,0.348,0.481,0.829,30.0,19.0,-0.267,1.69,0.028,-0.295%,-0.27%,2.88,-1.4,8.0,0.0,
Dustin Pedroia 2B,6.0,0.0,1.0,0.0,1.0,0.0,7.0,0.303,0.383,0.394,0.777,32.0,20.0,0.106,1.33,0.209,-0.103%,0.11%,2.27,0.2,4.0,3.0,
Xander Bogaerts SS,6.0,0.0,1.0,0.0,1.0,1.0,7.0,0.302,0.358,0.441,0.799,26.0,15.0,-0.087,1.58,0.135,-0.222%,-0.09%,2.69,-0.2,4.0,4.0,
Mitch Moreland 1B,6.0,0.0,0.0,1.0,0.0,2.0,7.0,0.251,0.342,0.435,0.777,34.0,22.0,-0.268,1.8,0.0,-0.268%,-0.27%,3.06,-1.7,8.0,3.0,SF
Hanley Ramirez DH,6.0,0.0,1.0,0.0,0.0,1.0,6.0,0.262,0.35,0.45,0.8,22.0,17.0,-0.253,1.83,0.026,-0.279%,-0.26%,3.12,-1.1,,,
Andrew Benintendi LF,6.0,0.0,3.0,0.0,0.0,1.0,6.0,0.282,0.36,0.446,0.806,17.0,11.0,-0.009,1.64,0.142,-0.150%,-0.01%,2.8,0.4,3.0,0.0,
Jackie Bradley Jr. CF,6.0,0.0,1.0,0.0,0.0,2.0,6.0,0.277,0.358,0.479,0.837,26.0,16.0,-0.14,1.87,0.102,-0.242%,-0.14%,3.19,-1.3,1.0,0.0,
Sandy Leon C,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.238,0.284,0.372,0.656,11.0,9.0,-0.068,0.85,0.0,-0.068%,-0.07%,1.45,-0.7,17.0,1.0,
Chris Young PH,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.248,0.331,0.376,0.707,6.0,3.0,-0.108,3.15,0.0,-0.108%,-0.11%,5.37,-0.6,,,
Christian Vazquez C,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.265,0.3,0.353,0.653,5.0,5.0,-0.087,1.69,0.0,-0.087%,-0.09%,2.87,-0.3,2.0,1.0,
Tzu-Wei Lin 3B,5.0,0.0,1.0,0.0,1.0,0.0,6.0,0.311,0.415,0.4,0.815,36.0,22.0,-0.185,1.61,0.05,-0.235%,-0.19%,2.74,-1.2,0.0,2.0,CS
,,,,,,,,,,,,,,,,,,,,,,,
Chris Sale P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Craig Kimbrel P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Robby Scott P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Blaine Boyer P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Brandon Workman P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Fernando Abad P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Doug Fister P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,53.0,1.0,8.0,1.0,4.0,12.0,58.0,0.151,0.207,0.151,0.358,245.0,159.0,-1.366,1.64,0.692,-2.057%,-1.40%,2.8,-7.9,48.0,14.0,
