Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.48
5,0.45
6,0.47
7,0.49
8,0.48
9,0.5
10,0.56
11,0.52
12,0.47
13,0.45
14,0.47
15,0.49
16,0.5
17,0.54
18,0.46
19,0.44
20,0.47
21,0.49
22,0.5
23,0.54
24,0.5
25,0.54
26,0.6
27,0.51
28,0.7
29,0.68
30,0.71
31,0.67
32,0.71
33,0.74
34,0.77
35,0.86
36,0.86
37,0.92
38,0.92
39,0.92
40,0.89
41,0.91
42,0.93
43,0.95
44,0.94
45,0.94
46,0.94
47,0.94
48,0.95
49,0.96
50,0.96
51,0.96
52,0.96
53,0.96
54,0.96
55,0.97
56,0.95
57,0.93
58,0.85
59,0.74
60,0.58
61,0.66
62,0.73
63,0.71
64,0.69
65,0.68
66,0.51
67,0.44
68,0.5
69,0.68
70,0.83
71,0.85
72,0.83
73,0.8
74,0.78
75,0.88
76,0.95
77,1.0
