Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.28
7,0.29
8,0.31
9,0.32
10,0.29
11,0.27
12,0.26
13,0.28
14,0.29
15,0.3
16,0.28
17,0.26
18,0.25
19,0.26
20,0.23
21,0.26
22,0.25
23,0.29
24,0.26
25,0.3
26,0.24
27,0.23
28,0.24
29,0.26
30,0.27
31,0.23
32,0.28
33,0.24
34,0.2
35,0.18
36,0.19
37,0.17
38,0.21
39,0.24
40,0.29
41,0.24
42,0.2
43,0.21
44,0.31
45,0.32
46,0.27
47,0.24
48,0.31
49,0.32
50,0.28
51,0.24
52,0.22
53,0.24
54,0.26
55,0.27
56,0.21
57,0.17
58,0.14
59,0.16
60,0.17
61,0.18
62,0.1
63,0.19
64,0.46
65,0.82
66,0.83
67,0.8
68,0.81
69,0.77
70,0.64
71,0.45
72,0.82
73,0.43
74,0.5
75,0.44
76,0.38
77,0.35
78,0.41
79,0.35
80,0.28
81,0.38
82,0.33
83,0.5
84,0.67
85,0.85
86,0.82
87,0.77
88,0.87
89,0.94
90,1.0
